1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.3842795874488958,0.3842795874488958,0.3842795874488958,0.3842795874488958,0.3842795874488958,0.3842795874488958,0.3842795874488958,0.3842795874488958,0.3842795874488958,0.3842795874488958,0.3842795874488958,0.3842795874488958,0.3842795874488958,0.3842795874488958,0.3842795874488958,0.3842795874488958,0.3842795874488958,0.3842795874488958,0.3842795874488958,0.3842795874488958
0.38427958744889645,0.384252018128169,0.3842795874488961,0.384228206464637,0.3842795874488964,0.38413563679661794,0.38414857250633666,0.3842795874488961,0.3840313105101955,0.38427958744889734,0.3842795874488972,0.3841512739959629,0.38427958744889706,0.38427958744889884,0.38427958744889756,0.3840758935915356,0.38423633269073565,0.38420818775059923,0.3842795874488975,0.38400519427086693
0.3842795874488963,0.38425201812816967,0.3842795874488965,0.3842282064646376,0.38427958744889684,0.38413563679661883,0.3840544416077493,0.3842208722085139,0.3839092148833442,0.3842795874488982,0.38420466599527026,0.384032638638782,0.3842795874488977,0.38423189236822236,0.384225915135873,0.38407589359153693,0.38419735973129127,0.38420818775059873,0.38427958744889773,0.3839561058919621
0.3842220426037843,0.3842520181281702,0.38418699745751506,0.3841892321792601,0.38419291868426425,0.38413563679661883,0.38405444160775026,0.38418675699383475,0.3839092148833449,0.3842795874488991,0.38414052209169375,0.38395089128897364,0.3842795874488971,0.3841929186842646,0.38407540561827563,0.38407589359153604,0.38419735973129154,0.3840467215401384,0.38416189904241665,0.38388430098168635
0.38415202374606844,0.3841422516078917,0.3841869974575161,0.38415024895548605,0.3841929186842645,0.38413563679661883,0.3840544416077483,0.3841317135265349,0.38386444335438114,0.38427958744890045,0.3841405220916937,0.383815439372968,0.38427958744889634,0.3841929186842658,0.38403153563906334,0.383951971695376,0.38415351689024935,0.3840467215401394,0.3841618990424167,0.38384137427857257
0.3840795721431444,0.38407808503283464,0.38418699745751483,0.38401549095536847,0.38412876773326143,0.3840840345883736,0.3839162098835702,0.38405167797022377,0.3837440872791441,0.38424062412400983,0.38414052209169397,0.3837706452772647,0.38423675172118704,0.38413681080754913,0.38394705775361426,0.3839519716953779,0.3841001166946016,0.3840467215401401,0.3841618990424179,0.3837285847252182
0.3840121691007832,0.3839333807519198,0.3841869974575153,0.38401549095536897,0.3840679577634111,0.3840840345883731,0.3839162098835714,0.38400392824872603,0.3836923852298562,0.3842406241240107,0.3838710337096035,0.38372584026359774,0.38423675172118715,0.3841368108075488,0.38387695011634054,0.3839519716953779,0.3841001166946016,0.38404672154013986,0.3840695051664884,0.38372858472521754
0.3839611888759102,0.38387332347500797,0.3841869974575136,0.38395912028529006,0.3840679577634098,0.38408403458837254,0.3838673063221484,0.38400392824872526,0.3836923852298561,0.3841069561129633,0.38387103370960257,0.3836110812696459,0.38423675172118604,0.384136810807547,0.3838769501163406,0.3839519716953782,0.3840425191175824,0.38404672154013964,0.3839471378159213,0.38372858472521737
0.3838679059361864,0.38381954181570266,0.3841022897618999,0.38389703757038157,0.38394978954445286,0.3840840345883727,0.38386730632214955,0.38400392824872587,0.3835607537117397,0.383889777365146,0.383808823118457,0.38354933396339974,0.3842367517211866,0.3841004803827227,0.38387695011634165,0.383917804463313,0.3839871616509607,0.3840467215401392,0.3838888208817918,0.3837285847252162
0.38384026795742815,0.3838195418157032,0.38410228976190086,0.383785123648965,0.38394978954445225,0.3838997121543107,0.38379717021736054,0.3840039282487264,0.38352108276718216,0.3838468544815378,0.3837479282087143,0.38349112262423335,0.3842367517211864,0.38392914451617655,0.38381178349187894,0.38379911256494353,0.3839871616509599,0.3839180120848708,0.3838888208817923,0.3837285847252157
0.38379733367458974,0.3836967564686836,0.38410228976190136,0.38369751854666856,0.3837457308962712,0.3838997121543115,0.38379717021736093,0.3840039282487278,0.38348196194911016,0.38384685448153755,0.3837479282087148,0.38349112262423185,0.3841934866589018,0.38382359278279055,0.38374762178529326,0.38379911256494237,0.3839322928911213,0.38391801208487136,0.3838888208817912,0.38372858472521837
0.3836683032480517,0.3835988309859536,0.38410228976190136,0.38358710888453956,0.38374573089627256,0.3838294885196838,0.383595623256963,0.3839697711476858,0.38342178022734325,0.3837881472485871,0.383747928208715,0.38349112262423163,0.38416590206357226,0.3837534415423222,0.3837476217852945,0.38373171744636075,0.38386473337252647,0.38391801208487103,0.38388882088179227,0.38368950300997584
0.38366830324805246,0.3835465418291109,0.3840002847276597,0.3835871088845381,0.3837457308962723,0.38382948851968346,0.3835956232569623,0.3839065015529569,0.3834217802273428,0.3837881472485866,0.383747928208715,0.38349112262423185,0.3840074861591551,0.383753441542323,0.383747621785295,0.3837317174463598,0.38382180330112414,0.38385713619307804,0.3838214555912325,0.3836530807495675
0.3835140986913204,0.38354654182911097,0.3839514034202816,0.38358710888453823,0.38369191674790726,0.38377106863940535,0.3835956232569619,0.38385123067439436,0.3833116353182521,0.3837881472485874,0.3837479282087126,0.3834911226242318,0.3840074861591555,0.3836827841333302,0.3836373637761618,0.38373171744636,0.38382180330112525,0.38380365593707233,0.3838214555912323,0.3836530807495686
0.3835140986913195,0.38354654182911113,0.3839514034202807,0.3835871088845377,0.3836919167479061,0.38377106863940486,0.3835120319354063,0.3837658464646855,0.38331163531825174,0.38378814724858695,0.3837479282087116,0.3834911226242316,0.38396273195469927,0.38364037310892524,0.3835911582507199,0.3835932189542291,0.38382180330112525,0.3838036559370725,0.38382145559123193,0.38351972777245685
0.383456136481993,0.38354654182910924,0.38395140342028017,0.3835871088845386,0.3836429582183396,0.38371971675296135,0.3834284429606408,0.3837658464646863,0.38331163531825085,0.38378814724858606,0.38374792820871206,0.38349112262423213,0.38396273195469993,0.38364037310892424,0.3835911582507194,0.38354535931420664,0.3837876095763706,0.38380365593707294,0.383821455591233,0.38351972777245674
0.3834561364819926,0.38351397512676727,0.3839514034202812,0.3835871088845375,0.38358523484253426,0.3836620171320921,0.3833893043995722,0.3837147984338678,0.3832538238203156,0.3837517476836785,0.38370398934068023,0.3834271573326174,0.38396273195470143,0.3835751310922835,0.3835911582507187,0.3835453593142052,0.3836286210766603,0.3837558413526808,0.38382145559123376,0.3834064047241661
0.38345613648199234,0.38351397512676766,0.3839052698570861,0.38358710888453834,0.38347447820659875,0.38366201713209175,0.383345282246239,0.3837147984338674,0.38319334577074043,0.383645053518702,0.38370398934068073,0.3833352306229869,0.38384730535600603,0.3835311472965283,0.3835911582507176,0.3834514983665627,0.3835768827028682,0.3835727740905704,0.3837542286132917,0.3833721298459024
0.3833885395354478,0.38346773493443503,0.3838656688001279,0.38354411659896614,0.38340781478018054,0.3836620171320917,0.3833452822462393,0.3837147984338669,0.3831421571345724,0.38350353535794485,0.38363957392594883,0.3833009448877388,0.383813115516064,0.3835311472965277,0.38345255218553526,0.38337881287811987,0.38348001143138094,0.3835727740905715,0.3837542286132912,0.38331709310331197
0.3832722668501833,0.3832185796950462,0.383865668800127,0.38346366517184055,0.3834078147801802,0.3836620171320911,0.3833452822462393,0.38359028545265306,0.3831421571345733,0.3835035353579465,0.38349046085276195,0.3833009448877398,0.3836845058788654,0.38348715286454016,0.38337370919348607,0.38330695725397324,0.3833888733524,0.38351179933203383,0.3837542286132906,0.38325685566747214
0.38327226685018306,0.38317939119979844,0.383670901315079,0.38337062389226223,0.3833489836966487,0.38366201713209147,0.3832369349432819,0.3835463043014613,0.38314215713457445,0.38334846266087125,0.3834301167658389,0.3832258725729615,0.3836355964131432,0.3834871528645405,0.38328360989055327,0.3833069572539741,0.3833888733524009,0.3834610953220662,0.38369901551369656,0.38325685566747225
