1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743
0.7216655639126147,0.7215538198930972,0.7217323498419613,0.7217300921199375,0.7216075844799601,0.7215958765532751,0.7216724013715404,0.721571299834777,0.7217115379682222,0.7215217484994524,0.7215657777813589,0.7216759010305978,0.7216249616716102,0.7214889602429291,0.7217205641576575,0.7217240367763674,0.721592509878604,0.7216469070608759,0.7217104344929096,0.7217853857121386,0.7215698326587713,0.7214947779150541,0.7215529737922176,0.7215597012826841,0.72172665528392,0.7217184118367751,0.7216918298498345
0.7223468792997263,0.72205216718109,0.7224426636413257,0.722410707049374,0.7224051869009885,0.7222871525980726,0.7223986882341501,0.7222306657083993,0.7223438672570586,0.7221671107064092,0.7221849694044554,0.7224189403764253,0.7222598830548637,0.7221714578488069,0.7224538205502019,0.7224304096599109,0.7223200963500873,0.722332638678217,0.7221971213072826,0.7223766037842103,0.72223382512677,0.7221529499656727,0.722258496151554,0.7222874911703022,0.7223537598072481,0.7225234703494009,0.7224911266485771
0.7228827959545476,0.7227352158267211,0.723068254094624,0.7229656538601845,0.7230272318654593,0.7228573725106449,0.7229587969041467,0.7229382300710765,0.7228360679899946,0.7227320162779421,0.7227758651539862,0.7229776425732576,0.7228921670785886,0.7226994545914093,0.7230367881731562,0.7230233570279446,0.7228998884477099,0.7228011237752483,0.7227567514280241,0.722933617996695,0.7228574263375406,0.7227182777358678,0.7229560692672139,0.7227787295755496,0.7229441875449184,0.723012220866246,0.7230525795163364
0.7233809818228959,0.7232705568902151,0.7235386535378162,0.7234967908361051,0.7234362829232752,0.7233605045652978,0.7234225030590495,0.7234750497359839,0.7233039602831,0.7232567983780157,0.7232055606769126,0.7234543190939967,0.7234926998504402,0.7231715285607241,0.7234693360482372,0.7235180977785262,0.7234136336442474,0.7232511371969217,0.7232241400481271,0.7234048051056593,0.7233396098600429,0.7232602858995059,0.7234346717263493,0.7232512469912251,0.7234536099282718,0.7234445666341802,0.7235580492470935
0.7237155503570202,0.7237508228552065,0.7239350133764882,0.7237992041649487,0.7238566539085443,0.7237443718066489,0.7239551485029657,0.723841424029303,0.7236781802465488,0.7236130192658129,0.7235512119319536,0.72387927648103,0.7239685745392701,0.7236170278888414,0.7237886179160796,0.7239524449739381,0.7237467103050865,0.7236417468326286,0.7236489016271288,0.7237859626518631,0.7237730036742015,0.7237362902523166,0.723782108947374,0.7236658155569783,0.7239180852136521,0.7237993535675284,0.7240329708598606
0.7240201752151006,0.7240490232808007,0.724259404953054,0.7242080211512448,0.7240741145923595,0.7240938671487208,0.7242838782483513,0.7241360605979242,0.7240732819162852,0.7239956202310733,0.7239217522693443,0.7242370459007156,0.7243656826848586,0.7240030947210524,0.724202084167913,0.7242796920053238,0.7240968204477024,0.7239402631809114,0.7239948840577435,0.724141336495336,0.72414446391901,0.7241082654965608,0.724178110029555,0.7240246011124616,0.7243035547770387,0.7241532655956237,0.7243942589753724
0.7243551058172649,0.7243011652583463,0.7245276918162118,0.7245627349938931,0.7244473435452461,0.7243223947807663,0.7245295504325133,0.7243885611656624,0.724348537254519,0.7243368125950388,0.7243122880722668,0.7245134397750388,0.7245938803549201,0.7242860513450394,0.724515708099137,0.7245370691693237,0.724349098048085,0.7242746334384114,0.7243393331425362,0.7244503795052993,0.7244184173374358,0.7243440350223828,0.7245060571226111,0.724335502788062,0.7246099651711653,0.7245083614801249,0.7247215228004316
0.7246173206192827,0.7245408705675644,0.7247763119395619,0.7247931477568759,0.7246930050875822,0.7245981209874955,0.7247965028598505,0.7246304793714061,0.7246242324123612,0.7245253893442994,0.7245494369566443,0.7248332930653782,0.7248499334552142,0.7245643727631843,0.7248079261945508,0.7247309157317287,0.72451720412673,0.7245450318439334,0.7245826052354876,0.7247349569544735,0.7245616677296188,0.724549381475207,0.724699780318263,0.7246126138128923,0.7248555309473605,0.7247292588893085,0.7249252779607599
0.7247992060779229,0.7247777858636895,0.7249735391038373,0.7250344735758277,0.7248722833394404,0.7247704058602313,0.72494722008587,0.7247910859998552,0.7248964929399732,0.7247263609986894,0.7246979486003947,0.7250179752013131,0.7250365827634631,0.7247767212145556,0.7249619126980318,0.7248574412872255,0.7247515825230509,0.7247578415496736,0.724804736024027,0.7249208663227794,0.7246955109680524,0.724704281127273,0.7248382658897203,0.7247644290862322,0.724990883277289,0.7249608416216061,0.725053961615099
