1,2,3,4,5,6,7
0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743
0.7216655639126147,0.7215538198930972,0.7217323498419613,0.7217300921199375,0.7216075844799601,0.7215958765532751,0.7216724013715404
0.7223468792997263,0.72205216718109,0.7224426636413257,0.722410707049374,0.7224051869009885,0.7222871525980726,0.7223986882341501
0.7228827959545476,0.7227352158267211,0.723068254094624,0.7229656538601845,0.7230272318654593,0.7228573725106449,0.7229587969041467
0.7233809818228959,0.7232705568902151,0.7235386535378162,0.7234967908361051,0.7234362829232752,0.7233605045652978,0.7234225030590495
0.7237155503570202,0.7237508228552065,0.7239350133764882,0.7237992041649487,0.7238566539085443,0.7237443718066489,0.7239551485029657
0.7240201752151006,0.7240490232808007,0.724259404953054,0.7242080211512448,0.7240741145923595,0.7240938671487208,0.7242838782483513
0.7243551058172649,0.7243011652583463,0.7245276918162118,0.7245627349938931,0.7244473435452461,0.7243223947807663,0.7245295504325133
0.7246173206192827,0.7245408705675644,0.7247763119395619,0.7247931477568759,0.7246930050875822,0.7245981209874955,0.7247965028598505
0.7247992060779229,0.7247777858636895,0.7249735391038373,0.7250344735758277,0.7248722833394404,0.7247704058602313,0.72494722008587
0.7248839572781569,0.7249451020285068,0.7251384426917568,0.72509348184784,0.7250551279407107,0.7249500180965347,0.725125463774612
0.7250782743317429,0.7250800717205375,0.7252566455688599,0.725255640325599,0.7251831397498067,0.7251441151757019,0.7252900049655769
0.7252161932614183,0.7252080172252928,0.7253426267375457,0.725334639854702,0.7252405968953772,0.7252492915213343,0.7253751848261973
0.7253373006149104,0.7252153542270673,0.7253696653151738,0.7253968606604906,0.7253199263032865,0.7253072204819739,0.7253786701116316
0.7253837005532471,0.72516798289104,0.7253594516213953,0.7254307381667442,0.7253534027806088,0.725292229854944,0.7253986932403412
0.7253333550235206,0.7251230363797813,0.7253170229200043,0.7254399865188109,0.7253621160217679,0.7252642892442595,0.7254032197850302
0.7252877164672563,0.7250826290194657,0.725263474871658,0.7254042399475541,0.7253619917332195,0.7252293250126023,0.7253312336870209
0.725223589191141,0.7250429915406762,0.7252219801171094,0.7254034155483016,0.7253050790175343,0.7251750424897657,0.725253061386061
0.7251843735208486,0.724922571162066,0.7251538786579953,0.7253075957810483,0.7252189229408236,0.7250996685117148,0.7251793969013138
0.7251076609273872,0.724783422576651,0.7251088985641735,0.7252138146280008,0.725128276043903,0.7249715775081169,0.7250439403494803
0.7250022924262636,0.7246867002765311,0.7249514854097525,0.7251529777153045,0.725021946500069,0.7248910238196558,0.7249014314264601
