1,2,3,4,5,6,7,8,9
0.6316182714507674,0.7022449557711312,0.7022449557711312,0.7022449557711312,0.7022449557711312,0.7022449557711312,0.7022449557711312,0.7022449557711312,0.7022449557711312
0.6316182714507678,0.7019158291545924,0.7015928979351339,0.7016249452157658,0.7018550835666455,0.7019496251336521,0.7019138400896082,0.7019164309705835,0.7021460386188589
0.6309720606544255,0.7014458349151197,0.7011522389635106,0.7013513389404008,0.7016198914611366,0.701832367138277,0.7012874269601457,0.7016160487434808,0.7018591068658557
0.6303030011450663,0.7008903724703557,0.7008645670893138,0.700933390943816,0.7012297817259479,0.7016360573815703,0.7009920325590527,0.7009046620714819,0.7013932100695949
0.629779249890073,0.7006055753008956,0.7003622759270317,0.7007611432419134,0.701229781725947,0.7010602806459107,0.7005718201311029,0.7003666634376019,0.7011162324063488
0.6291422451321892,0.7003894068848278,0.6999866486581234,0.7004450192930489,0.7005928155016189,0.7003430735406675,0.7002669987677644,0.7000584004829109,0.700278386543321
0.6288454308289237,0.7001181784222206,0.6995023036515886,0.7000750600974528,0.7005002427351859,0.6996014682352875,0.7000699779549018,0.6995036738230729,0.6998108659638406
0.6283336003308369,0.6996444226869633,0.6991790213602833,0.6998613490564799,0.700317447985347,0.6990994003072866,0.6993340225831102,0.6992189373851747,0.6991647422997768
0.6280639833100299,0.6991076096089409,0.6988020850807409,0.6991202637590401,0.69989242403098,0.6990994003072857,0.6988507587651925,0.6989638704377585,0.6986948361497998
0.6277139611394186,0.6983484233876427,0.6982255131267862,0.6985607177415906,0.6993649547000355,0.6987014022405119,0.6983350377106015,0.698782263967302,0.6986135178326804
0.6273412437023537,0.6978173213055302,0.6975831963421307,0.6983824372152421,0.6986569144573218,0.6982800623085414,0.697789048094849,0.6983665122166763,0.6983182631782515
0.6269988601781626,0.6974569826295826,0.6969153193045645,0.6976992347419096,0.6984744975291289,0.6978932867359788,0.6972722330298746,0.6980890379763981,0.6979788149371136
0.626422684154858,0.6970300564242158,0.6969153193045627,0.6971452926554629,0.6976988057567989,0.6976927157030167,0.6969658852609559,0.6976121178776995,0.6976718622915886
0.6256749237587782,0.6961413209795382,0.6965114445132401,0.6967728472164736,0.6972848617527982,0.6972107660966835,0.696568813137797,0.6968383538271393,0.6972367686094189
0.6256012544117535,0.6956495194494331,0.6963118245052374,0.6963695290733365,0.6967165596022908,0.6969085188544862,0.6964459422829774,0.6965417578177299,0.6968320383508558
0.6250004714454843,0.6953792022915992,0.6957324098852327,0.6961855329672697,0.6963201130993121,0.6964088881233838,0.695908085844115,0.6960555800252397,0.6968320383508556
0.6247124901145802,0.6949530392254034,0.6953273090937034,0.6961064386243144,0.6962121281378172,0.6961130568889392,0.6957303925014747,0.695650809289619,0.6964303998744121
0.624322579319567,0.6945722880713153,0.6952209792352801,0.6960171921520333,0.6960097022157176,0.6953123800812758,0.6951707097089266,0.6955378337484153,0.6962307174746445
0.6240500072582567,0.6942772891593202,0.6943791783103257,0.6955774955487536,0.6959209334981857,0.6948149555713341,0.6946469450640111,0.6951150198001687,0.6955828500329982
0.6235900985441273,0.6938926722671768,0.6940985999170366,0.69513713241675,0.69537038889745,0.6942384436280872,0.6940667230038674,0.6946342168155878,0.6950951636044869
0.6230079548373247,0.6936809436893672,0.6937979924565081,0.6946015087384149,0.6944951851511386,0.693949725830911,0.6937703509671236,0.6944572086003094,0.6949363489541059
