1,2,3,4,5,6,7,8
0.392207316677943,0.392207316677943,0.392207316677943,0.392207316677943,0.392207316677943,0.392207316677943,0.392207316677943,0.392207316677943
0.3907192527199511,0.3904693847189376,0.3905717649827045,0.39091505152044775,0.3907476493424166,0.3904716757503696,0.39125021732486703,0.39181941836271317
0.3890242443911034,0.3893972772859555,0.39035792367512107,0.3898629029890004,0.38962878056199424,0.38899326412129115,0.38980448513602484,0.38959560223617046
0.3880274342465465,0.3883222922091989,0.38936592460560737,0.38955548210945334,0.3886406266712273,0.38797019192417886,0.387794118712419,0.38844092906267647
0.3871905714585445,0.3874778131828888,0.38893895876149,0.3889949312585863,0.3884033596008029,0.3874176082803122,0.38679384560624613,0.38811946038339407
0.386983422862208,0.3863150874733075,0.3876545261260642,0.3882470769522286,0.38717015313943726,0.3867376830250216,0.3859712913051556,0.38719798923798926
0.3859974270681452,0.3853260681931728,0.38678950641497395,0.3873146412725608,0.38515414653288155,0.38610099849230006,0.38552985703213255,0.3860519823926709
0.3860981314102552,0.3835997314832559,0.3863115908739188,0.38584706999680285,0.38435197474752236,0.3850996781475786,0.3852175831650454,0.3852739027943159
0.3850737263866632,0.3832202473521807,0.38511419053647866,0.38489554006581533,0.3835588748569008,0.3849858622164119,0.385054614861392,0.3844191981456172
0.3848404212874128,0.3828470103062423,0.38353894244307196,0.3837199228512349,0.38304207359156023,0.38507218480073085,0.38449398203451685,0.38398611783636893
0.3845499200865908,0.382775599550723,0.3830728868992629,0.38366163352427657,0.3811349433518684,0.3837674180651858,0.383175065861758,0.3839675537461214
0.3829914048836976,0.3825981687314005,0.3821143042035676,0.38280567105884783,0.3803306840568141,0.38325407371045067,0.3825619456634991,0.3839618356695218
0.3829755150489659,0.3811272178076275,0.3807594798065034,0.38193557748804813,0.37906498330216365,0.38257666306890703,0.3815508345294612,0.3837981519482122
0.3828243440875229,0.3807279928708678,0.3796578856222168,0.3811158392514187,0.37834371469548633,0.3813959561489568,0.380084409035143,0.38367125497334764
0.3824107154784115,0.3798854402724685,0.37960004742631853,0.37998888607541026,0.3765333983148071,0.3805669133425709,0.3797022081702862,0.38312361999614175
0.381846251048036,0.3800829343732004,0.37918789821007776,0.3798794314534183,0.37626897414964344,0.37922623901176916,0.38011062631564846,0.3819900646670182
0.3806846639535949,0.3795607601575282,0.3777151502351793,0.37924751531012163,0.37649567377513576,0.37931223181214263,0.37796380052926604,0.38098561682038384
0.3800616916115686,0.3793483349735279,0.37740143948204424,0.379202241518374,0.3767045992812668,0.3794675480267507,0.3785480478030266,0.38001689936447197
0.3792606442317826,0.3792140100572653,0.3777989809854279,0.3781054608663348,0.3773965510725183,0.3788414662599662,0.3775635811101376,0.37880465838639976
0.3793281458259526,0.378507869939393,0.37757349912763455,0.37652077693130404,0.37628776304176825,0.3786446150227065,0.37782509691981436,0.3781432154067338
0.3785753650730701,0.3771077074545394,0.3771757514339895,0.37737984686236065,0.37651148362254844,0.37862759655228445,0.37602172305377946,0.3774172748793215
