1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.2637378982593888,0.2637378982593888,0.2637378982593888,0.2637378982593888,0.2637378982593888,0.2637378982593888,0.2637378982593888,0.2637378982593888,0.2637378982593888,0.2637378982593888,0.2637378982593888,0.2637378982593888,0.2637378982593888,0.2637378982593888,0.2637378982593888,0.2637378982593888,0.2637378982593888,0.2637378982593888,0.2637378982593888,0.2637378982593888,0.2637378982593888
0.2637378982593891,0.2637378982593884,0.2637378982593879,0.2637378982593896,0.26373789825938854,0.2637378982593894,0.2637378982593882,0.26346219086551576,0.2637378982593887,0.26373789825938865,0.2635902278816826,0.2637378982593887,0.2637378982593887,0.2636423315815569,0.2637378982593884,0.26373789825938904,0.26373789825938937,0.26351720969083503,0.2637378982593881,0.2637378982593893,0.26353268880199254
0.263737898259388,0.2637378982593879,0.2637378982593879,0.26373789825938876,0.26373789825938737,0.2636592487145605,0.2637378982593882,0.26346219086551526,0.2636592487145598,0.26373789825938854,0.2632905962278113,0.263737898259388,0.26373789825938915,0.2636423315815569,0.26373789825938776,0.2637378982593892,0.26364233158155626,0.2635172096908341,0.2637378982593882,0.26373789825938776,0.26353268880199177
0.2636423315815552,0.26373789825938787,0.2637378982593876,0.26360025344616794,0.2636297518066377,0.2636592487145599,0.2637378982593877,0.2634621908655154,0.26365924871455987,0.263737898259388,0.26329059622781087,0.2637378982593882,0.26364233158155626,0.2636423315815569,0.26373789825938776,0.26373789825938904,0.263642331581556,0.2635172096908337,0.26373789825938787,0.26373789825938765,0.26353268880199077
0.2636423315815553,0.26373789825938776,0.2637378982593877,0.26360025344616816,0.2634384672273859,0.26352154907218656,0.26362541397075706,0.26346219086551503,0.26353268880199265,0.2637378982593881,0.26329059622781065,0.2637378982593882,0.2636423315815557,0.263642331581557,0.26373789825938704,0.26373789825938887,0.26352410489706235,0.26351720969083486,0.2637378982593877,0.2637378982593879,0.2635326888019911
0.2636423315815555,0.26373789825938815,0.2637378982593881,0.2635046250786107,0.26343846722738606,0.2633963599836789,0.26362541397075767,0.2634621908655154,0.26353268880199276,0.26373789825938815,0.26313288477600066,0.2637378982593884,0.2636423315815566,0.26364233158155753,0.2637378982593867,0.2636128338405569,0.26352410489706296,0.263517209690834,0.2635297940387496,0.2637378982593878,0.2635326888019908
0.263642331581556,0.2636592487145599,0.26373789825938815,0.2635046250786112,0.2634384672273873,0.2633963599836786,0.2636254139707576,0.26346219086551537,0.263407503998269,0.26362541397075734,0.2631328847760015,0.2637378982593882,0.2635341333289623,0.2636423315815585,0.26373789825938754,0.2636128338405573,0.26352410489706196,0.26351720969083514,0.2635297940387494,0.26373789825938787,0.2635326888019906
0.2636423315815555,0.26365924871455937,0.2634988409661203,0.2635046250786111,0.2633596879775614,0.2633963599836784,0.263529794038751,0.2634621908655151,0.2634075039982691,0.26362541397075756,0.26313288477600083,0.2637378982593883,0.2635341333289618,0.26364233158155853,0.2637378982593878,0.26361283384055706,0.26352410489706124,0.2634384672273863,0.2635297940387501,0.2637378982593882,0.2635326888019918
0.2635172096908364,0.2636592487145595,0.26342009286136936,0.2634258787502541,0.2633596879775612,0.2633963599836778,0.26343412648192105,0.2634621908655146,0.2634075039982686,0.26362541397075784,0.263132884776001,0.2636197267358124,0.26342153791360623,0.2636423315815579,0.2637378982593879,0.26361283384055745,0.26352410489706146,0.2634384672273863,0.26352979403875015,0.263737898259388,0.2635326888019921
0.2635172096908372,0.2636592487145595,0.2634200928613695,0.2633301607627963,0.2633596879775606,0.2633963599836772,0.26343412648192077,0.26346219086551476,0.26340750399826846,0.2635297940387508,0.26313288477600083,0.2635241048970622,0.2634215379136065,0.26364233158155803,0.26373789825938804,0.26348770060702115,0.26352410489706224,0.2634384672273871,0.2635297940387506,0.2637378982593877,0.26353268880199143
0.2635172096908371,0.26365924871455987,0.26332437293291283,0.2633301607627964,0.26335968797756043,0.26339635998367716,0.2633553458985937,0.26338343150472077,0.26340750399826846,0.26352979403875143,0.2631328847759998,0.2633989167916282,0.2634215379136064,0.2636423315815579,0.2637378982593879,0.26348770060702176,0.26352410489706224,0.2633427534629733,0.26352979403875015,0.26373789825938826,0.2635326888019914
0.2632962895866752,0.26365924871455965,0.26332437293291255,0.26333016076279586,0.26324129716874844,0.26339635998367683,0.2633553458985941,0.26338343150472016,0.26328225027179347,0.26352979403875115,0.26313288477600044,0.2633989167916282,0.26342153791360656,0.26356364012608907,0.26373789825938826,0.2633920189332266,0.2635241048970626,0.2633427534629737,0.2635297940387497,0.2636592487145597,0.26343702221597026
0.2632005125283327,0.26329346786185537,0.26332437293291233,0.26318646850213245,0.26324129716874806,0.2633963599836773,0.26335534589859383,0.26338343150472027,0.2631242480826508,0.2635297940387509,0.26303702164497406,0.26330318975914996,0.26342153791360684,0.26356364012608857,0.2637378982593881,0.26339201893322656,0.2634158467444149,0.2632469919966957,0.2635297940387496,0.2636592487145598,0.26343702221597
0.2631046877192258,0.2632934678618559,0.263324372932913,0.2631864685021322,0.2632412971687479,0.26339635998367716,0.2633553458985937,0.2632876992772691,0.26293249945606423,0.2635297940387511,0.26303702164497433,0.2633031897591502,0.2631948172588951,0.26356364012608874,0.2634341264819199,0.26328369591038164,0.2633031897591501,0.26324699199669527,0.26352979403874943,0.26365924871455976,0.26343702221597
0.263104687719226,0.26329346786185637,0.2633243729329129,0.26318646850213223,0.26324129716874817,0.2633963599836767,0.26335534589859383,0.26320886108955693,0.26281389028015684,0.26342153791360573,0.2629014926211128,0.2631678354235166,0.26319481725889515,0.263563640126089,0.2634341264819202,0.2631753164586871,0.26330318975915074,0.2632469919966953,0.2635297940387495,0.2636592487145597,0.26343702221597026
