1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.2804015220127349,0.28040152201273494,0.28040152201273494,0.28040152201273494,0.28040152201273494,0.28040152201273494,0.28040152201273494,0.28040152201273494,0.28040152201273494,0.28040152201273494,0.28040152201273494,0.28040152201273494,0.28040152201273494,0.28040152201273494,0.28040152201273494,0.28040152201273494,0.28040152201273494,0.28040152201273494,0.28040152201273494,0.28040152201273494,0.28040152201273494
0.2804015220127354,0.28040152201273594,0.28040152201273555,0.28034100226659575,0.2804015220127355,0.2804015220127349,0.28040152201273627,0.280401522012736,0.28035166896517505,0.28040152201273616,0.2804015220127355,0.2804015220127351,0.2804015220127362,0.2804015220127354,0.28032578680614384,0.28040152201273566,0.2804015220127353,0.28040152201273494,0.28034168368021306,0.2804015220127355,0.28033075603838153
0.2804015220127352,0.28040152201273627,0.2804015220127355,0.2802246441487922,0.280367634727992,0.2804015220127351,0.28040152201273616,0.2804015220127357,0.28035166896517427,0.2803410022665977,0.2804015220127361,0.2804015220127356,0.2803537158545564,0.2803248196985737,0.28032578680614384,0.2804015220127364,0.2804015220127345,0.280319099378832,0.2803416836802129,0.28040152201273516,0.28028887088117593
0.2803596519010662,0.28040152201273516,0.28040152201273466,0.2802246441487928,0.28036763472799175,0.2804015220127349,0.2802752096684284,0.2804015220127355,0.2802812622940117,0.28027059333454,0.280271956449842,0.28040152201273566,0.2803537158545559,0.28023942682709996,0.28032578680614406,0.2804015220127359,0.28040152201273416,0.2803190993788312,0.2802599911030265,0.2804015220127348,0.2802888708811765
0.2803071031655733,0.28035965190106743,0.2804015220127342,0.28013487440254736,0.28036763472799053,0.2804015220127343,0.2801518186843376,0.28040152201273555,0.28028126229401235,0.2802705933345393,0.28016828307055214,0.28040152201273477,0.280353715854556,0.28016359716420347,0.280325786806143,0.2804015220127357,0.2804015220127341,0.2803190993788305,0.2802599911030274,0.28040152201273444,0.28028887088117604
0.2803071031655733,0.28031777145912007,0.2804015220127325,0.28013487440254753,0.2803676347279912,0.28040152201273333,0.28015181868433775,0.28036763472799037,0.2802812622940122,0.28027059333453846,0.2801183718407272,0.2803596519010662,0.2802931815768971,0.2801635971642042,0.2803257868061424,0.28040152201273505,0.2804015220127332,0.2803190993788297,0.2801814568963719,0.2803596519010662,0.2802363048260017
0.2803071031655743,0.2803177714591189,0.2803516689651714,0.2800870017847575,0.2803676347279906,0.28034573283763237,0.280109893812605,0.28036763472798915,0.28028126229401207,0.2802705933345383,0.28011837184072674,0.2803596519010654,0.28029318157689703,0.28016359716420486,0.2803257868061423,0.280401522012735,0.2804015220127331,0.2803190993788296,0.28018145689637264,0.2803596519010655,0.2802363048260011
0.280307103165574,0.28031777145911907,0.2803516689651718,0.28008700178475765,0.28036763472798965,0.28034573283763203,0.28010989381260504,0.2803676347279883,0.2802812622940121,0.280270593334537,0.2801183718407269,0.28035965190106527,0.28029318157689653,0.2801635971642053,0.2802918854299623,0.28040152201273455,0.2804015220127322,0.28031909937882943,0.28018145689637325,0.28035965190106593,0.28023630482600226
0.2803071031655744,0.28026789514103323,0.2803516689651724,0.28008700178475776,0.2803676347279896,0.2803457328376319,0.2800200703128288,0.28036763472798815,0.2801947734211717,0.28027059333453735,0.2801183718407271,0.28035965190106465,0.28029318157689614,0.28016359716420514,0.28029188542996264,0.28028913168486,0.2804015220127331,0.2803190993788291,0.2801814568963729,0.28031777145911846,0.28023630482600254
0.2803071031655738,0.280267895141034,0.2803516689651715,0.2800870017847581,0.280325755588671,0.2803457328376316,0.2800200703128276,0.2803676347279882,0.28014691524129565,0.2802286948582413,0.2800565640371253,0.28035965190106454,0.2802931815768966,0.28012966321654276,0.2802290700353058,0.28028913168485997,0.2804015220127332,0.28028519700266963,0.2801814568963742,0.2803177714591184,0.28023630482600415
0.2803071031655737,0.2802180057682333,0.28035166896517105,0.28004505931592516,0.2803257555886716,0.28034573283763087,0.28002007031282783,0.2803676347279887,0.280146915241296,0.2802286948582412,0.2800086737839372,0.28035965190106404,0.2802406163039098,0.28002443238945285,0.28017323428503443,0.2802891316848604,0.2804015220127324,0.28028519700266946,0.2801814568963745,0.2803177714591185,0.28023630482600453
0.2803071031655734,0.28021800576823336,0.280351668965171,0.27991508855575,0.28032575558867084,0.2803457328376306,0.2800200703128284,0.280367634727988,0.2801469152412965,0.28022869485824103,0.27996671501286624,0.2803596519010643,0.28024061630391095,0.2800244323894533,0.2801732342850343,0.28028913168485997,0.28040152201273205,0.2802851970026689,0.28018145689637447,0.28031777145911896,0.2802363048260048
0.2803071031655738,0.28021800576823297,0.28031777145911735,0.2798584828010498,0.28032575558866957,0.2803457328376304,0.27997216967457855,0.2803676347279878,0.280146915241297,0.2802286948582413,0.27996671501286696,0.28035965190106393,0.28017611340351917,0.27996380256140563,0.2801313129097034,0.280210604059296,0.2804015220127322,0.2802851970026688,0.2801814568963741,0.2802579065967383,0.28023630482600476
0.2802592725555598,0.280218005768233,0.28027588068264747,0.2798584828010497,0.28022804061411155,0.2803457328376302,0.279972169674579,0.28036763472798665,0.2800910545608015,0.2802286948582417,0.27991406356665854,0.2802629469333455,0.2801341924982399,0.27990315567192997,0.280131312909703,0.2802106040592965,0.2803676347279877,0.2802851970026682,0.28018145689637386,0.28025790659673866,0.28023630482600576
0.2802592725555596,0.28018407996035977,0.2802339795674716,0.27980849128028035,0.28022804061411194,0.2803457328376295,0.27997216967457905,0.2803257555886686,0.28009105456080136,0.2802286948582425,0.27986613642041225,0.2802629469333458,0.2800742765731687,0.2798322282936125,0.28013131290970356,0.2801686922887577,0.2803337396092236,0.28028519700266913,0.28018145689637436,0.2802579065967385,0.28015247933053633
0.2801435451175817,0.2800635685791375,0.2801661248833119,0.27976648574657437,0.2802280406141117,0.2802453485534344,0.27993020142959957,0.2803257555886688,0.28009105456080174,0.28016880757068857,0.279866136420412,0.28026294693334597,0.28007427657316886,0.27983222829361304,0.28013131290970306,0.28016869228875785,0.2802552220578464,0.2802851970026696,0.2801814568963743,0.2801900376393613,0.28015247933053616
0.2801435451175817,0.2800017393050235,0.28016612488331294,0.27976648574657476,0.2801861281864232,0.2801775466227062,0.2798695427532418,0.28026521064798515,0.2800910545608019,0.2801688075706885,0.27986613642041175,0.2802629469333462,0.2800742765731693,0.2798322282936137,0.28013131290970306,0.28005617602566,0.2802552220578468,0.2802851970026683,0.2801395403678504,0.280190037639361,0.2801105510610254
0.2801435451175818,0.27995977589073373,0.2801661248833127,0.27976648574657464,0.2801861281864233,0.28017754662270583,0.27986954275324244,0.2802652106479849,0.2799631855095109,0.28016880757068885,0.27981345771871946,0.2802629469333461,0.28003233202611955,0.2798322282936146,0.2801313129097029,0.27998230443833866,0.2802552220578465,0.28023531492343706,0.2801395403678503,0.2801900376393617,0.28005399667021325
0.2801435451175819,0.27995977589073384,0.28016612488331355,0.27976648574657415,0.28018612818642324,0.2800316946099687,0.2798088670021395,0.28019976736631547,0.2799292104644783,0.28016880757068896,0.27981345771872035,0.2802629469333471,0.27996439267633005,0.279790230155597,0.27999892016151323,0.2799823044383384,0.2801193174048178,0.2801136376968853,0.2800750114877801,0.2801421786382307,0.28005399667021347
0.2801435451175809,0.27995977589073373,0.2801182536352659,0.2796764935202841,0.28018612818642347,0.28003169460996863,0.2798088670021402,0.28019976736631624,0.27985828863160717,0.2801022808059719,0.2798134577187196,0.28026294693334863,0.27996439267633,0.2797482216371051,0.2799989201615126,0.2799823044383383,0.28008537405813494,0.2801136376968859,0.2800750114877803,0.2801421786382304,0.2800539966702131
0.2801435451175802,0.27986187460855305,0.28011825363526527,0.2796764935202848,0.2801861281864241,0.28003169460996874,0.27980886700214014,0.2801997673663162,0.27981629475249,0.2801022808059729,0.2798134577187211,0.28019644525311116,0.2799643926763303,0.27974822163710616,0.2799989201615124,0.2799257210488483,0.2800374888026506,0.2800717030850041,0.2800750114877806,0.28014217863823093,0.28005399667021375
