1,2,3,4,5,6,7,8,9
0.6776786947767212,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268
0.6776786947767209,0.8104815169608021,0.8169922327613263,0.8148871818079899,0.814964715708573,0.8169922327613267,0.8148871818079907,0.8149547422116716,0.8104358170997275
0.6663056222121181,0.8034590633466305,0.8105244030354021,0.8148871818079899,0.8149647157085727,0.810514881839881,0.8126892479599048,0.8149547422116716,0.8034549038596719
0.6641954135202562,0.7932417083802463,0.8105244030354016,0.8148871818079904,0.8149647157085727,0.8034101866087511,0.8082369281950736,0.8105628738679774,0.8034549038596721
0.6620483191411677,0.7848781845892209,0.8058608857087728,0.8126826351398769,0.810497256533543,0.7982890520734774,0.8009789243608267,0.8058711069365857,0.8034549038596722
0.662048319141168,0.7791633331974694,0.8034581732069515,0.8105174813332142,0.8104972565335427,0.7982890520734774,0.8009789243608265,0.8009497224463263,0.8010147364574678
0.6552568530596995,0.773032217450225,0.8010074499251827,0.8082272486801201,0.8058647174456923,0.7902564497929272,0.798415410791567,0.8009497224463263,0.7959500388502212
0.6506876332795172,0.7730322174502245,0.7985376116252708,0.8009433632593932,0.8058647174456923,0.7845873823787981,0.7904364888688361,0.8009497224463266,0.7933303354831451
0.6456484932106442,0.7671211302688835,0.796006602261757,0.7983493965255105,0.8009869355118893,0.7845873823787981,0.784922320026436,0.7984108576555708,0.79054133111559
0.6456484932106443,0.7603949300772752,0.7907371796682012,0.790155839483117,0.7958182191238246,0.7816512880653471,0.7823067235304297,0.7904100647631123,0.79054133111559
0.6432015330970419,0.7570500808742832,0.7823937597574272,0.7873642728700556,0.7903618088181451,0.7729440458569862,0.7823067235304297,0.7904100647631125,0.7905413311155897
0.6381453569557669,0.7498217403764645,0.7794999018094609,0.7814215808963578,0.7875354937788548,0.7667440687097263,0.7792658548366102,0.7875611614398388,0.7876957473781467
0.6326006006037929,0.7498217403764641,0.779499901809461,0.7814215808963578,0.784816660307043,0.7597281532580354,0.7792658548366105,0.7847896878132933,0.784796638466098
0.6326006006037931,0.7461525536544451,0.7764659888275844,0.7754285062854271,0.7819413691545855,0.756503287482571,0.7792658548366105,0.7817362916605645,0.7820297136856187
0.6296368735104354,0.743067086257318,0.7701283498463681,0.769288574817953,0.7789890478505217,0.7565032874825711,0.7733962622224143,0.7731736474076625,0.7790143472298235
0.6296368735104355,0.743067086257318,0.770128349846368,0.7621945803299761,0.7761371392954192,0.7526415794539634,0.7733962622224143,0.7731736474076626,0.7699692417397429
0.6296368735104354,0.7430670862573177,0.7668280269845934,0.758750790835076,0.7730838360193855,0.7526415794539633,0.7701238719154682,0.7665551418057204,0.7668186719143834
0.6296368735104354,0.73934405020244,0.7635664396272666,0.7551161264791078,0.7632742544843427,0.7526415794539633,0.7701238719154683,0.7635771771815555,0.7668186719143835
0.6270637026011813,0.7307126821332751,0.7603399289889944,0.7511993267922981,0.7526432537958175,0.7491529860752788,0.7633089835243487,0.7603769127006158,0.7596509485518802
0.6181573512413218,0.7188645173311274,0.7535040515117308,0.7433927723152015,0.7447431844257673,0.7427758293506982,0.7633089835243487,0.7568752712204797,0.7561603462042148
0.6155793726379711,0.7147587672663375,0.7459794365074728,0.73997337675434,0.7406713731432848,0.7387948422892282,0.7633089835243487,0.7568752712204796,0.7561603462042147
