1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268
0.8126869703731553,0.8081372510112218,0.8127414881500339,0.8169922327613269,0.8169922327613269,0.8127196894779918,0.8148722546288304,0.814903992422804,0.8103935060606059,0.8128208391206814,0.8104476017397757,0.8169922327613269,0.8169922327613268,0.8149223330385138,0.8104267777523363,0.8127032009291945,0.8148270849332088,0.8149118874598468,0.8125801327814741,0.812662386116094,0.8169922327613263,0.814964715708574,0.8169922327613264,0.8169922327613267,0.8169922327613265,0.8149647157085735,0.8148519763104195,0.8127200910945128,0.8104679257745188,0.812788050129184,0.8149030324040301,0.8169922327613267,0.8169922327613263,0.8149039924228044,0.8149118874598473,0.816992232761326,0.8169922327613268,0.8169922327613268,0.812696640866209,0.8169922327613267,0.8125291097410436,0.8148063263182113,0.8148871818079905,0.8104654129167265,0.8127299988998601,0.8169922327613267,0.8169922327613268,0.8149039924228035,0.8127128249382123,0.8149118874598469,0.8148923788110531,0.8128016918352312,0.8128130622886751,0.8104970571896256,0.8148923788110537,0.8148871818079899,0.8169922327613265,0.8169922327613269,0.8127738559518413,0.810444458625154,0.8148871818079901,0.8082172396094308,0.8148343125852354,0.8148549184516237,0.816992232761326,0.8148805257722539,0.8148133241025811,0.8169922327613265,0.8149385518401517,0.816992232761327,0.8148671898630299,0.8169922327613267,0.8127023295231435,0.8148871818079901,0.8082482000465039,0.8169922327613269,0.8148871818079901,0.8169922327613265,0.8149223330385137,0.8105143866342193,0.8149423902915086,0.8149657100089358,0.8125999336028739,0.810513216141467,0.8169922327613267,0.8126941064592487,0.8147875787522387,0.8169922327613265,0.812756377699351,0.8169922327613269
0.8126869703731555,0.8058322314048644,0.8082238995631857,0.8105290280069133,0.8149039924228038,0.8082121521165161,0.8148722546288304,0.8127103626036967,0.8058377248673456,0.810429427409813,0.8058663398271205,0.8149385518401517,0.8148426428501467,0.8149223330385137,0.8081714051707845,0.8105006784125364,0.812661065463359,0.8082218790504905,0.810274700686328,0.8082031945202466,0.8127033024711142,0.8149647157085735,0.8169922327613264,0.8149118874598469,0.8126768867471444,0.8105191223978203,0.8148519763104201,0.8104400062497886,0.8104679257745181,0.812788050129184,0.8082145787901105,0.8148871818079904,0.8169922327613263,0.8104545747138432,0.8058590494544288,0.8169922327613267,0.8149030324040305,0.8149030324040303,0.8058638997499088,0.8126106513842071,0.812529109741044,0.8010006358478176,0.8058466443872013,0.8081760368638028,0.8127299988998603,0.8149118874598469,0.81488718180799,0.8149039924228038,0.8058407906434133,0.8105484373666919,0.8126647931555572,0.8082251814098909,0.8034034112900573,0.8082067943249228,0.8148923788110534,0.8148871818079892,0.8105194881236973,0.8149223330385141,0.8105515936768523,0.8104444586251548,0.8148871818079905,0.8082172396094308,0.8058621978386337,0.8105403216188356,0.8169922327613267,0.8104533625322281,0.8126531472621317,0.8146928415401126,0.8058628625985844,0.8169922327613268,0.810522227307794,0.8169922327613263,0.810412239709269,0.8081669852361585,0.8058696776692397,0.8169922327613269,0.8148871818079901,0.8058667363147702,0.8127367570446928,0.8105143866342195,0.8127615376606769,0.8149657100089361,0.8058218905456386,0.8034488687896573,0.81273750578315,0.8034588040347245,0.8125763225710921,0.8169922327613265,0.80822142135768,0.8146588942624727
0.8081777338898443,0.8058322314048643,0.8009973674504862,0.8034593129731492,0.8126966408662093,0.8082121521165161,0.8104672555994389,0.8081287793722656,0.8058377248673455,0.8081616900545364,0.798499384991696,0.814938551840152,0.8148426428501471,0.814922333038514,0.8058484953613105,0.8034464409985133,0.8058557199300342,0.8082218790504903,0.8058216744267654,0.8058552268815328,0.808209593769457,0.8127316407980552,0.8149030324040298,0.8149118874598476,0.8081409821448368,0.8034590095104368,0.8126712825899571,0.8058595157938679,0.8081927110707292,0.8082281652165199,0.8058702155564692,0.8148871818079907,0.8148343125852352,0.8058698822591341,0.795790740975129,0.8127129212354616,0.8149030324040304,0.8149030324040304,0.8034493040792681,0.8104174778554545,0.8125291097410436,0.8010006358478176,0.8034591659078343,0.8058533057384077,0.8082266532893438,0.8082201460394387,0.8127191430674723,0.8104861636137787,0.8034567697312688,0.8082149842077255,0.8126647931555564,0.8082251814098905,0.7982663895395857,0.8034552534364273,0.814892378811053,0.8104514494786367,0.8105194881236977,0.8149223330385137,0.805871009959428,0.8058108581410235,0.8127243640694463,0.8082172396094315,0.8009726823922365,0.8082287198161945,0.8149118874598468,0.8081865025008508,0.810388102105007,0.8125387996943387,0.8058628625985846,0.8169922327613268,0.8058712035116812,0.8148519763104201,0.8058517699662626,0.8058419644945946,0.8009692620208939,0.8126902023086685,0.8148871818079902,0.8010141337857214,0.8105460825733128,0.8082287198161935,0.8105201217261484,0.8127746313456012,0.803453269094769,0.8034488687896573,0.8127375057831501,0.8034588040347245,0.8058288420623987,0.8104514494786373,0.8058673693362512,0.812534078341517
0.8058501234794883,0.8058322314048645,0.7985075347306367,0.795998578316023,0.808138292836282,0.808212152116516,0.8058523354793297,0.8010256577192132,0.8034592252465722,0.8009759435340388,0.793179914380662,0.8149385518401517,0.8127031203177091,0.8127556530800951,0.8034590410818124,0.7984633901252478,0.8009721993251241,0.8058662585625549,0.8034562702391671,0.8034558747223863,0.800968059936897,0.812731640798055,0.8105067486401164,0.8105628738679767,0.798525657610984,0.7985435222109061,0.8126712825899567,0.8034593537977154,0.8058569398829692,0.8058668237075466,0.800882729957284,0.8127284337272627,0.8126047522342889,0.7984504235289848,0.7931234563648447,0.8081410441032786,0.8104676109973965,0.8126983703293438,0.7984084662251514,0.803433298704528,0.8081593300988819,0.8010006358478181,0.7933276462083224,0.798496835778297,0.8034216433826181,0.8082201460394388,0.8058660006036015,0.8104861636137783,0.8009781522008258,0.8058654235911752,0.8081473446007511,0.8034547446370114,0.7927934155383267,0.8009907548134881,0.8127414881500339,0.8082073094101319,0.8034506000062456,0.8127517676552488,0.8009009837287643,0.7985443707595088,0.810531807175239,0.800932573649353,0.7957863324024395,0.8058682653185865,0.8105207538855901,0.798538568973956,0.8034590825072218,0.8125387996943385,0.8034504541211568,0.8127086533138651,0.803430780793503,0.8104775410130978,0.8058517699662627,0.8034563155773569,0.7983869127313686,0.8126902023086681,0.8127096169643141,0.7985135096493736,0.8082375120075651,0.8082287198161932,0.8058040257530946,0.808234647610037,0.8034532690947691,0.7983207317198691,0.8105137426289445,0.8034588040347244,0.798593479446612,0.8081721009879987,0.7958240222749933,0.8125340783415175
0.8034593091445753,0.8010309987105922,0.7933378645998146,0.7906666107016964,0.8034580898210777,0.8058658035984584,0.8034592252465717,0.7959555277276619,0.7984941200885589,0.7902315584346877,0.7903984439807165,0.8105628738679769,0.8127031203177093,0.8127556530800951,0.7985088246371344,0.7959109394823488,0.7958790675107416,0.8034591300755022,0.803456270239167,0.800966804037223,0.7959079627528115,0.8104984588182087,0.8082145787901097,0.8009213009612058,0.798525657610984,0.798543522210906,0.8126712825899565,0.7932116748789942,0.8010065005373687,0.8009449167270377,0.7957070591082391,0.8058540005823861,0.8081468783207051,0.7958639028000005,0.7931234563648448,0.8058444107016433,0.8082111197414767,0.812698370329344,0.7984084662251515,0.7985964860660781,0.8058456160925502,0.7985289476704688,0.7877581892035066,0.7984968357782967,0.7983254681487497,0.8009890846402894,0.8009386617976677,0.8104861636137789,0.7958180243617322,0.8058654235911746,0.80584262183397,0.8034547446370114,0.7900273865634545,0.7959928880784123,0.8082516998323572,0.8058512966426628,0.8034506000062457,0.8127517676552483,0.8009009837287643,0.7907606295636045,0.8082381938590496,0.7983216532685784,0.7957863324024396,0.8034354350773321,0.81052075388559,0.7959858290198788,0.8034590825072218,0.8104136850799979,0.7984233594631829,0.8081968079272933,0.8009540508334115,0.8082018273727893,0.8009907533675653,0.7985480044321545,0.7983869127313689,0.8081988614682459,0.8082022763460156,0.7879162729176018,0.7984117769889851,0.8009678036977648,0.8010305354699591,0.808234647610037,0.8010263755148703,0.7956620674107735,0.8034580216993541,0.8010171572075206,0.7985934794466115,0.8081721009879984,0.7904950909718369,0.8125340783415177
0.7984948468966936,0.7985567123062828,0.7906768140287509,0.787942858727036,0.8034580898210774,0.8034545584198446,0.8009992113042987,0.795955527727662,0.7932467444657482,0.7872899002456206,0.7903984439807165,0.810562873867977,0.805864232782424,0.8104816509713103,0.7932488146796306,0.7932127873681801,0.7906334982495719,0.7985057311279163,0.7985469357042341,0.7984657494328233,0.7959079627528118,0.8058702155564696,0.8010030112383548,0.7983032000834466,0.7959740758152095,0.7960026200235614,0.8082071039825715,0.7904817778058578,0.7932724053814891,0.7958031502445774,0.7929548942589958,0.8034592432099743,0.8034593439574386,0.787771332344704,0.7931234563648447,0.8058444107016435,0.8034582509429877,0.8081752045493853,0.7958139893393918,0.7985964860660781,0.8034569484843431,0.7985289476704691,0.7819813127316385,0.7984968357782967,0.7957638791164146,0.7934832173232386,0.8009386617976677,0.8081788778935074,0.7958180243617322,0.803457867614566,0.8058426218339698,0.800980917890548,0.7900273865634544,0.7934360564813987,0.805871145722011,0.8009881361234279,0.8009656887980721,0.8105110425194268,0.7929042803906398,0.7879635290868182,0.8082381938590502,0.7983216532685778,0.7957863324024396,0.8009386147159993,0.8058712036409537,0.7879058906435656,0.8034590825072218,0.8034592760031785,0.7957852656782866,0.8058663845709403,0.7959301884288604,0.8058376952101606,0.8009907533675654,0.7985480044321547,0.7957735552425818,0.8081988614682459,0.8034519663573241,0.7824457166431832,0.7930784759293573,0.8009678036977645,0.7960207387150898,0.8008931033357909,0.8010263755148703,0.7904701059839694,0.8010190130639834,0.7985705821930658,0.7935377029439904,0.8010114370374015,0.7876875284747131,0.8125340783415175
0.7959437225335948,0.7985567123062828,0.7906768140287509,0.785230705944689,0.7984676402888987,0.803454558419845,0.7985132440329608,0.7877217651387649,0.7905548595014062,0.7872899002456203,0.784656684402343,0.803451318876235,0.8034558544537798,0.8081840661953019,0.7932488146796304,0.7904576848371695,0.7878964067317944,0.7985057311279163,0.7985469357042341,0.7847074931234159,0.793182538579063,0.8009779116397796,0.7959997973763309,0.7928780799520894,0.7959740758152091,0.7960026200235611,0.8058655294309466,0.7875645932966345,0.7819772906676019,0.7903135876597761,0.79016021643923,0.8010075751119378,0.7959245881067604,0.7731844319383216,0.7931234563648448,0.8034585932001397,0.7985449486517493,0.7906214493638903,0.7903366388826335,0.7909759868625519,0.8034569484843428,0.7959364282257557,0.7819813127316382,0.7958660124920939,0.7904777359710553,0.7881277153649847,0.7957978183924187,0.8034588603347966,0.7931535187329025,0.7984916880355704,0.8034592637578062,0.7959065800082252,0.7781489773716499,0.7852053190575762,0.8034593611977545,0.8009881361234278,0.800965688798072,0.8082226520814747,0.7901866125873207,0.7850812650151103,0.8058679274580551,0.798321653268578,0.7931442400371447,0.8009386147159993,0.8034354350773307,0.7823525187878168,0.7985110727762852,0.8010142049994003,0.7957852656782867,0.8009668246869368,0.7933191792649725,0.8034584584824485,0.8009907533675654,0.7933861301101762,0.7957735552425818,0.8034567512298139,0.8010126572129751,0.7735508311937962,0.7905112341521079,0.7983842892635491,0.7960207387150897,0.8008931033357909,0.7960671643394515,0.7849750044200609,0.7932960897825662,0.7934523762890138,0.7935377029439904,0.8010114370374014,0.7847163465944877,0.8103439500819513
0.7932750193282563,0.7985567123062828,0.7906768140287507,0.785230705944689,0.7984676402888987,0.7958389026943636,0.7903486554320996,0.782117757124086,0.7905548595014064,0.7815124774946264,0.784656684402343,0.800965774530043,0.8009976597494559,0.805859744484064,0.7904833667746282,0.7877290245014075,0.7790883232687396,0.7959700182042183,0.7985469357042341,0.7817871868276998,0.7931825385790633,0.7958770869221368,0.7959997973763309,0.7845030983395552,0.7906855376469057,0.7933865878740491,0.7957957172886005,0.7875645932966343,0.7819772906676016,0.7903135876597761,0.7814122964592664,0.7985265099066567,0.7907159662708018,0.7602137088923747,0.7876864893425756,0.8010294061566147,0.7959588243312691,0.7819184296983894,0.7876166626026394,0.7882869414079964,0.8009873011903583,0.7933120743446974,0.7789860631118605,0.7933544822517985,0.7850658133669928,0.7881277153649846,0.7957978183924187,0.798519920120539,0.790460481624735,0.790660267649679,0.8010029184279203,0.7905301929206934,0.774992607293618,0.7763946745358806,0.8034593611977545,0.7984785346824878,0.7984510994339464,0.8058698757170043,0.7873703756058681,0.7850812650151103,0.8009350909358154,0.7930939907949308,0.7904404230761921,0.798444761291367,0.8034354350773307,0.7763854042128957,0.7985110727762852,0.7933221570937382,0.7876125034065399,0.7931340034657759,0.7879164505470456,0.7985402015554612,0.7984488737007686,0.7933861301101762,0.7957735552425818,0.8034567512298139,0.7934214423156002,0.7704567091611276,0.7878675004566857,0.7983842892635493,0.7879536945441507,0.7983114270257933,0.7934481072763855,0.7793029264963242,0.7876574121342099,0.7853654083712592,0.7935377029439908,0.7933045925640649,0.7815768022006908,0.8103439500819509
0.7905990900945462,0.7960142977043992,0.7906768140287509,0.7823448546112393,0.7959318111238218,0.7931689802624317,0.7903486554320999,0.7821177571240865,0.7905548595014067,0.7752898584513499,0.7846566844023429,0.7930802385856394,0.7985588343045232,0.8034590321916801,0.7876733464365306,0.7818562478670311,0.7698280351560848,0.7850605837338829,0.7905722713684661,0.7817871868276995,0.7850003604407092,0.7932507259995729,0.7959997973763311,0.7845030983395554,0.7879515137774525,0.7906993541961632,0.7957957172886008,0.7846946546077309,0.7791381613588358,0.7877104456090931,0.7783485606867739,0.7985265099066567,0.7879322489246159,0.756983143957997,0.7847150855394206,0.7959680802733002,0.7959588243312692,0.7756690742156784,0.7786875109247883,0.7826396174056116,0.8009873011903583,0.7933120743446974,0.7725175393523639,0.7933544822517986,0.779271458837564,0.7828443350538997,0.7957978183924186,0.7960287087425312,0.7904604816247346,0.7822973283109265,0.7905342968980785,0.7850160114212591,0.7684764656382466,0.7701785546659762,0.8034593611977545,0.7958528481914258,0.7932016528198523,0.8009547840886964,0.7873703756058685,0.7820734431802936,0.8009350909358158,0.7902652900629242,0.7848309227879776,0.7958020584619659,0.800926986806705,0.7731608776572665,0.7907827849035147,0.7850858526470575,0.781975820325306,0.7846910479817018,0.7879164505470454,0.7960631824151999,0.7959311768319376,0.7933861301101763,0.7902439652689055,0.7960169560047284,0.7851354694624092,0.760259423497813,0.7789699063782684,0.7957294321331824,0.7879536945441504,0.7957471126225978,0.7908655582291447,0.7793029264963243,0.7816976009129473,0.7853654083712588,0.7909099159234968,0.7905043166341718,0.7787689563508766,0.8080809518714593
