1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.3439482969285171,0.3439482969285171,0.3439482969285171,0.3439482969285171,0.3439482969285171,0.3439482969285171,0.3439482969285171,0.3439482969285171,0.3439482969285171,0.3439482969285171,0.3439482969285171,0.3439482969285171,0.3439482969285171,0.3439482969285171,0.3439482969285171,0.3439482969285171,0.3439482969285171,0.3439482969285171,0.3439482969285171,0.3439482969285171,0.3439482969285171
0.3438045002366563,0.3439482969285177,0.34394829692851714,0.3439482969285171,0.3439482969285171,0.34394829692851697,0.343948296928517,0.34394829692851836,0.34385342170353633,0.34394829692851797,0.34394829692851697,0.34385929329891146,0.34394829692851636,0.3439482969285174,0.34386565402898994,0.3439482969285167,0.34394829692851714,0.34394829692851675,0.34390208158344693,0.34390208158344726,0.34394829692851636
0.3438045002366573,0.34394829692851747,0.343948296928516,0.3439482969285167,0.3439482969285163,0.34385342170353583,0.34387450174510314,0.3439482969285176,0.3438534217035374,0.34387868093342394,0.3439482969285168,0.3438592932989117,0.3438703248339893,0.3439482969285173,0.3438656540289906,0.34386341345351806,0.3438923326175915,0.34385798953615626,0.34383784606648754,0.34390208158344593,0.34394829692851764
0.3437215121728703,0.3438570517313198,0.34384115838562546,0.3438246466839988,0.3437883098279187,0.343816934555599,0.3437169598369726,0.3439482969285168,0.34385342170353667,0.34378966267508787,0.34394829692851614,0.3438592932989102,0.3438110596317433,0.34394829692851653,0.3438656540289906,0.34386341345351845,0.3438923326175903,0.34385798953615665,0.34376881415982896,0.3439020815834459,0.34394829692851764
0.3436434562311483,0.34385705173132064,0.3437949170501872,0.3437356038303801,0.3437883098279191,0.3438169345555999,0.3437169598369727,0.34394829692851586,0.3437935273178377,0.34378966267508954,0.34394829692851675,0.3438592932989107,0.343714083796635,0.3438558525538468,0.3438656540289896,0.3437073798333518,0.34389233261759033,0.3436091254882977,0.34376881415982824,0.3437370419310811,0.3439482969285173
0.3435841218673603,0.3438570517313211,0.34379491705018794,0.34367106133896075,0.34378830982791964,0.34381693455559953,0.3437169598369726,0.3439482969285169,0.3437472720051518,0.3437361534254055,0.343948296928516,0.34385929329891085,0.34353660174541406,0.34385585255384704,0.34386565402899,0.3437073798333522,0.34382332105776375,0.3436091254882979,0.3437688141598297,0.3436543158063508,0.3438567365463602
0.3435305526064054,0.3437715496258577,0.3437949170501884,0.34361501387361515,0.3437518075177515,0.34368449210221685,0.34367068469525947,0.3439482969285166,0.3437472720051511,0.34373615342540503,0.3439482969285157,0.34385929329891113,0.3433893273414543,0.34379595290467463,0.3438656540289903,0.34370737983335276,0.3438233210577642,0.34356282419061046,0.3437688141598305,0.3435670322542162,0.3437581623193624
0.3434711808717036,0.3437715496258567,0.3437052485706463,0.3436150138736153,0.34375180751775203,0.34368449210221724,0.3436706846952594,0.34389233261758884,0.34374727200515093,0.34373615342540614,0.3438407811039513,0.3437960523499597,0.3433893273414528,0.3437959529046756,0.3438656540289894,0.343707379833352,0.3438233210577645,0.34349948826911336,0.34376881415983096,0.34356703225421614,0.34370214500978086
0.3434248385805316,0.343771549625857,0.34370524857064555,0.34361501387361637,0.34375180751775075,0.34368449210221746,0.34360738052143347,0.3437126897194977,0.3437107589126443,0.34373615342540453,0.34384078110395094,0.34379605234995875,0.34338932734145405,0.3437360336566766,0.3438656540289894,0.3437073798333521,0.3438233210577645,0.34349948826911414,0.3437688141598313,0.3434242105283224,0.3437021450097813
0.3434248385805315,0.3436846596137546,0.343705248570646,0.34352715243922005,0.34375180751775114,0.34368449210221624,0.3436073805214328,0.34348335856567475,0.3437107589126443,0.34373615342540376,0.3438407811039516,0.3437361389505392,0.34338932734145394,0.34373603365667743,0.34378073882194027,0.3436124032084404,0.34374536411040363,0.3434994882691134,0.3437688141598315,0.34337059625920924,0.3437021450097823
