1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.480630899102058,0.480630899102058,0.480630899102058,0.480630899102058,0.480630899102058,0.480630899102058,0.480630899102058,0.480630899102058,0.480630899102058,0.480630899102058,0.480630899102058,0.480630899102058,0.480630899102058,0.480630899102058,0.480630899102058
0.47738743456273997,0.47742279030256096,0.47684622668664634,0.4776468734133996,0.4806308991020586,0.47916824763935617,0.47669739583211096,0.48063089910205803,0.4788656207095724,0.4806308991020585,0.4794322743940944,0.47903170247021554,0.47766054778532574,0.48063089910205786,0.4790834790760749
0.47738743456273985,0.47742279030256113,0.4768462266866463,0.4745378999257728,0.4769849246047308,0.4768872426153694,0.476697395832111,0.48063089910205853,0.47798373326699906,0.48063089910205886,0.4777820778789408,0.4779852573899836,0.4748945161252655,0.4793954068895912,0.47908347907607507
0.4762090625978855,0.4761106824279715,0.47538473570669604,0.47348316595852863,0.47698492460473035,0.4768872426153695,0.47669739583211196,0.4793250338448232,0.47798373326699967,0.48063089910205886,0.47660606750945084,0.4765240273904426,0.47489451612526506,0.47939540688959126,0.47778113652364695
0.47620906259788554,0.47444935738671484,0.4704228041292089,0.4734831659585287,0.47698492460473063,0.4756589670585331,0.4766973958321119,0.47581253569137233,0.477983733267,0.47771486190787316,0.4766060675094511,0.47392195385130176,0.474894516125265,0.47939540688959187,0.4753066703851127
0.4751673407863252,0.47444935738671534,0.46945917230717327,0.4734831659585287,0.4769849246047311,0.47450525678793987,0.47406720391325147,0.47441352236202905,0.47378653925334413,0.4777148619078731,0.47522117077585163,0.472506716960575,0.47331702016320576,0.4784888526929712,0.4742738580744256
0.47427013796221806,0.4717680208374269,0.4658323942584951,0.4711129052109887,0.4733786890895388,0.4717812292202032,0.4728769720412816,0.47441352236202955,0.4737865392533443,0.4767020796175104,0.47522117077585196,0.47250671696057517,0.4713156716723236,0.47657990352933255,0.4742738580744259
0.4742701379622182,0.47014395247227797,0.4645828274435534,0.4711129052109887,0.47163882895263304,0.4717812292202034,0.4728769720412822,0.47379280967744725,0.471801970296296,0.47428946663992516,0.47412393438298456,0.47250671696057456,0.4689914584031724,0.4765799035293328,0.4742738580744257
0.47427013796221784,0.46733001999102086,0.46458282744355406,0.4700279940046775,0.4707467784667044,0.4707179416519875,0.47178290854514315,0.473792809677447,0.47023515447573977,0.47428946663992544,0.4741239343829844,0.4710961671448389,0.4689914584031724,0.4758434116574581,0.4730020782573328
0.4732762539664033,0.46506723944282163,0.46194529583556243,0.46851159077231286,0.47074677846670393,0.47071794165198766,0.47046393416633014,0.4724776839402773,0.46948412774779674,0.4742894666399255,0.4728196014559792,0.4691229209929231,0.46899145840317263,0.47584341165745797,0.4730020782573331
0.47193861945603827,0.46506723944282163,0.46194529583556193,0.4659626124791786,0.47074677846670326,0.46656771614352277,0.46949939078814007,0.4724776839402774,0.4680393808275171,0.47287643515689226,0.4728196014559795,0.46912292099292324,0.4689914584031724,0.4744397211642915,0.4730020782573336
0.47051420669415445,0.46342494111103094,0.4619452958355618,0.463807198787141,0.4707467784667034,0.4648172104222743,0.4673856729630395,0.4683956246739533,0.46659930066170185,0.47287643515689215,0.4728196014559796,0.46912292099292296,0.4689914584031727,0.4744397211642917,0.47220670736578535
0.4695142631306907,0.46171145504989647,0.46048257496263506,0.4638071987871417,0.4707467784667035,0.4635426758872233,0.46738567296303934,0.4683956246739531,0.4665993006617016,0.46867226336939544,0.4728196014559796,0.4666167867409974,0.46791828911139693,0.4725503518561154,0.4711458116296861
0.4695142631306906,0.45976127913345044,0.45912940218431886,0.4617219818154828,0.4678267110030929,0.4613976587722333,0.46738567296303934,0.46720376714376866,0.4619161426008607,0.4671567060341752,0.47115866873979917,0.46471248209091465,0.46690687661430785,0.47080842854949667,0.4698936912372343
0.46951426313069045,0.45817783312491783,0.4591294021843186,0.4599165910132457,0.4651857070842856,0.4613976587722328,0.4658749012507947,0.46720376714376827,0.46125705561985997,0.46563972209850696,0.4698979755622366,0.4637483692674647,0.465473237440407,0.4676950219962874,0.4698936912372348
