1,2,3,4,5,6,7,8,9
0.4237531765246428,0.480630899102058,0.480630899102058,0.480630899102058,0.480630899102058,0.480630899102058,0.480630899102058,0.480630899102058,0.480630899102058
0.4214472592424259,0.4778495460524797,0.4806308991020581,0.4784187348328771,0.4790834790760752,0.47935585290213695,0.478781154231631,0.48063089910205825,0.4785796364104912
0.4177826521156461,0.47453280340695697,0.477076076130511,0.47680332206445936,0.4790834790760754,0.4793558529021374,0.4787811542316311,0.477747382502225,0.4770902225784657
0.4177826521156465,0.4710964918725785,0.4742662946985785,0.4741008881565999,0.47621417520642984,0.4793558529021372,0.47781894121049756,0.476192533531831,0.475571839676839
0.4167145685489808,0.46950997568980574,0.47426629469857823,0.47198679209090055,0.4698960038273141,0.4793558529021377,0.47534889578474177,0.47383055037214195,0.4743071124837007
0.4157750207838971,0.46796773818557735,0.47265967133635517,0.4719867920909009,0.46989600382731395,0.47862915034143616,0.47534889578474215,0.4738305503721414,0.4726180200467115
0.4141533522930302,0.46796773818557674,0.4713741530487996,0.47114073267870954,0.4673934490225116,0.47739566797098654,0.4713792554228811,0.47155366870634136,0.47137459677544385
0.4141533522930302,0.46610711772973645,0.4673129076002252,0.4700555744880585,0.4642094140439928,0.4760698394353669,0.4702152829328015,0.4715536687063416,0.4698071584287171
0.4131180459639567,0.4652115401329662,0.46521706897489035,0.46872206877073125,0.46420941404399285,0.4751003856188231,0.4696367548940487,0.47155366870634197,0.4688594812566758
0.411700346689744,0.4652115401329658,0.46254757016302733,0.4663739889516363,0.4642094140439927,0.472820056090564,0.4696367548940483,0.4715536687063425,0.4671764815404685
0.4085499864502102,0.4617654606669,0.46192423429028046,0.4663739889516372,0.4627765732690837,0.4714982215651303,0.46803845112021464,0.4700944633627279,0.46549576321491487
0.4076885787248961,0.4601737505399105,0.46121662022509047,0.46497672431645853,0.46277657326908345,0.47149822156513005,0.4680384511202143,0.4690368892948303,0.46549576321491454
0.4068838418903852,0.4601737505399108,0.4612166202250906,0.46378792965944743,0.46109427140980735,0.46978748032211437,0.4669794753660547,0.46816975151430107,0.4654957632149149
0.4068838418903854,0.4551660825647962,0.45840045458737305,0.46378792965944743,0.46005198650556334,0.4697874803221142,0.4629992089934347,0.468169751514301,0.4638116858772309
0.4047184438583592,0.45516608256479574,0.45682945423263993,0.46378792965944765,0.46005198650556284,0.46871754341674693,0.46299920899343505,0.4661359746461823,0.46224958677694894
0.4025475801100082,0.45516608256479546,0.45464029179363435,0.4637879296594476,0.45873178064470155,0.4687175434167473,0.4593765540148581,0.4650260454336531,0.45884901350328117
0.4014577232573693,0.45368744504850406,0.4546402917936344,0.46233570219952086,0.4587317806447018,0.4687175434167471,0.45937655401485805,0.4620808984223552,0.45599489760790807
0.4014577232573693,0.4524452798697484,0.4546402917936346,0.4605848947536999,0.45873178064470294,0.4687175434167471,0.45823243134024266,0.45981334098285914,0.45599489760790785
0.3976122142516787,0.4475339453881433,0.45464029179363463,0.46058489475370024,0.45610457968972967,0.46396823872384185,0.4573311315694351,0.4585989121768719,0.45537625307443874
0.3956431331577009,0.44472829504144795,0.4546402917936345,0.4583385687881739,0.45352624710323375,0.46270758003140555,0.45656431623224386,0.4568615768543002,0.4539755056068126
0.3940978667925007,0.4436871420916979,0.45464029179363424,0.4566246345537279,0.45352624710323386,0.4617440642199698,0.4546777025498138,0.4555875733140837,0.4524355565028673
