1,2,3,4,5,6,7,8
0.310258875389957,0.310258875389957,0.31025887538995706,0.31025887538995706,0.31025887538995706,0.31025887538995706,0.31025887538995706,0.31025887538995706
0.3133310564275822,0.3187710744054097,0.31308792717217926,0.3005194657168718,0.3112367644366916,0.31011158365871627,0.3141241715429452,0.31552829974706487
0.3107538772830605,0.3186134567616087,0.3248018213301047,0.31618315474037895,0.31570718399075065,0.31086171644867255,0.32228366764204464,0.3173119674869377
0.3169269864405789,0.3182216020852018,0.32856168787737017,0.3164329831265574,0.3170230093855746,0.3127581989522069,0.31204202044418133,0.30907323126049036
0.3193399876410499,0.3141818764211436,0.32413001663317176,0.3156098775618391,0.31729136924852835,0.31651857503730463,0.31245426280537547,0.3098861872205773
0.3235492608585898,0.3133578147766869,0.32440962189465394,0.31491777119860004,0.3168172068934477,0.3223763876244155,0.31206269182420093,0.3098861872205773
0.3205513751618284,0.3158999711054091,0.32131602364714223,0.31448051310010167,0.317764067742233,0.327977640600662,0.3147652357041586,0.3232987516975961
0.3251071976648086,0.3129772447658533,0.32583062846665695,0.31803033057442,0.3228702548364347,0.3329641421871598,0.31541527373770595,0.32238749538085354
0.3142564449219027,0.3198600164208272,0.33305313775505346,0.3185050090264643,0.31478143192472957,0.32701631176364354,0.3177354979500098,0.3268088373773558
0.3131061614072072,0.3259137368154357,0.3322902691225141,0.3166568480662901,0.3179968926426789,0.32689039841649115,0.318191120546561,0.3262776316211629
0.317320608188042,0.3237240416768605,0.32459257431026023,0.31300636291729705,0.31770465773924095,0.31979858155488894,0.31182210887738443,0.32687551769241446
0.3318966475688155,0.3220619684868032,0.33161135388747376,0.3160051087413784,0.31764915416900863,0.32627850488372234,0.30961110634737027,0.325315485000144
0.3280705621378517,0.3203375932303033,0.3304635465221678,0.31818906246549655,0.3157687036766389,0.3272063622258509,0.3137078748126253,0.32350928650522454
0.325761432502074,0.3116419415182793,0.3297460718227441,0.31498041593114057,0.31346665428870657,0.33267959484563714,0.3120091696949547,0.31885747784752977
0.322656609293608,0.31548567774338,0.3243720751335242,0.3162536123411937,0.31511308917023567,0.3162113869472881,0.30979094565654325,0.3174221916102576
0.325871852987618,0.3233082662927954,0.320826015929005,0.31313722803551874,0.31545141969410356,0.3149896867632176,0.30966633613895583,0.3157213721690588
0.3229782228109237,0.3299240398670623,0.32188391139399253,0.3086553558521518,0.31290341878033867,0.3133134279417509,0.3144870798333569,0.31802528635200733
0.3254554846684988,0.3314691008325646,0.31117774954711946,0.311251906832415,0.3134510288863134,0.3130450991097726,0.3231155603132857,0.3138265155866287
0.321961317029971,0.3306288140852568,0.30715058451528643,0.31398365761197145,0.3134510288863134,0.3143153792331572,0.32424423548898873,0.3059648330533029
0.3259475976567729,0.3101760221805909,0.3076568384704024,0.31149077891839566,0.3149072638507315,0.31458197886672185,0.3259549303883315,0.3072460635331908
0.3237920319367344,0.3159224496792787,0.30993905046034786,0.316706169690366,0.31949817500418837,0.3098278334754348,0.3206954197997258,0.3093098883860959
