1,2,3
0.4633129350517661,0.4633129350517661,0.4633129350517661
0.463312935051766,0.4597794272176541,0.463312935051766
0.4592725866393087,0.45977942721765397,0.4556949708368091
0.4536828256794681,0.45977942721765414,0.45569497083680943
0.4536828256794681,0.4597794272176543,0.450655520830916
0.4536828256794681,0.45271687614968864,0.450655520830916
0.4518650144478879,0.4527168761496888,0.4432054977889785
0.4518650144478878,0.4527168761496885,0.4404475410360065
0.4411536614812787,0.4527168761496881,0.43366436829150956
0.439429139408786,0.45271687614968825,0.4336643682915096
0.4351761048819113,0.45271687614968836,0.4295749373902644
0.4307331550199428,0.4527168761496884,0.42488272849238995
0.4307331550199427,0.4527168761496884,0.42488272849238995
0.4269720102988518,0.4527168761496885,0.4248827284923901
0.4269720102988517,0.44860579687815477,0.42488272849238995
0.4269720102988518,0.4456858992217979,0.4248827284923899
0.4269720102988519,0.44568589922179785,0.42488272849238984
0.4269720102988519,0.44036132872110306,0.42115650248673203
0.4188385996996878,0.43618206059192527,0.4160079530005012
0.4188385996996879,0.43618206059192527,0.4104131740590029
0.4188385996996878,0.42748693039518293,0.4088605007591264
