1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661
0.460029015219371,0.46331293505176585,0.45264436593278334,0.4494198261054203,0.45990326368781237,0.4633129350517658,0.4633129350517661,0.45890693990641324,0.463312935051766,0.46130748221137563,0.463312935051766,0.46002901521937134,0.4633129350517661,0.46331293505176585,0.46331293505176585,0.46331293505176574,0.46331293505176596,0.463312935051766,0.46331293505176546,0.4604994295391191,0.4633129350517658,0.4633129350517661,0.463312935051766,0.4633129350517661,0.46331293505176563,0.4633129350517661,0.4633129350517658,0.46331293505176585,0.4597042674059075,0.4599190709475433,0.463312935051766,0.4633129350517656,0.46331293505176574,0.46331293505176574,0.4633129350517662,0.46331293505176585,0.4633129350517661,0.4589069399064134,0.46100237871637056
0.4600290152193711,0.4521066072728515,0.4526443659327831,0.4494198261054203,0.4599032636878126,0.4633129350517658,0.4589069399064139,0.45558794992053564,0.46331293505176585,0.45634729357398557,0.46331293505176613,0.4600290152193713,0.463312935051766,0.46331293505176574,0.46002901521937134,0.463312935051766,0.4554431993424058,0.46331293505176624,0.46331293505176563,0.4566308115504997,0.4527089685859027,0.4633129350517662,0.463312935051766,0.4633129350517661,0.4597794272176541,0.46049942953911976,0.46331293505176613,0.45970426740590775,0.4557228945971538,0.45991907094754336,0.463312935051766,0.46331293505176546,0.46331293505176563,0.4587069696565175,0.4583979306006631,0.4587653280365217,0.46331293505176574,0.4558261187556617,0.46100237871637095
0.4600290152193712,0.45210660727285173,0.4488550371049988,0.4494198261054204,0.4599032636878128,0.46331293505176574,0.458906939906414,0.44781752218391685,0.4554431993424055,0.4563472935739854,0.46331293505176613,0.4536227847781588,0.4583979306006629,0.4633129350517658,0.46002901521937206,0.46331293505176624,0.455443199342406,0.4633129350517662,0.46331293505176563,0.44893104796910516,0.4527089685859025,0.4584645849297447,0.46331293505176635,0.4597794272176545,0.4597794272176542,0.4604994295391197,0.4592725866393088,0.4518487120065748,0.4514195723479489,0.4549260276104598,0.4600114517349026,0.46331293505176563,0.45873760168444355,0.4587069696565176,0.4583979306006629,0.4587653280365218,0.4633129350517658,0.45582611875566165,0.4610023787163707
0.46002901521937123,0.452106607272852,0.4488550371049989,0.4494198261054203,0.4599032636878129,0.45958030961855667,0.4555554636328137,0.44781752218391685,0.4520384076011533,0.4563472935739854,0.4633129350517661,0.4536227847781588,0.45161318820262786,0.4594942041079993,0.4527857128155861,0.4584898360982008,0.45544319934240596,0.46331293505176613,0.46331293505176574,0.4489310479691053,0.4527089685859024,0.45846458492974507,0.463312935051766,0.4597794272176545,0.4597794272176544,0.4565501332046131,0.4571607216490768,0.4518487120065749,0.4462816407056486,0.4509319493947966,0.46001145173490265,0.4633129350517655,0.4587376016844435,0.4587069696565176,0.4556042000333927,0.4549531730493196,0.46331293505176546,0.45582611875566165,0.4610023787163707
0.45725610235367836,0.4491332191121502,0.4436579876064399,0.4494198261054206,0.45990326368781315,0.4543394569826126,0.45264022393808784,0.447817522183917,0.4520384076011531,0.45634729357398535,0.44335175371897256,0.4536227847781588,0.44834012916949545,0.4556577043223899,0.45278571281558644,0.454241530945013,0.45544319934240596,0.46331293505176596,0.46331293505176574,0.4398937699104847,0.4527089685859024,0.45610232389748173,0.4538298906131135,0.4597794272176545,0.45977942721765436,0.4488426451675189,0.4502862323333753,0.44757659527691934,0.4419023072162198,0.4471928839626972,0.46001145173490277,0.4602544201796305,0.4587376016844436,0.45017553207866884,0.45560420003339214,0.45063461218095036,0.459470122322822,0.45368100895433167,0.4610023787163708
0.45725610235367864,0.44913321911215026,0.43922769078797225,0.4448339782166747,0.45149678050456704,0.45126711206636877,0.45264022393808784,0.4478175221839172,0.44959499316843204,0.4563472935739851,0.4433517537189729,0.4536227847781589,0.4483401291694957,0.44442115923418507,0.4527857128155865,0.45424153094501274,0.4508133447380064,0.4561198537105127,0.4633129350517659,0.43540482691781923,0.44992183655312373,0.44965124161692216,0.45382989061311385,0.4597794272176545,0.45977942721765463,0.38996686401261027,0.44730077552092745,0.43885830195749626,0.44190230721621987,0.4436993697570553,0.45108867768041055,0.46025442017963075,0.4587376016844435,0.45017553207866884,0.4534569720689355,0.4412328655318209,0.4517693255530833,0.45368100895433183,0.4610023787163708
0.4541113372119704,0.4491332191121502,0.4348652570218275,0.44258068428683245,0.45149678050456665,0.4436291762275064,0.4486821325148107,0.44781752218391724,0.4495949931684319,0.45634729357398535,0.44335175371897256,0.44546210280210313,0.4483401291694958,0.4358752489134199,0.44907772352376196,0.4542415309450127,0.44728845269740836,0.4561198537105131,0.45991907094754325,0.4354048269178193,0.44992183655312384,0.44965124161692244,0.4502851552634065,0.4597794272176545,0.4555554636328139,0.38996686401261027,0.441609424807971,0.4340810062536683,0.4419023072162199,0.44369936975705515,0.4510886776804109,0.4602544201796311,0.45586424466924996,0.44727630600819035,0.45091141205279844,0.4412328655318208,0.44774339930126483,0.4536810089543319,0.4610023787163707
0.44765773344819293,0.44913321911215043,0.4303260324223085,0.43855890951510146,0.45149678050456665,0.4436291762275064,0.4486821325148106,0.44781752218391724,0.44387282836665715,0.45147030997698545,0.43879347190681567,0.44546210280210313,0.44333985166907064,0.4358752489134195,0.4391366201698713,0.4082253026760316,0.4443515955975027,0.45139136491394133,0.4556884998177404,0.43540482691781934,0.44992183655312373,0.44965124161692244,0.4502851552634066,0.4567822761035516,0.4555554636328138,0.38826870170255373,0.441609424807971,0.4340810062536681,0.43951422310197724,0.4436993697570552,0.4510886776804107,0.4602544201796312,0.4558642446692498,0.4403719035775769,0.44267239329083613,0.43565688170290895,0.44486312125853816,0.453681008954332,0.45617907473401337
0.442863195174606,0.4491332191121504,0.42565044480735625,0.43488864929160514,0.44751819571688867,0.440644397692642,0.4392692951579925,0.4478175221839173,0.44387282836665715,0.4514703099769854,0.4335789781483769,0.4454621028021032,0.4398980016911561,0.43587524891342,0.4391366201698713,0.4082253026760316,0.43717437308695173,0.4482777644961747,0.45568849981774057,0.43540482691781907,0.44992183655312373,0.4496512416169226,0.44836822707047175,0.4567822761035516,0.4555554636328137,0.3882687017025536,0.4318364454808814,0.4272854595825502,0.4306876497190089,0.443699369757055,0.4480715207715487,0.46025442017963136,0.45586424466924985,0.4403719035775768,0.4385918513001785,0.4312273815428718,0.44486312125853783,0.4392081848170366,0.4561790747340132
