1,2,3,4,5,6,7,8,9
0.3990709716599664,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661
0.3965203908037726,0.4633129350517661,0.46331293505176574,0.463312935051766,0.4600290152193711,0.46331293505176563,0.4509073677682688,0.46331293505176535,0.463312935051766
0.3931499635973347,0.46331293505176563,0.46331293505176563,0.4521051413970963,0.45716072164907673,0.45890693990641335,0.4509073677682686,0.46331293505176546,0.459919070947543
0.3897401972187269,0.4520354499134081,0.46331293505176563,0.4456287992765137,0.45716072164907673,0.4561197015825253,0.44614011557907224,0.46331293505176563,0.4565654507460717
0.3897401972187267,0.4484620034452547,0.46331293505176546,0.4412508742390145,0.45716072164907673,0.4561197015825254,0.4427406314021238,0.45890693990641335,0.4510207741125986
0.3897401972187272,0.44846200344525483,0.46331293505176546,0.4412508742390142,0.4484549201645588,0.4518755237034334,0.44274063140212383,0.4484235029105585,0.44109773748840087
0.3897401972187272,0.4484620034452547,0.45441119006061487,0.44125087423901405,0.44060327127234983,0.45187552370343376,0.4427406314021241,0.44842350291055855,0.43746925543051596
0.3860076467099458,0.44846200344525483,0.45441119006061437,0.437087565563232,0.44060327127234966,0.4518755237034339,0.43775036080326535,0.44842350291055844,0.4374692554305159
0.3860076467099457,0.448462003445255,0.4544111900606143,0.4370875655632321,0.44060327127234966,0.4518755237034338,0.4332203529648674,0.444445660253373,0.43746925543051596
0.3790144515994622,0.44846200344525483,0.45441119006061415,0.437087565563232,0.43199225960016974,0.4518755237034334,0.43322035296486733,0.4374812228901864,0.43746925543051596
0.3790144515994619,0.4430036508148991,0.4544111900606143,0.42830870284673794,0.4319922596001701,0.4485458522407493,0.43322035296486733,0.4351536369864834,0.4374692554305158
0.3766791561698415,0.43717004049622044,0.45102375259504723,0.42351334445710226,0.4276600950231829,0.44854585224074933,0.4235347578453076,0.4249923650215115,0.4374692554305158
0.376679156169841,0.43182274385394953,0.44630099381906113,0.4235133444571022,0.4276600950231829,0.4485458522407493,0.4235347578453074,0.4197048535621808,0.4079200477284117
0.3766791561698413,0.43182274385394953,0.4415630898489519,0.4235133444571022,0.4231620745979366,0.44854585224074944,0.41304266385337246,0.41970485356218085,0.4079200477284117
0.3766791561698414,0.4222662815453956,0.44156308984895204,0.42351334445710204,0.4231620745979365,0.44854585224074944,0.41304266385337224,0.419704853562181,0.40792004772841156
0.3766791561698415,0.4222662815453956,0.4415630898489523,0.42351334445710204,0.4195133240121554,0.44377013910240104,0.4130426638533721,0.4155948305032643,0.40180919601394743
0.3715880809705607,0.4222662815453956,0.4327865568220201,0.423513344457102,0.4151748199188271,0.4344527644185226,0.4032883399595326,0.4155948305032643,0.4018091960139473
0.3715880809705606,0.4136793593291947,0.4327865568220201,0.4206447367935,0.3981069577672517,0.4344527644185228,0.3929475944249667,0.41291797304893946,0.3966061768450291
0.3653001916109908,0.4083061324976269,0.4327865568220202,0.42064473679349995,0.39052633542581255,0.4289009679047632,0.39294759442496674,0.41291797304893946,0.3926935386602291
0.3653001916109906,0.4083061324976268,0.42377474657162495,0.4133357907477194,0.3868729314617203,0.4265660785784523,0.38910939717126636,0.40762769850131364,0.3883216535194212
0.3653001916109907,0.40388648586907305,0.42042612713744076,0.4133357907477194,0.3868729314617205,0.42656607857845213,0.3891093971712663,0.40157252376922115,0.3883216535194214
