1,2,3,4,5,6,7,8,9
0.6756617429507096,0.7527579986567488,0.7527579986567488,0.7527579986567488,0.7527579986567488,0.7527579986567488,0.7527579986567488,0.7527579986567488,0.7527579986567488
0.6760305368529966,0.7531370169091552,0.7534368528078643,0.7532121584236969,0.7531427373259428,0.7532081187596142,0.7531143041567291,0.7531038088680766,0.7532299366804446
0.6761482272417013,0.7532226709510037,0.7536602894430057,0.7534457984758895,0.75324222078043,0.7535151358452467,0.7534062005322549,0.7532528334617147,0.75338794410739
0.6764125945633513,0.7529801238901979,0.7536413066255803,0.7536674121510203,0.7532965711110228,0.7535805435035038,0.7532914683972752,0.7533271687814056,0.7533933814502464
0.6765561218858227,0.7531719319055621,0.7537031685995585,0.7536259015161225,0.753240736227322,0.7534233432220725,0.753176589906858,0.7534008422696986,0.7531177676677394
0.676381460029873,0.7531656489093161,0.7535572975074663,0.7534618274707753,0.7531692481783985,0.7532317041894927,0.7530569048401523,0.7533407167499182,0.7528643503387141
0.6763154049094099,0.753107437163508,0.7533942386648409,0.7534757721110434,0.7528219588761588,0.7532538276136123,0.7529258432884873,0.7532018538319787,0.7527877459625798
0.6759623650917446,0.7527713043104228,0.753177132771632,0.7532590904874128,0.7526849409377654,0.7530728563745908,0.7526549522614828,0.7529970293543168,0.7524610227808084
0.6755873851908625,0.7523252084372443,0.7529557746623048,0.753117250451495,0.7521812861897641,0.7528859317994794,0.752264470783105,0.752534562068513,0.7520026420212327
0.675374801167154,0.7517271646439292,0.7525786719554693,0.7526860156813725,0.7516283504870824,0.7524192533677792,0.7517896431500498,0.7521497151833381,0.7516052208527397
0.6750919592672885,0.7514053145541053,0.7521342941887993,0.752356189050391,0.751134370669314,0.7519614790048537,0.7513743500618565,0.7519619044491088,0.7513015873991457
0.6746127165213539,0.7508640097553204,0.751459559436761,0.7519761303627577,0.7506164633572269,0.7515188261225119,0.7508681893103323,0.751617621186925,0.7508342244985311
0.6741758206800683,0.7504689018898368,0.7510865359951917,0.7514257439279686,0.7500964892598239,0.7509276317899731,0.7503736264345159,0.7511939324083451,0.7503725357983331
0.6737673589305,0.7498902536874279,0.7503759907449832,0.7509763894251167,0.7496264261539758,0.7504048558542321,0.7499047403583663,0.7506921250725984,0.749567564353293
0.6731253568414834,0.7490718506038451,0.7496738348429579,0.7504811304442923,0.7490612916451647,0.7495626028338248,0.7492365280830972,0.7501590983878029,0.7491434773813125
0.6724783939345628,0.7486203940224863,0.7489321705264218,0.7499963931950715,0.7483725716872882,0.7487713520527708,0.7487109497350923,0.7495976786664479,0.7484274380941799
0.6717673901202966,0.7480807945247823,0.748463492876423,0.7494683493520471,0.7478333818855276,0.7482677810658963,0.7482010633182274,0.7489366516077827,0.7478948412817933
0.6711365876657415,0.7472141106146791,0.7478238235903498,0.7487955838729313,0.7470703537682944,0.7474272962710595,0.7474810026026629,0.7485198817079578,0.7471267421338595
0.6705929421289301,0.7465611715292265,0.7472805526479185,0.747922951421466,0.7465274653359127,0.7467417421826966,0.747046714859165,0.7480283847964845,0.746446361362419
0.6697988513980968,0.7461023628519557,0.7465468585881889,0.7474123070458617,0.7459847262577878,0.7460440562856273,0.7458568646495477,0.747524100329489,0.7454749674930684
0.6691516163998732,0.7451335729358196,0.7460576439643627,0.7468470928835049,0.7452606627367525,0.745306052401719,0.7450984047508424,0.7468953261822072,0.7448399232394703
