1,2,3,4,5,6,7,8
0.5318273313332039,0.5318273313332039,0.5318273313332039,0.5318273313332039,0.5318273313332039,0.5318273313332039,0.5318273313332039,0.5318273313332039
0.5268962721753654,0.5265705355342849,0.5242262001957066,0.5243223465288398,0.5205953381176127,0.5265870000598134,0.5244468192827388,0.5250130143432377
0.5201234283316968,0.5191561529099912,0.5227288110993794,0.5185844709588323,0.5184469158415986,0.5236100734750978,0.5221322529352871,0.5219125287900684
0.5177481466202138,0.5193422904116093,0.5184856088058719,0.5184724174250899,0.5195954578820381,0.5219242558900834,0.5155741754130528,0.5206443559453072
0.5144005871747712,0.5149939111073848,0.5147907257682619,0.5165676066903853,0.5179940273119119,0.5176577804294142,0.5166679700036206,0.518192043042568
0.5126904387287508,0.5078908933257936,0.5142469973728261,0.512598320419209,0.5135703665229807,0.5134411029897575,0.5146880326494635,0.5148150151839822
0.5099784387653196,0.506736229942605,0.5100108962250439,0.511010727744671,0.5132549231039284,0.5108582733635624,0.5100345676723604,0.5141063220230168
0.506559326807253,0.506766065943082,0.5075517558600344,0.5079433015397309,0.5091419146063846,0.5093398188954559,0.5060133073454822,0.5106811579690328
0.5044078593249739,0.5066708297430184,0.5055188454170626,0.5035553631533228,0.5040463768060942,0.5035666337231759,0.5040383441076075,0.5095576636614392
0.5014092587790354,0.5045297257995067,0.5033534274569916,0.4997341683069914,0.5037312309553003,0.5029277100380534,0.503027077948565,0.5054112229391882
0.5000325932946232,0.500763668007571,0.5011889209534116,0.4961541007670755,0.5025436691708463,0.49752507493610953,0.5002686639874908,0.5031722297563793
0.49919037691458,0.4967655763964089,0.4976961468183156,0.4971978155301109,0.4994955721616866,0.4946101047756227,0.4977821154091371,0.5015415709450449
0.4960981548819413,0.4955371269445625,0.4954955735570791,0.49563659176368324,0.496692325803397,0.4931887585293669,0.4964817070707941,0.5000080542868275
0.4928020509200947,0.4944436679617159,0.49302557530677005,0.49395971586343596,0.4958268735647078,0.4916302235930272,0.4957944612733049,0.49808331178510995
0.4907743914798901,0.4920622436608532,0.49201925051429635,0.4903055499693433,0.4917301476373752,0.48937499448316263,0.49330978982201146,0.4951952052030895
0.4886695161733819,0.4895170056760243,0.49103666441816013,0.48884310697760386,0.49049701403998713,0.4858054925240604,0.4895001028931684,0.49555830569337567
0.4873458397658303,0.4881105192046815,0.48933766439080567,0.4894901598796978,0.4900178087304778,0.48571488659289186,0.48811462397282307,0.4914235990265727
0.4863305531035365,0.4858891806725624,0.4872804325256005,0.4863318990891909,0.48688183540521746,0.482514865568918,0.48787637847729454,0.48842714346964655
0.4831647551670048,0.4820013018094766,0.4857280303254923,0.48357892166942645,0.486252743420647,0.481980456232121,0.4859469970378481,0.48589678593163543
0.4797339371190171,0.484143695098289,0.4843071987852105,0.4818795281678284,0.4834001686376707,0.4816164236275836,0.4815472197834718,0.4827184447627785
0.4784490878320516,0.4823122780257952,0.4825708921365126,0.47830110070548104,0.4825483245462556,0.4775764476835529,0.47769280635099376,0.48034193156628635
