1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.7527579986567488,0.7527579986567488,0.7527579986567488,0.7527579986567488,0.7527579986567488,0.7527579986567488,0.7527579986567488,0.7527579986567488,0.7527579986567488,0.7527579986567488,0.7527579986567488,0.7527579986567488,0.7527579986567488,0.7527579986567488,0.7527579986567488
0.7529829366457584,0.7532052582915191,0.7530484591866222,0.7531927922919844,0.7533953853827273,0.7532687979172075,0.7532100516968026,0.7530268946141241,0.7530647720021929,0.7529578049046416,0.7530602447311093,0.7532499158914188,0.7529552108996528,0.7532795831537853,0.7530018623229237
0.753126341475487,0.7536326937587386,0.75330513522981,0.7535879224836892,0.7534532275012282,0.7533808057476009,0.7533385703812471,0.7534199617819677,0.7532358203713352,0.7530404273630807,0.7532454874990819,0.7534547115593877,0.7531654632416797,0.7536004345330312,0.7531240712042614
0.7531776179601574,0.7537965369360088,0.7534881165382555,0.7537654406765598,0.753521304997599,0.7534430220396972,0.7534171938480161,0.7535502424559188,0.7532028595296059,0.7532296813109612,0.7533157830491513,0.75343695192898,0.7532935261543986,0.7536946405696572,0.7533117028622462
0.7531789003932028,0.7537489130617938,0.7536656041489351,0.7538172990228047,0.7536033902865028,0.7535001858717967,0.7534852399312322,0.7533915128719822,0.753090739216842,0.7532105132865464,0.7532903364029233,0.7535340336965815,0.7531411397730167,0.7536172046026868,0.7531231241994262
0.7532039058526984,0.7537243475212677,0.7536574777854577,0.753536001525029,0.7534240111834931,0.7532149370076064,0.753432182206119,0.7532969561136129,0.75302107608436,0.7530641904872599,0.7532109677207368,0.7535210167543608,0.7530813198717886,0.7534418406052581,0.753127740265844
0.7528133849844552,0.7534747403422464,0.7534812249353005,0.7533752579252644,0.7532543314696308,0.7530538957415585,0.7532407904416789,0.7532180414610791,0.7529135969578589,0.7529442552549057,0.7530721650753799,0.7534436058964534,0.7529567793107245,0.7531729646392971,0.7527950358064088
0.7526138810897385,0.7531452912650738,0.7532843906833314,0.7529971915617122,0.7531236730594137,0.7526919165707598,0.7531016340014908,0.7529969730876809,0.7527254336418749,0.7527239550891341,0.7528168841078949,0.7531679042157189,0.7526363604733521,0.7529479874612499,0.752588854953867
0.7523804293648588,0.7528651780761849,0.7528907160499967,0.7527180273231324,0.7529293710422496,0.7524504537223199,0.7527408077178269,0.7524470141132299,0.7524010349653406,0.75235753777297,0.7525650052751155,0.7527956403481222,0.7523069195556511,0.752568716232726,0.7522927095601843
0.7519564665616654,0.7524240079712977,0.7526161807326316,0.7523961141395834,0.7525769478746337,0.7519816562677382,0.7523628266591605,0.75193888922027,0.7519376769627437,0.7520566549105678,0.7522262001093836,0.752564022155393,0.7520097333624366,0.7522605299313744,0.751964853882965
0.7517236862968754,0.7519873708746818,0.7522531712955147,0.7520056637645784,0.7520317692838588,0.7515814266440802,0.7519553361666619,0.7512711554498845,0.7516098332704024,0.7514501999604558,0.7518267958324918,0.7521950235700866,0.7516130813600568,0.7518630855062239,0.7515098370322627
0.7510989541890075,0.7514560486107985,0.7518568619501331,0.7515985751147596,0.7515938836092614,0.7511484642695778,0.7514818321892359,0.7507040310374347,0.7512284809918497,0.7510341002076377,0.7513258646954765,0.7518469926655785,0.7509389979550387,0.7512670524396766,0.7509771395623137
0.7505726203625276,0.7509069086076338,0.7512049795784824,0.7510588358993855,0.7511065298362041,0.7508745846640295,0.7508125855850848,0.7501796001695908,0.7506601796238636,0.7502956191378113,0.7509106282683078,0.7512725901159925,0.7504369900611202,0.7510928876439229,0.7504087969428419
0.7499172335865169,0.7504251888890203,0.7506524632004927,0.7503910876379398,0.7505699382913977,0.7504733430363336,0.7503057074176955,0.7495237591588948,0.7501387875833255,0.7495626766735447,0.750159882058237,0.7507873206018727,0.7496030166412715,0.7506728798875839,0.7497216695046769
0.7493059682958504,0.749876542568604,0.7501981226236871,0.7499627594340297,0.7498820431997171,0.7500783246834798,0.7496222174690857,0.7488801011207399,0.7494884167450259,0.7489509634231251,0.7494119556260663,0.7502934858438903,0.7493178421157579,0.7499437420976109,0.7489395925274775
0.7487832298736211,0.7493526673221024,0.749666215127119,0.74939052681337,0.7494039366477123,0.7493451590598164,0.7491528600539054,0.7483515698736861,0.7490167455550539,0.7481527028614308,0.7490107919591004,0.7497993956798473,0.748723178249499,0.7492953751685926,0.7482642745936782
0.7482948226614712,0.7488174461621266,0.7490047334262672,0.7488073072627849,0.7486501723660374,0.7487891535389443,0.7483440233113089,0.7479401940801826,0.7486104570710013,0.7474879578475255,0.7483646563983967,0.7494355098416362,0.7479945849539306,0.748638248423299,0.7476081779084299
0.7476218738765765,0.7478409503473856,0.7480958543473284,0.7482252440375938,0.7477756807044321,0.7483899616061308,0.7477807434932475,0.7476145611672598,0.7479767485438424,0.7469229842777425,0.7477706023349902,0.7488405781588708,0.7473407988905768,0.7479581478536468,0.7470932413369943
0.7468865710819789,0.7472560027464116,0.7473401192080454,0.7473114081714964,0.7472803506944052,0.747680378451431,0.7470132538730235,0.7470292241670532,0.7474475217238833,0.7463429907248391,0.7473012385557422,0.7481861463721499,0.7468289007991894,0.747290216699334,0.7464584902330329
0.7460131987728351,0.7466247667443935,0.7465004872568481,0.7464369382906179,0.7466380906824781,0.746800077471816,0.7462299183930869,0.7464103409714242,0.7466520950617278,0.7457926218863238,0.7464981509439133,0.7470958770447405,0.7460667534819218,0.7467403411455397,0.7456146823116062
0.7449675763399654,0.7460878545684395,0.7457368283771975,0.7455123999815756,0.7457919813710921,0.7459403757071715,0.7451510994465551,0.7457610526712355,0.7461317242333428,0.7450650780669992,0.7457793186478092,0.7463839592399,0.7453319992474967,0.7460776725949376,0.7449286349605797
