1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.34494777500834,0.34494777500834,0.34494777500834,0.34494777500834,0.34494777500834,0.34494777500834,0.34494777500834,0.34494777500834,0.34494777500834,0.34494777500834,0.34494777500834,0.34494777500834,0.34494777500834,0.34494777500834,0.34494777500834,0.34494777500834,0.34494777500834,0.34494777500834,0.34494777500834,0.34494777500834,0.34494777500834
0.3449477750083406,0.3449477750083408,0.34494777500834045,0.3449477750083398,0.3448001749303077,0.34478232660770036,0.3449477750083406,0.3449477750083413,0.34494777500834073,0.34494777500833984,0.3449477750083406,0.3448241767050132,0.34484817729812195,0.34494777500834056,0.34469217341320846,0.3449477750083407,0.34494777500833984,0.3449477750083403,0.3448241767050137,0.3449477750083403,0.34494777500834006
0.3449477750083413,0.3446826377986851,0.3447921060813791,0.34494777500834045,0.3448001749303077,0.3445906822041909,0.34494777500834106,0.3449477750083411,0.3449477750083406,0.3447701516206463,0.3449477750083407,0.34466840777344937,0.3446387161232912,0.3447921060813791,0.34469217341320846,0.34478232660770075,0.3447223508518856,0.344947775008341,0.344824176705014,0.34494777500834023,0.34494777500833973
0.3449477750083413,0.3445588616600719,0.34469242149750645,0.3449477750083404,0.3446346082046873,0.34459068220419187,0.3449477750083411,0.3449477750083419,0.34494777500834084,0.3447701516206465,0.34494777500834106,0.3446684077734492,0.3444608348714298,0.34479210608137917,0.34445075749309817,0.3446586235928866,0.3447223508518861,0.3446325582760189,0.34463255827601835,0.34465657376514447,0.3449477750083406
0.344947775008342,0.3441546768037899,0.3444364574458022,0.3447921060813787,0.3444689128780708,0.34459068220419237,0.34494777500834123,0.34494777500834156,0.3446769683646644,0.3446143531308802,0.34470224122219323,0.3446684077734499,0.3439983167672393,0.34479210608137995,0.34445075749309795,0.34453483589104705,0.34472235085188613,0.34463255827601963,0.3446325582760186,0.34465657376514436,0.34480017493030746
0.3447802777660765,0.3441546768037896,0.34412870138094614,0.34479210608137867,0.34434500863148265,0.3445906822041923,0.34494777500834123,0.3447921060813809,0.34467696836466444,0.3446143531308806,0.34445647497815135,0.3446684077734493,0.3438741351935089,0.3447921060813799,0.344450757493098,0.3444350007459719,0.34472235085188635,0.3444766520417898,0.34463255827601946,0.34465657376514464,0.34480017493030746
0.3447802777660769,0.3438643931027069,0.344128701380946,0.34479210608137895,0.34417907942073894,0.3445906822041915,0.3447384239007178,0.3445582422571497,0.34440534403231177,0.3446143531308804,0.34445647497815157,0.3446684077734492,0.3438741351935088,0.3447921060813796,0.344450757493098,0.34433510270000944,0.3447223508518866,0.34407853071594435,0.3446325582760193,0.34465657376514464,0.34470049383247947
0.3447802777660768,0.3438643931027065,0.3441287013809453,0.34479210608137967,0.34389499563020887,0.34459068220419187,0.34473842390071835,0.3444103743200402,0.3444053440323114,0.3445145720616086,0.3444564749781511,0.344668407773449,0.3438741351935085,0.3447921060813794,0.34445075749309795,0.344335102700009,0.3447223508518868,0.34407853071594385,0.344334936552946,0.34465657376514514,0.34470049383247975
0.3447802777660767,0.34386439310270606,0.3441287013809455,0.34458021125620614,0.3436120583232863,0.344590682204192,0.3445028183376081,0.3442864418709496,0.3444053440323106,0.344514572061608,0.34445647497815074,0.3446684077734484,0.343874135193509,0.34479210608137917,0.34425882592801815,0.3443351027000087,0.3444068199057963,0.34397845862612664,0.34433493655294595,0.3446565737651454,0.3447004938324795
0.3443385515182324,0.34386439310270733,0.34412870138094553,0.3445802112562058,0.3436120583232866,0.34459068220419153,0.34450281833760826,0.3440204254717295,0.3442374313311865,0.3445145720616081,0.3444564749781511,0.3444665149781535,0.34356921475681274,0.34479210608137933,0.34377257132878336,0.3443351027000086,0.34440681990579725,0.34397845862612597,0.3443349365529456,0.3446565737651454,0.3447004938324798
