1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0.1496469062820502,0.1496469062820502,0.1496469062820502,0.1496469062820502,0.1496469062820502,0.1496469062820502,0.1496469062820502,0.1496469062820502,0.1496469062820502,0.1496469062820502,0.1496469062820502,0.1496469062820502,0.1496469062820502,0.1496469062820502,0.1496469062820502,0.1496469062820502,0.1496469062820502,0.1496469062820502,0.1496469062820502,0.1496469062820502,0.1496469062820502,0.1496469062820502
0.14768066404108968,0.14791902154107672,0.14689583597593356,0.1478572310801384,0.14760742651721429,0.1489729305034991,0.14709756855238315,0.14794155483583676,0.14821669911382906,0.14867491773748726,0.14805295238976926,0.14777819524924368,0.14851756136350472,0.14877314910592038,0.14844320782393558,0.14772363057388221,0.14923370064938163,0.14847474075538628,0.1483561333439564,0.14861006803451676,0.1478929188699052,0.1489733716041794
0.1459842652550273,0.14716587575357531,0.14612559519049806,0.1470156148339203,0.14644636917163295,0.1491324496852659,0.14542992013202932,0.14686211978017555,0.14796791058633083,0.1474928803758143,0.14821182941353123,0.14601436826461242,0.14734511294144578,0.1474968525285933,0.14821212867755432,0.14598877553999082,0.14833044616620394,0.1481383706927906,0.14799388349394316,0.1467849791701495,0.14685967635375333,0.14750370676502889
0.14453829083648465,0.1457829186489491,0.14636657961039745,0.14610868080933073,0.14436781076291344,0.14917914737917834,0.14415594091019915,0.1451397194041834,0.14803528304513694,0.14554383540823823,0.14649221960580322,0.14701032711701428,0.146978120656768,0.14628236006962883,0.14734613783160638,0.14634247912133883,0.14819488907835657,0.14710502707120632,0.14788247113284655,0.14624472421021162,0.14601343788604362,0.14773585793861366
0.14297690769008878,0.14586765361957288,0.14509080364286409,0.14515635821733955,0.14299035386052183,0.1490025512261385,0.14336864063178154,0.14301008954084105,0.1452335813455963,0.14486805173583692,0.14677015210452768,0.1452725357084589,0.14700579118626192,0.1456478604696927,0.1477671752641003,0.14527676209625887,0.147218719850132,0.1461312138945871,0.1466080406843351,0.1457343328775569,0.14313912077797725,0.14625225128899072
0.14280029285701615,0.14488922066970936,0.14434854073322598,0.14539126223589524,0.141639186853964,0.14706782466038643,0.1416606436839172,0.142567781214988,0.14473775545598788,0.14475207789393413,0.1456027439215438,0.14388163877395416,0.1473133449208877,0.14469945412276192,0.14727145196913682,0.14339051786920748,0.14549183880191285,0.14673562706706308,0.14536941340421752,0.1442105446832179,0.14102349871720396,0.14460709325472326
0.14229116848462517,0.14415469016585752,0.14396401091280048,0.1429060551315556,0.14141464294897108,0.1461824049050432,0.1416848582428121,0.14156212991807413,0.1434329757008598,0.14370239692829997,0.14492323769227775,0.1437096635257772,0.1479203521062453,0.14333932748426495,0.14646844013256063,0.14227714785500375,0.14546004666658044,0.14494447740956276,0.14468958773746618,0.1440606911229716,0.14038349627323682,0.14190642636142214
0.14197909429699573,0.14376143900666477,0.14172651629308447,0.14249040567608753,0.14020076319788644,0.14495419305375537,0.1402278840450374,0.1406938972766623,0.14172274233513774,0.14354989721168163,0.14430066158189803,0.14234984322140654,0.14578956275694505,0.14118648664321282,0.14559986677783607,0.14145615737202258,0.1451332378217606,0.14405706517110903,0.14380791007919688,0.1433122257683408,0.13996987634514155,0.14141648658894795
0.14143461841358118,0.14265991076076753,0.14077350320131257,0.14276076052468817,0.1401439753704617,0.14527340792698856,0.14040697942698474,0.14118280391644394,0.14115460152295406,0.1427089119072974,0.14247092644215648,0.14231132729220422,0.14565582236346306,0.14111336775064498,0.14538524730863697,0.14075430332122493,0.1449730031110845,0.14283013456947838,0.14273947183194483,0.14246787920473428,0.14028120162624105,0.14097809114947546
0.14056692787331967,0.14318081018130652,0.13892454259737,0.1421862212968155,0.13967447072236175,0.14473833366030212,0.13858825909099523,0.13974827202891227,0.1414410708235263,0.14017143020952244,0.14183220284660308,0.14088190578998472,0.14588541018221596,0.14011778677678027,0.1446532135304545,0.14137083973412556,0.14483896582474565,0.14288358648529162,0.14193678007306845,0.1413132174300186,0.13968370433836708,0.14054510149131189
0.1404171069801103,0.14146137824868743,0.1383373418210458,0.14233004396903526,0.14055147977358437,0.144703365902348,0.1380276889357246,0.14006208594714703,0.1409875458921575,0.13976982951093772,0.14074909422125736,0.14172820474617742,0.14520834485108225,0.14038688666346993,0.14424157149069133,0.13901682200934265,0.1441873831277484,0.14329738068027606,0.1407593625436255,0.14050318197413475,0.14050002002404718,0.14048290887645745
0.14008670374393606,0.1420592518164235,0.13906909548750898,0.14136056676579467,0.1396066188557771,0.14437702363701052,0.13797193986892023,0.1397062931591109,0.1421481336041573,0.14001412719398415,0.1400435388667116,0.14119874315346037,0.1461554518707193,0.13929697705118532,0.14416428804060066,0.13814019067930416,0.14311029856037125,0.14302082442264794,0.14094164337398649,0.1397531332673756,0.14042476576540833,0.13957296491816293
0.13912352217140633,0.1413224354550175,0.13832842720147098,0.1409998588518972,0.13950318261279718,0.14467629410679606,0.1385656959245273,0.13971597749457595,0.14036987262000222,0.13909116653572728,0.13908760169247614,0.1408762552466458,0.14664654828656845,0.1390874540515632,0.14306162710922324,0.13798262431192734,0.14202377964204982,0.1426229380480675,0.14052889970804244,0.13856763614981457,0.13970839266275145,0.13822364687241026
0.1385744127679968,0.1398032830256846,0.13864538443031812,0.14082186941350888,0.1392483028607262,0.142758010693001,0.1386886421706523,0.13983478530575413,0.14008804348830267,0.13810903098924118,0.1377889800361374,0.14085713068397895,0.14567912535942237,0.1389160376480978,0.1416812020401048,0.13736985248033554,0.14186506296496443,0.14198665842149394,0.1401053226254368,0.13723601950617237,0.13923850187643258,0.13848259639733507
0.13885223490631493,0.13955722605369336,0.1397703383558972,0.14130529649234774,0.13960044194657723,0.1422464479091005,0.13865777918516584,0.13983858122607862,0.1390922407065432,0.13775784420060252,0.13744531845889246,0.13983054575547957,0.14662902029348013,0.13807027828519286,0.14214315723575974,0.13669241997067427,0.1408198408438428,0.141186525446747,0.1386759026396963,0.13779401323379242,0.14033972321119034,0.1382490058130415
0.13813498114495987,0.13959094928287047,0.13963452917623542,0.14005197396900093,0.13918023057542478,0.14151775320089366,0.13762299220596227,0.13930249761893063,0.13892948046055853,0.13735970166142494,0.13768142293789373,0.13919143012624982,0.14537323014545248,0.13798471156067352,0.1419292529026458,0.13870262855558327,0.14020520767821695,0.14056599007838932,0.13831883269017056,0.13777539421681848,0.13913306630200956,0.13811765690819275
0.1373884445977515,0.1395759373934454,0.1404556808829375,0.13849490524562494,0.13836559013282643,0.1400881934222475,0.13641604256841716,0.13910829329962607,0.13812205176769474,0.13696741808535173,0.13628514816498957,0.13889111432373927,0.14381269197402705,0.13737504799076783,0.14086297065495504,0.1389003998554703,0.13954715531829157,0.14056263854458184,0.1375798438268971,0.13752999413567815,0.13895698214132982,0.13782635626066522
0.13682941715050928,0.13780472362404725,0.13988405507349114,0.1382442487462677,0.13825360155488836,0.1394061323664715,0.1378242530963185,0.14042020252766754,0.13732533049213788,0.1371644732186839,0.13592721069953528,0.13915347431712083,0.14376424479321556,0.13826292220759942,0.14131089880745193,0.13776499478606985,0.13885603346999642,0.13982212938796346,0.13769134787587578,0.13925847921281628,0.13861279953775923,0.137979554658499
0.13661103593142157,0.13686709055832805,0.1396804963288819,0.13790816871301717,0.13794943570348195,0.13999371295200438,0.13800161350837528,0.14057676954628717,0.1387757850145597,0.136478938214878,0.13608904033548883,0.1383124442403816,0.14310129106803685,0.13703253570127705,0.1410897140830869,0.13743346276632598,0.13847341829528836,0.1383616495805334,0.1370359460624028,0.14028859090511017,0.13831581982573796,0.13903771092383996
0.13572427848526003,0.1362673472473292,0.13963950045954476,0.13710971031524677,0.13735028626216808,0.1388420102840021,0.13943412213716222,0.13957494339027626,0.13856390174951808,0.13671511592533694,0.1354301925607764,0.13923417805021415,0.1428361308798579,0.1370881062156595,0.14000372389804233,0.1378324726887862,0.1380147972481601,0.1394523741752552,0.13623213945952664,0.14045534884856042,0.13775041356063064,0.13777581514353077
0.13575014349663117,0.13666167798921353,0.13913496655730856,0.1368413266139194,0.13692980069585767,0.13783645350586496,0.13767871758707864,0.1393472637128538,0.138384324002222,0.13729195567635896,0.13505508384352094,0.1387857825752582,0.14222215025758445,0.13732390205052364,0.14105192770567732,0.13838376387194945,0.13834120481084963,0.13851557765576003,0.13532306365986993,0.13942854146608255,0.1370701681444915,0.13789911087035112
