1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.3886473927342126,0.3886473927342126,0.3886473927342126,0.3886473927342126,0.3886473927342126,0.3886473927342126,0.3886473927342126,0.3886473927342126,0.3886473927342126,0.3886473927342126,0.3886473927342126,0.3886473927342126,0.3886473927342126,0.3886473927342126,0.3886473927342126,0.3886473927342126,0.3886473927342126,0.3886473927342126,0.3886473927342126,0.3886473927342126,0.3886473927342126
0.3886473927342127,0.38662336135809333,0.38864739273421284,0.38864739273421284,0.3886473927342124,0.3877361137262534,0.3873646271142672,0.38755041030267084,0.388647392734213,0.3886473927342126,0.38864739273421245,0.3886473927342127,0.38864739273421345,0.3886473927342123,0.38773611372625333,0.3861993218228173,0.388647392734213,0.388647392734213,0.388647392734213,0.3886473927342122,0.38864739273421284
0.3886473927342128,0.38662336135809344,0.38864739273421195,0.3886473927342126,0.38864739273421184,0.38773611372625333,0.38644846372809766,0.38577321382488655,0.38864739273421284,0.38864739273421284,0.38864739273421306,0.38864739273421306,0.3875504103026714,0.38864739273421245,0.38773611372625305,0.3861993218228173,0.38676175248025474,0.388647392734213,0.3886473927342127,0.3886473927342124,0.38864739273421306
0.3877361137262536,0.38662336135809333,0.3877361137262531,0.38864739273421217,0.38864739273421156,0.3877361137262535,0.3864484637280975,0.3857732138248863,0.38773611372625355,0.3886473927342131,0.3875504103026711,0.3886473927342129,0.387550410302671,0.3886473927342127,0.3844134223020236,0.3861993218228173,0.3851283713424582,0.38864739273421317,0.3886473927342127,0.3886473927342123,0.38864739273421306
0.3877361137262539,0.38662336135809294,0.38773611372625316,0.38773611372625355,0.38864739273421106,0.3877361137262536,0.3864484637280969,0.3857732138248861,0.3861993218228177,0.38864739273421345,0.3845952558058177,0.3886473927342126,0.3875504103026712,0.3886473927342126,0.38441342230202313,0.3823590541792791,0.3851283713424579,0.3886473927342136,0.3886473927342123,0.38864739273421245,0.38864739273421317
0.3862939143406209,0.3855181028570855,0.3866348304451965,0.38773611372625394,0.38864739273421145,0.3877361137262535,0.3864484637280965,0.38577321382488594,0.3852786216115547,0.3877361137262538,0.3845952558058178,0.3886473927342126,0.3862620169141705,0.38864739273421245,0.3844134223020235,0.3823590541792787,0.3851283713424579,0.38864739273421345,0.38864739273421184,0.38864739273421267,0.38864739273421306
0.386293914340621,0.38551810285708515,0.3866348304451968,0.38682111706546807,0.38864739273421073,0.38682111706546757,0.386448463728097,0.38577321382488555,0.38527862161155446,0.3877361137262539,0.3845952558058178,0.38864739273421217,0.3862620169141707,0.3886473927342124,0.3844134223020233,0.382359054179279,0.3851283713424574,0.38864739273421334,0.38864739273421184,0.38864739273421245,0.38864739273421284
0.3862939143406207,0.3855181028570849,0.38663483044519603,0.38682111706546807,0.3886473927342106,0.38682111706546746,0.38644846372809666,0.3857732138248854,0.38527862161155446,0.3877361137262536,0.384595255805818,0.388647392734212,0.3862620169141707,0.38864739273421167,0.38441342230202274,0.38235905417927923,0.38512837134245737,0.38864739273421267,0.3886473927342114,0.3886473927342122,0.38864739273421267
0.3862939143406203,0.3844078206247724,0.38663483044519587,0.3868211170654673,0.38864739273421023,0.38552854840765766,0.38552854840765644,0.3857732138248854,0.3852786216115542,0.3877361137262535,0.38459525580581766,0.38864739273421217,0.38626201691417006,0.38864739273421145,0.3844134223020228,0.38235905417927873,0.38420429557635194,0.3886473927342127,0.3886473927342114,0.38755041030267073,0.3862620169141704
0.3862939143406199,0.38249360369323376,0.3828366316390078,0.38467159891446123,0.38864739273421045,0.3855285484076575,0.3855285484076565,0.38577321382488555,0.3852786216115546,0.3877361137262533,0.38294822529850375,0.3886473927342117,0.3853415142297948,0.3886473927342115,0.3823664528560238,0.38235905417927873,0.38420429557635183,0.38864739273421245,0.38694779427351594,0.3861233244061658,0.382972317361015
