source,target
1,406
1,9182
1,2612
1,9072
1,1122
2,3688
2,8406
3,3106
3,7434
4,5049
4,8120
5,8856
5,6118
6,918
6,8364
7,1992
7,2855
8,5132
8,97
8,5251
9,8889
9,196
10,7328
10,1272
11,7518
11,239
11,3487
11,1698
12,6669
12,9094
12,333
12,7162
12,7168
12,4405
13,1659
13,5377
14,2837
14,8179
14,3773
14,2617
15,6577
15,901
15,3349
16,4008
16,3032
17,1502
17,4959
18,1182
18,8956
19,5809
19,6895
19,5631
19,2126
19,1597
20,4369
20,3944
21,6597
21,2777
22,3943
22,3041
23,3627
23,7995
24,1009
24,5321
24,7755
25,1877
25,5543
26,8571
27,8295
27,3543
28,2396
28,968
29,5751
29,1234
29,8820
29,1057
29,259
29,8402
30,5680
30,1018
30,3057
31,8794
31,5963
31,4164
31,8552
32,7363
32,851
32,5297
33,8861
33,3221
33,6632
33,2308
33,3032
34,7615
34,3842
34,8762
34,7349
35,3040
35,5956
35,645
35,4317
35,8280
35,3903
35,1978
35,3789
35,3144
36,2500
36,3490
37,5630
37,8082
37,7153
37,470
38,1419
38,279
38,8456
38,1450
38,365
39,2066
39,2287
40,2251
40,5879
41,5766
41,4053
42,3667
42,1812
42,2211
43,3615
43,8623
44,1425
44,2418
44,7960
44,3388
44,550
44,8146
44,3033
44,7057
45,2232
45,3831
45,9209
46,217
46,7794
46,7430
47,3180
48,6134
48,7073
49,1095
49,5887
50,5227
50,2793
50,6530
50,4954
50,490
50,7755
50,551
50,8562
50,2551
51,4734
51,4183
52,967
52,1193
53,591
53,8449
53,2855
53,1448
53,6630
54,8520
54,6987
55,2986
55,6533
56,3923
56,938
57,7756
57,6144
57,6172
58,4165
58,6573
59,6336
59,5204
60,343
60,2666
61,568
61,4003
62,4852
62,2581
62,2838
62,4434
62,6341
62,7050
63,8349
63,6826
63,3587
64,8642
64,6550
65,1615
65,8067
65,3317
65,4967
66,4375
66,4982
67,7729
67,1343
67,5606
68,6903
68,5553
68,7770
68,3770
69,5868
70,8039
70,2261
71,7490
71,650
72,207
72,3941
73,5438
73,8757
73,4359
73,3850
73,3960
74,7481
74,208
75,709
75,5691
75,8648
76,4252
76,2947
76,610
76,1349
76,3234
76,921
76,4605
77,4122
77,6148
78,6034
78,8024
78,5282
78,1662
78,2459
79,5378
79,8119
79,5370
80,4592
80,1183
80,6404
80,809
80,7114
80,6613
80,802
81,3555
81,9201
82,1213
82,615
82,5622
83,7617
83,3345
84,4381
84,2436
84,9199
85,1839
85,1405
86,4640
86,4699
86,7911
86,224
87,4590
87,8845
87,245
87,5295
87,286
87,8945
88,5844
88,9144
89,8673
89,6139
89,3226
90,1568
90,7037
91,3429
91,6036
91,4381
91,3560
91,8111
92,6130
92,180
93,4963
93,3374
93,161
93,6864
94,3027
94,3987
94,8521
94,2764
95,7367
95,8797
96,4626
96,6292
96,1440
96,680
96,4072
96,5820
96,6968
97,3956
98,6443
98,8389
99,1661
99,8265
100,2046
100,7699
101,179
101,6795
102,181
102,3596
103,2598
103,6464
104,2231
104,6824
105,3305
105,6695
105,5625
106,4776
106,9006
107,5044
107,4136
107,8071
107,9086
107,8289
107,3406
108,7952
108,437
109,6862
109,4342
109,5131
109,8532
110,3318
110,908
110,5218
110,1833
110,131
111,436
111,1537
112,6518
112,5732
113,893
113,5861
113,1990
114,7244
114,3530
114,1878
115,3757
116,3702
116,8056
117,2121
117,7701
118,6619
118,2682
119,637
119,8251
119,3939
119,4379
119,5082
119,5969
119,3153
119,3859
119,1395
120,8941
120,6899
121,173
121,8174
121,3175
121,5724
121,5517
121,2034
122,4127
122,547
122,3163
122,1006
123,8402
123,259
123,1057
123,7411
124,6463
124,6825
125,979
125,5031
126,1912
126,462
127,8034
128,1447
128,5823
128,8569
128,4617
128,8667
128,3144
128,5956
128,8811
128,6272
129,1114
129,303
130,5639
130,6814
131,3318
131,8857
131,1559
132,2958
132,2922
133,1305
133,7161
134,3695
135,1031
135,2169
136,3708
136,3492
136,5738
136,6508
137,8495
137,1902
138,4170
138,206
139,3722
139,9016
140,4100
140,8485
141,6250
141,3873
142,5459
142,6095
142,2178
142,308
142,4323
142,1027
142,5387
142,4372
143,5549
143,2338
144,6720
144,9106
145,3389
145,2496
145,3406
145,4988
145,848
145,2386
145,4800
146,9113
146,4336
147,2862
147,5393
148,6287
148,548
149,9114
149,5457
149,7761
149,3772
150,5403
150,8049
151,5332
151,8264
151,4819
152,2503
153,4021
153,4168
153,2674
154,4715
154,4963
155,6085
155,7415
156,8901
156,5874
156,747
156,3683
156,888
156,8363
156,3735
157,4072
157,6616
157,5820
157,1440
158,4572
158,3064
158,8985
158,288
158,6460
159,1402
159,6391
160,4330
160,3507
161,1128
161,3374
161,5122
162,314
162,584
163,7756
163,7182
163,9056
163,3739
163,5631
163,4930
163,245
163,5524
163,6086
163,5634
164,9044
164,413
165,9040
165,5411
166,7790
167,7420
167,442
168,3565
168,5910
169,1386
169,4280
169,7768
170,3249
170,1156
171,7928
171,3766
172,4972
172,883
172,1509
172,3148
173,8731
173,4819
173,5582
174,3693
174,8267
175,3475
175,3583
176,2923
176,1769
177,1949
