source,target
1,2673
1,1743
1,7723
1,2184
2,2805
2,785
3,6340
3,326
3,6640
3,5214
3,6978
4,4054
4,8105
4,7219
4,1120
4,5794
4,7109
5,5805
5,3410
6,4573
6,4636
7,3995
7,2385
8,7417
8,3698
9,2494
9,1122
10,7121
10,4595
10,8992
10,1734
11,8964
11,7732
11,8816
11,6256
11,5310
11,1811
11,4618
11,2276
11,4427
11,5049
12,8098
12,6920
13,5209
13,5347
13,4518
14,2735
14,7899
14,1106
14,2908
15,874
15,2261
15,3094
15,6019
15,5812
15,2044
15,6347
16,355
16,8815
16,494
16,8900
16,168
17,6039
17,225
18,2178
18,2748
18,9200
19,3285
19,3424
19,8658
19,2143
20,5539
20,5793
21,1578
21,2058
22,5980
22,5422
22,4973
22,197
23,5950
23,6562
23,1898
23,1249
24,7396
24,3596
24,4660
25,8107
25,773
26,8293
26,4862
26,5910
27,9086
27,8462
28,2640
28,7445
29,3026
30,1732
30,2807
31,6940
31,3170
32,5737
32,4104
33,7345
33,4933
34,4164
34,6988
34,1801
34,4197
34,7566
35,9282
35,2711
35,5131
35,5694
35,6003
35,8762
36,5150
36,815
36,8273
36,4338
36,7002
36,1304
37,2160
37,8523
37,8808
38,4930
38,1098
39,5557
39,247
39,6985
39,1297
39,2961
40,2563
40,3959
40,7283
41,5792
41,9037
42,3451
42,2204
43,6963
44,1531
44,6118
44,1059
44,3771
45,5547
45,516
46,9009
46,1863
47,7855
47,7079
48,874
48,5033
49,3636
49,5034
50,6293
50,1696
50,2712
50,7989
51,6923
51,5821
51,6177
51,7858
51,4749
52,646
52,3286
53,2412
54,737
54,1589
54,2476
55,1744
55,8810
55,2784
56,8638
56,8079
56,3230
56,4838
57,5923
57,4760
57,548
57,4298
57,121
57,7038
57,8766
58,501
58,8056
59,2359
59,1090
60,4239
60,3488
61,2460
61,479
62,6609
62,4101
63,300
63,655
63,6704
63,8346
64,7779
64,2914
65,5907
65,3555
65,6531
65,4101
65,6687
65,4980
66,2096
66,7778
67,832
67,3802
68,383
68,4195
68,8845
69,4371
69,116
70,7532
70,1302
70,1201
70,3573
70,580
71,5511
71,5270
72,8334
72,4415
72,169
72,884
73,5281
73,5187
73,2726
73,7027
74,1027
74,5327
75,4896
75,7668
75,6200
75,6289
75,7249
76,8541
76,3217
76,8074
76,2677
77,7984
77,2660
78,6624
78,6872
79,1519
79,143
79,3613
79,4173
79,2898
79,8789
79,8723
79,4816
80,8087
80,7558
80,8557
81,6556
81,6970
82,5169
82,7754
83,9220
83,4938
84,610
84,3935
84,3038
85,419
85,5435
86,3875
86,4835
87,283
87,678
88,4900
88,7893
88,5754
89,1846
89,1253
90,4962
90,3797
90,7943
90,7632
90,2676
91,1824
91,214
92,4697
92,7565
93,7606
93,1799
94,1604
94,4405
94,2179
94,7297
95,4872
95,2878
95,1739
95,8547
95,106
95,7101
95,5653
95,4901
96,6929
96,481
96,8840
96,7542
97,3757
97,3578
98,1596
98,1264
98,5205
99,4990
99,8700
100,5824
100,2328
101,761
101,135
102,2439
102,2652
102,8417
102,6281
103,2040
103,5559
103,7330
103,598
103,8873
104,3448
104,6255
105,8877
105,2473
106,1602
106,4872
106,6231
106,5653
106,8547
107,9168
107,8905
108,2345
108,8084
108,5331
108,6249
109,3651
109,3348
110,1571
110,7876
111,4935
111,8772
112,8649
112,9265
112,4616
112,5441
112,6385
113,8044
113,2315
114,3641
114,7360
114,577
115,2763
115,5755
116,1025
117,3078
117,2032
118,6979
118,264
119,1665
119,4622
120,8408
120,1119
120,2087
121,4760
121,4105
121,4298
121,6993
122,4438
122,9229
123,5499
123,2426
124,2860
124,288
124,2025
124,963
125,2770
125,4074
126,7050
126,7110
126,924
127,8867
127,7127
127,7589
127,8922
128,5528
128,6036
128,4068
128,5777
128,3412
128,6263
129,2538
129,3596
129,7103
130,6886
130,5792
130,4327
131,7870
131,4341
131,2247
131,5810
131,900
131,6119
131,5343
132,721
132,3020
132,7653
133,5162
133,8853
133,5316
133,2531
134,855
134,8075
134,6676
135,5109
136,4753
136,5047
136,4428
136,1349
137,2040
137,5190
137,748
137,2574
138,4609
138,2546
139,9232
139,4722
140,5433
140,4718
140,1363
140,3615
141,1994
141,2680
142,7615
143,6757
144,2655
144,2035
145,8411
145,6654
146,2400
146,1369
146,5819
147,2389
147,6495
148,5082
148,3510
148,1450
148,8888
149,8767
149,1837
150,625
150,2186
151,3413
151,5840
152,6456
153,4388
153,9187
153,8700
153,3133
154,3336
154,8384
155,7338
155,2918
155,5704
155,5706
156,4047
156,4798
156,1422
157,3099
157,5785
158,7666
159,1061
159,3667
160,7723
160,3108
160,6779
160,5183
160,8277
160,1184
161,2821
161,3733
161,7069
161,1117
161,3637
162,7662
162,292
162,5368
162,1330
163,5535
163,1683
163,2322
163,5872
163,5421
163,7688
163,8052
163,3222
163,4916
164,1918
164,3782
165,3666
165,5986
166,9001
166,4287
166,1477
166,4603
167,175
167,3011
168,2303
169,4415
169,4560
170,1467
170,283
171,7291
171,8396
172,2144
172,1660
173,1678
173,1179
174,7899
174,1768
175,397
176,6316
176,3677
177,3779
177,5978
178,7806
178,6258
179,5667
179,2651
179,5150
179,1314
180,3040
180,6342
180,8761
180,1506
180,3504
180,6571
181,7167
181,1638
181,5241
182,4275
182,1218
183,5513
183,6617
183,2330
183,1502
183,1030
184,9129
184,267
184,5319
185,620
185,3078
186,8677
186,7408
187,5656
187,8691
188,7391
188,673
188,1884
189,3480
189,7900
189,7799
189,2606
189,8565
190,8621
190,6042
191,1980
191,2405
191,7363
191,8445
192,7786
192,4574
192,4133
192,5257
192,3163
193,7134
193,5117
193,7810
193,472
194,4887
194,8576
195,7177
195,7202
195,2136
195,7375
195,9002
196,1976
196,769
197,7375
197,724
197,5422
198,413
198,8493
199,5503
199,1730
200,3168
200,3247
200,2208
201,2111
201,531
202,3848
202,4647
202,8173
203,867
203,594
203,5394
203,4252
204,2768
205,7857
205,1635
206,4668
206,7645
206,1163
207,6733
207,1526
208,4376
208,7512
209,4385
209,7581
210,5300
210,1190
211,5560
211,7421
212,1881
212,8023
213,5986
213,7643
213,8489
214,4996
214,4203
214,2577
214,3141
214,5017
215,4738
215,1099
216,4282
216,3889
216,6595
216,3601
217,921
217,8010
218,4392
218,9114
219,6830
219,5037
220,6590
220,9090
220,847
221,5340
221,6368
222,6288
222,3935
223,5140
223,808
223,7848
224,3098
224,6640
224,3947
225,7424
225,6173
225,8401
226,6513
226,7078
227,381
227,2740
228,3452
228,7752
229,5229
229,4892
229,5489
230,902
230,9255
231,5161
231,6973
231,4421
232,8354
232,3538
233,7592
233,8182
234,3893
234,9089
235,3753
235,9221
235,8666
235,7305
236,4528
236,3180
237,4680
237,1195
238,6800
238,2840
239,5665
239,2530
239,7486
239,7388
239,9188
240,6403
240,7100
241,7922
241,3712
241,9158
242,7952
242,1723
243,2316
243,3803
244,5134
244,2808
245,5403
245,2255
245,7383
245,3347
246,7270
246,1704
247,7928
247,5881
247,3027
247,1297
248,6557
248,8568
249,3122
249,3736
250,1774
250,875
250,2633
250,3008
250,8478
250,4165
250,5061
250,7730
250,8051
251,3234
251,2626
251,750
251,297
252,2270
252,6181
252,6820
252,6712
253,7254
253,3820
254,3868
254,1441
255,7595
255,3134
255,7358
256,1903
256,1851
257,1697
257,816
258,5760
258,2399
259,2426
259,6941
260,6778
260,2876
261,460
261,7575
262,8482
262,2089
262,6059
263,3174
263,4205
264,6868
265,9250
265,1533
266,475
266,6954
267,4971
267,3882
268,8607
268,2938
269,5140
269,5292
269,8514
270,5298
270,3184
270,1317
270,6304
271,5398
271,7430
271,1561
272,5785
272,5181
273,8480
273,897
274,3294
274,7624
275,5862
275,7336
276,1901
276,1755
277,3944
277,1430
278,8974
278,5099
278,5847
278,7946
278,5497
278,2473
278,8321
279,7730
279,2235
279,8478
279,2633
279,6383
279,5682
280,1403
280,4715
281,4800
281,5814
281,7759
281,2847
281,8316
282,7986
282,7256
282,9103
282,2757
282,8925
282,6390
282,7055
282,6098
282,3741
282,368
284,3145
284,8541
284,7915
284,1215
285,6900
285,3678
286,4596
286,2533
287,3650
287,3122
287,2692
288,6033
289,7239
289,534
289,4262
289,8569
290,3244
290,4695
290,9127
290,1305
290,5140
290,5040
291,3691
291,1713
292,6219
292,7662
292,7872
292,4306
292,5368
292,7913
293,3822
293,4357
293,3471
293,4058
294,4199
294,6843
295,6967
295,827
296,7259
296,8151
297,3234
297,9088
297,2626
297,6304
298,7174
298,676
299,8632
299,3137
300,2018
300,3209
301,308
301,8434
302,9079
302,7906
302,5718
303,2682
303,9251
303,1910
303,6957
304,8028
305,7620
305,8036
305,5402
306,3163
306,2774
306,9193
306,7241
306,6538
307,8193
307,2182
307,3006
307,1284
307,2874
307,9211
307,4908
308,3126
309,2383
309,1965
310,4608
310,4613
310,5400
311,2029
311,8812
311,4055
311,7678
311,3175
312,8953
312,6799
313,764
313,5700
313,1472
313,5736
314,3414
314,8515
315,5585
315,3868
316,7320
316,802
316,2857
317,6859
317,5666
318,7066
318,8501
318,2112
318,6433
318,7016
319,8006
319,970
319,1240
319,4026
320,2911
320,8797
321,5377
321,938
321,8438
321,7980
321,8838
321,657
321,5669
322,3582
322,6326
323,6521
323,2467
323,7698
324,4915
324,4097
325,516
325,2140
326,8718
326,4570
326,1920
326,5214
326,3947
326,6112
327,7104
327,7425
327,2471
327,1434
328,8468
328,2636
329,4052
329,2555
330,9226
330,2607
331,4706
331,3258
332,1512
332,2381
333,6156
333,8464
334,1541
334,6513
334,7004
335,1989
335,1123
336,9084
336,3913
337,1427
337,1042
338,8886
338,4693
339,5276
339,7010
340,8413
340,1625
341,2631
341,9245
342,4540
342,7031
343,6752
343,3905
343,6952
344,4091
344,621
345,7729
345,4891
346,7537
346,2959
346,8421
347,7456
347,5591
347,7921
348,3392
348,6463
348,430
348,3504
