1,2,3,4,5,6,7,8,9
0.4237531765246428,0.480630899102058,0.480630899102058,0.480630899102058,0.480630899102058,0.480630899102058,0.480630899102058,0.480630899102058,0.480630899102058
0.4226883383607708,0.4790354202990179,0.47859824732853146,0.4775656423325893,0.48124707707111447,0.47675615308381863,0.4767655473304778,0.4787152098693675,0.476124574880725
0.4192999227097689,0.479260546159495,0.4726243897304205,0.4736193450332369,0.478853397136102,0.47842327731780776,0.47345780736942644,0.4754566348294947,0.47376578536109903
0.4183138207174352,0.4771073192103404,0.4705901989828647,0.46970892816973997,0.47662668387683055,0.4775681170125048,0.47059649855716046,0.47239153061290745,0.47242410251282246
0.4152994857601504,0.47208009637688536,0.46871063658878825,0.46532381724834626,0.47260219404289533,0.47590787610895263,0.4685720783502429,0.4723315566559816,0.46760468030987307
0.4152954621906718,0.4703924870417609,0.4657831467615522,0.4632712823574832,0.47208400214789487,0.4747467509907556,0.4651979419082819,0.4701081771450035,0.465733380315026
0.4110605442607401,0.4667521627178072,0.46285366889268337,0.4612214182422436,0.4672410443730951,0.47266241241822676,0.4620034815900485,0.46695967217777545,0.4637456764613348
0.4091215767205992,0.46276928463490064,0.4587963923956434,0.46090417418814567,0.46686821771364845,0.46775050557351683,0.45932563389149433,0.4655042122990975,0.46395506288682786
0.4082381988921734,0.45950261694335204,0.45646589256339654,0.46051788194716164,0.4655069464873446,0.46435506136908344,0.4603217385997486,0.4651900069550178,0.4625473849979481
0.4046405785880108,0.4573238011297367,0.45621681613067233,0.46025985391814056,0.4608856060483745,0.4610891902528293,0.4617745072396066,0.46221757255759444,0.462101368982769
0.4020125372990961,0.4540708040424484,0.45538621986200845,0.45897222734558035,0.45786005552056136,0.4609501760932486,0.4626172717415213,0.46060135724826345,0.4574317237589761
0.4008827617416619,0.453120090297093,0.4526350577401235,0.45707992067909053,0.45545788989151353,0.46089079419375745,0.4588744967477336,0.4582452469066819,0.4566821029683094
0.3995694671556116,0.451697237466494,0.452903353546255,0.4543010245633183,0.4536489859178304,0.45804424165757474,0.45710198022931964,0.45869697978048135,0.4516729447898649
0.3957283149513765,0.45236485690908246,0.44959581395250753,0.45359141490956095,0.45017144353076755,0.4564999394919954,0.45142099386375106,0.457255816267743,0.44833411626394143
0.3952994342755591,0.45044181476933237,0.44863054583729345,0.452882149032185,0.4461283227039007,0.45376322667285945,0.4493983414312285,0.4551441658046034,0.44507666488002573
0.3918089951943964,0.44840611601098446,0.44779648408790157,0.4476598576650593,0.4458982349860308,0.4517452300949522,0.4486719106696355,0.4510245866709388,0.4447191781882818
0.393452927175309,0.4478996718162904,0.4437237303839828,0.44465104128420313,0.44558168763170075,0.44890885167469885,0.4427272670572651,0.4486402790305801,0.44289608467739483
0.3895254136353153,0.44483072454216027,0.4457804728628414,0.4457519107191045,0.4414482111527604,0.44826182244553214,0.4401483450369229,0.44871616241972606,0.44132446802452135
0.387145292182386,0.441986236744216,0.4445412963991735,0.4439476351210077,0.4405380896098751,0.4433968162469782,0.4353626840056958,0.4485909748336651,0.44056139080377604
0.3864756879595025,0.44018163606682603,0.4435989043488025,0.44238371384070907,0.43877024386880836,0.4400370047508572,0.43553415608482915,0.44682702303722377,0.44110722996098983
0.3867243938596467,0.4373701639776668,0.4425604166364193,0.4405095167148996,0.43728265437447295,0.4387147137785546,0.4369125705323988,0.44451451016551724,0.435543453069708
