1,2,3,4,5,6,7,8
0.3192898271380141,0.3192898271380141,0.3192898271380141,0.3192898271380141,0.3192898271380141,0.3192898271380141,0.3192898271380141,0.3192898271380141
0.3217852838132374,0.3241264181218037,0.31789652870872165,0.32280899557267667,0.31993104001134437,0.3184928706532741,0.3244621379545139,0.32255592057332316
0.3207444727410989,0.3277979967265216,0.323725315166361,0.3270876112841336,0.3232139039688026,0.320929492328276,0.32516932013289596,0.32152655466885455
0.3230748013612644,0.3256853850468165,0.3223986700612305,0.32939230439961387,0.3153908990826039,0.3191017775095389,0.3213687449968098,0.3204816393929955
0.3203633426649377,0.3186103520764689,0.3201253372733487,0.328762944584941,0.31297178873517834,0.3155160826001315,0.32399542436761974,0.32030113548636063
0.3225398153121885,0.3176992933317334,0.314848783314147,0.32664675317889297,0.31060374653047357,0.31371194567745,0.3214205287266083,0.32379406249906295
0.3180975534113194,0.3178533264580236,0.31947924322388305,0.32307370450709344,0.31541627503156705,0.3139783171743469,0.3248746419835985,0.3210659232956732
0.3172990314071311,0.3169408460942065,0.31709288910381767,0.3267367397169263,0.3136557050961644,0.32171231136149486,0.3240069475550718,0.32231182025719896
0.3151846792811154,0.3137977195363378,0.3159381455402588,0.3226799896158591,0.31062060507689926,0.3153576110075637,0.31930381342562375,0.3234645162360849
0.3188823475024404,0.3132379708445443,0.311489833040509,0.3246855935778085,0.31432165930961126,0.31598191273678683,0.3153954704905111,0.3241813429250009
0.3158893452169324,0.3109638285857153,0.3137948393142241,0.32442457471920966,0.3098159553919451,0.31403205016483515,0.3112901339942926,0.3215509068622752
0.3103970396769416,0.310875878314293,0.31400395750931037,0.32103315282305905,0.3071459995588347,0.30970002991108325,0.3104204545836715,0.3182404875850951
0.3138555656569944,0.3139827300128233,0.3134952725464222,0.31721961924496284,0.30584573580674085,0.31431881709571396,0.3122893062878302,0.31521446702563644
0.3081321667707483,0.3117680240008286,0.3109824965124865,0.31366415985864254,0.30350339028659723,0.30869794294388053,0.3084102863224282,0.3139460113568
0.3100784198506097,0.3092076053814367,0.310152114893086,0.31426119348892767,0.29996237155763367,0.3139082097257296,0.3086246565797451,0.31456544736209796
0.3100566940599916,0.3040966301400939,0.30704901525995343,0.31365924190514605,0.29883860346573154,0.31234719442527675,0.30644627759023085,0.31875965917919213
0.3106741557371138,0.3017666835701088,0.30770873454431696,0.3143103125303172,0.3008238596383253,0.31129791627598985,0.3074969620187992,0.3132134762707544
0.3087538239152599,0.3033614322598665,0.3078752262950882,0.30618587029907074,0.299337228084182,0.3146825940264378,0.3092637177370446,0.31474060679332766
0.3092917156137128,0.3046119926954251,0.3086827881505514,0.3089880674693213,0.29570029312911894,0.3160509599302452,0.30767493138080393,0.3102223276473431
0.3068618426222056,0.2977041727038128,0.3104427334585789,0.30866506869992605,0.3004480901945359,0.31634111673106075,0.30588958300088515,0.30538775481452607
0.3081288786695858,0.297039349536741,0.3082636302083159,0.3098934164197402,0.2975688441816155,0.31557447498029356,0.30557042505746135,0.302289113015806
