1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.480630899102058,0.480630899102058,0.480630899102058,0.480630899102058,0.480630899102058,0.480630899102058,0.480630899102058,0.480630899102058,0.480630899102058,0.480630899102058,0.480630899102058,0.480630899102058,0.480630899102058,0.480630899102058,0.480630899102058
0.4740014851719811,0.4784505964447205,0.4800036991413866,0.4766604981399411,0.4794257970177775,0.4799007147880421,0.47633362241549,0.4753923417032572,0.4778588044300984,0.47787803436704945,0.47721423354784914,0.4793010791859242,0.4793387704022684,0.47806675354455286,0.47536419188874535
0.4716325632981041,0.4743694484428898,0.47863133736917945,0.47364832882413727,0.47848447985175274,0.47704521710907793,0.4739964617130737,0.47186615285006944,0.4738802061252917,0.47494455499471494,0.4709497994779854,0.4761478618467853,0.47418555516690336,0.47600457425775183,0.46901456034560324
0.472608596004914,0.47254851552352606,0.4762727980617558,0.46961559287016147,0.47465821544336373,0.47723587543483226,0.4715291785617988,0.4696268318786463,0.4698693562734937,0.47058735966782167,0.46951286754137306,0.4752196391600945,0.4702709819879193,0.47154231112719597,0.46775212988554876
0.4706742152535096,0.4713318324497108,0.47162899862522867,0.47062655068417925,0.4722786293298195,0.4761210373840545,0.46947177238803023,0.46720245476008526,0.46746730896042754,0.46676718944993756,0.46702877726957603,0.4746814762922779,0.4661973843208235,0.4671335544911147,0.4658443639444906
0.46751256712460315,0.4713025003750372,0.469500412777346,0.4657249256934678,0.47098408804045405,0.4737402396666568,0.4645362605613525,0.4634276643450286,0.46224223964618383,0.4659986424108706,0.4649593822528135,0.46897564340029196,0.4653897482028545,0.46792143107938017,0.4636164340391428
0.4657952632668771,0.46882645413903923,0.468637919374246,0.46206728836615546,0.46727711073350436,0.4668597463348592,0.4643551263300198,0.4635137216439928,0.4590695393093806,0.463143824864464,0.46164702660533835,0.46554710974507807,0.4645792020426008,0.46728690920347477,0.4623963209242945
0.4627308393138507,0.46442901577674356,0.4667181390923853,0.46181770865255706,0.46538291822672656,0.463855770718181,0.4654912208581679,0.46023324139793303,0.45715867568104374,0.4624621704547892,0.46069729167077544,0.46331200990711585,0.4600152860345366,0.46669166465844675,0.46032727806036666
0.45990624219956355,0.4635909758820243,0.46633367503887124,0.4591078226669444,0.4635184624794215,0.4619955485143253,0.46338627394969184,0.45793624862154364,0.4553764632244936,0.46220974240603346,0.4579555270148078,0.4595804611210256,0.45608079943240687,0.464413077003276,0.46007968520479275
0.4570985201489844,0.4603807520552523,0.46671434549876273,0.4537795327325243,0.4600957873312188,0.45521044628928814,0.46064313681371677,0.4573706980853991,0.45527451047023765,0.46162239754525325,0.4581546854551195,0.4590820440267074,0.45557171606954905,0.46056686963549914,0.4578184147132542
0.4529590077341382,0.45746178603332127,0.4647128095870004,0.4487064160375485,0.459991308140234,0.45263765745902845,0.4564546380526365,0.4553373584184061,0.455860094090554,0.45872661028277706,0.4544694841780969,0.45510129621318696,0.4517300807728619,0.46097082505048814,0.45317272447886614
0.45337393464477904,0.45548820601042744,0.46091007884773455,0.4479231941746307,0.4584208497291939,0.44949267604538423,0.4574350761703678,0.454736123421855,0.4525436808273396,0.45715922920879387,0.45353119405448394,0.45169328738287157,0.4494247606400307,0.4565939438221746,0.4512915093227749
0.4524312199823412,0.454023358497725,0.457192903939753,0.44619023648610046,0.4555109720129116,0.44706238550898814,0.4585621300928228,0.45225645417411164,0.45024701957609353,0.4529945919796521,0.45215878061450704,0.4511529035158962,0.45006695502656463,0.45205681914134493,0.4511015070331357
0.4506774857061533,0.45118066288954634,0.4564608137009071,0.4457150588191809,0.4534932492346773,0.4452246426376819,0.45637990941297585,0.4485199193625488,0.44891007075638967,0.4508309554519262,0.45224879132429574,0.44907433822445475,0.4505774009663354,0.449259993873207,0.45272418227237643
0.4487672872821853,0.450843723778875,0.45425375910965304,0.44313516172982664,0.4518073131968742,0.44150170085966367,0.4543166402843467,0.44793356671125006,0.4462691069548732,0.44794873464449564,0.4503393053231774,0.4483920433733006,0.44965659567506977,0.44911379688350167,0.44908954410496554
0.4481164083337077,0.4495780901977725,0.45409128778917063,0.44120140030873806,0.44991750502644173,0.44026541969056926,0.45227048219340643,0.4453651922992271,0.4454563506783653,0.44851832988728757,0.4499754866971655,0.44925628284511315,0.4496616757036559,0.45163579535148546,0.44719275519307417
0.44662036226990004,0.44633548089643593,0.4513458712317665,0.4371683246016329,0.44892282215606166,0.4379974572820857,0.4519251955623518,0.4427157315464225,0.4436877815712683,0.44487824453767005,0.44879604257731753,0.4460293228297011,0.44864214244294165,0.44772190441060994,0.4450680366811636
