1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.3448611342391325,0.34486113423913256,0.34486113423913256,0.34486113423913256,0.34486113423913256,0.34486113423913256,0.34486113423913256,0.34486113423913256,0.34486113423913256,0.34486113423913256,0.34486113423913256,0.34486113423913256,0.34486113423913256,0.34486113423913256,0.34486113423913256,0.34486113423913256,0.34486113423913256,0.34486113423913256,0.34486113423913256,0.34486113423913256,0.34486113423913256
0.3463347567987151,0.34614866155472424,0.3464736929913102,0.3466152167613328,0.3464228006630069,0.3469121558695598,0.34624552536528,0.34602171695461076,0.34550543306501236,0.3459334452872879,0.34651598633731967,0.3458054487596981,0.34665194821215867,0.3454483786816807,0.345692060660307,0.3466510482436653,0.34603563620241923,0.3461636591000964,0.3458999229730666,0.34501906597576126,0.34636187336840574
0.3472749790736888,0.3475418518536008,0.34811537396414316,0.34794401985735224,0.3467476856662834,0.34766586211653444,0.34678753989952227,0.34727388145712623,0.34587569045118316,0.3465018647987709,0.34762066209837783,0.34691760652633724,0.3475497946122046,0.346892256518923,0.34697340362817203,0.34744003331900647,0.3466311964390469,0.3472858824174146,0.34816364673739464,0.3464234479001249,0.34623837589065
0.347623609837612,0.3485563830358698,0.3497017991122921,0.3491000893851212,0.34789776167681624,0.349720386942548,0.3489143524130563,0.3491773778764208,0.347866571663522,0.3473292127079056,0.3485654039406947,0.3471842016943173,0.347771030179993,0.3474376999848199,0.34840765713626365,0.3484194192000523,0.34719178722169325,0.3482683043385228,0.3490194741781684,0.34794170759932463,0.3477934330385993
0.3491299341113374,0.34979079292016196,0.34977689339575163,0.34994146831489176,0.3492850323149788,0.3509653703421821,0.3497029976169244,0.35082609367432294,0.3493464309562551,0.3481316554907604,0.349274000534894,0.3485435659426516,0.34920325217725634,0.3492744522455335,0.34979869097172195,0.3494782324708411,0.34908184526327857,0.34953326678229163,0.3502225393068446,0.3494493358558374,0.3491236558642972
0.349818624103088,0.349945414757397,0.35016304241735274,0.35015806262837773,0.34909171113792786,0.35153755213082205,0.351214522419301,0.35152688889661116,0.35038020054088803,0.34886353178550644,0.3497970660839201,0.34987068587599585,0.3509386959992033,0.34975824323707244,0.35132365997333703,0.3499772362850621,0.34972139124842466,0.35080138837210395,0.3511242514026992,0.35021471464670373,0.3504240556446466
0.3501701230916477,0.35087077961958535,0.35190586752565445,0.3514483756120397,0.34973842480892636,0.3522996020302701,0.3517018385562418,0.3530690527649477,0.3516213314814,0.349891338432415,0.3499692199325428,0.3512536993815859,0.3520979647695358,0.35129617128105417,0.3520126407930447,0.3507157739338971,0.35035955847314,0.351211498571886,0.35209484463358415,0.35102491846218276,0.3514942579689616
0.3512162212352924,0.35210701341982276,0.35311020995505643,0.35258435619536854,0.3505454094955665,0.3527827126203577,0.35222611304103524,0.35301876667748167,0.35187497152161296,0.3509221290696758,0.351051234481862,0.3526537356380103,0.35269148326126265,0.3522808815612846,0.35222575113225696,0.3521903654209528,0.35124627669089964,0.35187726637831224,0.352586637144345,0.3517749274495237,0.3518869957091201
0.3519450735487074,0.35126845194761536,0.3537725933663751,0.35328372974297534,0.35174905964824316,0.3531045214359227,0.35220043445735016,0.35387108163781805,0.3522079897154124,0.3512566986704067,0.3519864105700107,0.35376068791717274,0.3538263664768766,0.35351774990556295,0.3534409956262487,0.3534852854142003,0.35186050472118263,0.3529511883280219,0.35292681660291286,0.35273072119508453,0.3525450088663296
0.3523142693599977,0.3520730358056646,0.35363730384678405,0.35414721978676234,0.3518766309762033,0.35336341968770957,0.35273143825326747,0.35435846446085834,0.35256501979082017,0.3518495333184699,0.35326190974384425,0.3541889266845799,0.35493479562844976,0.3542675529583306,0.35360585293496316,0.3544135790075688,0.3523391815839206,0.35311729773653083,0.35357319429120404,0.35350567757523577,0.35322339982199125
