1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.2804015220127349,0.28040152201273494,0.28040152201273494,0.28040152201273494,0.28040152201273494,0.28040152201273494,0.28040152201273494,0.28040152201273494,0.28040152201273494,0.28040152201273494,0.28040152201273494,0.28040152201273494,0.28040152201273494,0.28040152201273494,0.28040152201273494,0.28040152201273494,0.28040152201273494,0.28040152201273494,0.28040152201273494,0.28040152201273494,0.28040152201273494
0.2825202143566835,0.2827837685941594,0.2822532704188498,0.2823386293146365,0.2822090563335002,0.28243204485091017,0.28227229198423764,0.282559239353082,0.28223488280788017,0.28215863984748113,0.28252339863709947,0.28208094290833857,0.28274840624738756,0.2823005179159114,0.2820483418020274,0.28226893490555155,0.28237637589134135,0.28283713437791963,0.2820837778938436,0.28276413717534754,0.28240277395464486
0.2841009487361186,0.28433364999996563,0.28428658451829025,0.2846288301981651,0.28396078074485864,0.2843990150810195,0.2839901499631726,0.2842911063911198,0.28433899923906447,0.2837597067801057,0.2846646228303303,0.28419818332777874,0.28442074304676707,0.2839286901498793,0.2840689324041994,0.2844029263984339,0.28420502183266394,0.28456762793542006,0.2842110044742482,0.28443691944921695,0.284588850801972
0.2860754461266976,0.286507757082491,0.2862215199691289,0.2862331697839344,0.28548393217485607,0.28647749280999935,0.2858431274899195,0.28632621912627965,0.2859184806173481,0.28549257437148173,0.28626131094427965,0.28596516201856337,0.2863884420508073,0.2858353486879997,0.285910672593939,0.2862388235371417,0.28592838551108035,0.28632660184458814,0.28591488382612806,0.2861673294986156,0.2863182141196592
0.2879367098548723,0.2879971313873107,0.2882815270721086,0.2875171093996813,0.28718852538045,0.28803781369026377,0.2874826370938165,0.28785263124275323,0.2879350754850134,0.2873383150102297,0.28774637998562885,0.28800042823020017,0.2879432266327666,0.28721057509287795,0.2876878688072939,0.2877618199799051,0.2879183439328874,0.2880466819540646,0.2873544861514593,0.28783025940127493,0.28797434242922654
0.2895694517165449,0.2894901722783349,0.28979256963426636,0.2892499912144314,0.28881619097377115,0.2895269950599163,0.28895713567684955,0.2895180261640722,0.28966698032104876,0.28856592328132213,0.2893527165474724,0.2891875636379691,0.2891177946855909,0.28857334519815175,0.28926781158802045,0.2894308770141686,0.28934406153240944,0.28935362433809686,0.2888992930258129,0.2894755933881068,0.2896984520353403
0.2910977135032799,0.29102604940220606,0.29148706381102835,0.2910318402071045,0.2901833111469367,0.2909267341768695,0.28985834690932827,0.29101057144889864,0.2910257767802245,0.28996695074972,0.29092487048817117,0.2902650327544342,0.29052006888734155,0.29024766844428423,0.29111366518793896,0.29102153970749245,0.290710824325574,0.2908341787468702,0.29055150440989486,0.29112015780617334,0.29165264304251753
0.2925302107187709,0.29275502308998996,0.2927659260174238,0.2925950919801106,0.29173464438098956,0.29220411597605117,0.2916538833453984,0.2922738607445595,0.29233878817936915,0.2914468864804331,0.29216664776607904,0.2916841974694079,0.291507835714292,0.2921160661162922,0.2926871540051598,0.2924271291653887,0.29217470754163727,0.2925286459241944,0.29180872128045887,0.29254875154930826,0.29343954045640447
0.2937399292215354,0.29394795032475307,0.29412856577881563,0.293886341352033,0.2931144060040319,0.2933501154436884,0.2932014392520507,0.2934454016471784,0.2933081596161548,0.2928488032512914,0.2930349543565459,0.29281088067147076,0.29238344632911073,0.2937825678985398,0.2939162826402831,0.29366331349076297,0.29355637580839655,0.2938782360041586,0.2935274199714946,0.2940513594858726,0.2945475100738124
0.2945004514484957,0.29535669170122836,0.2953330920590876,0.29478524219871294,0.29428571010827287,0.2949800959647785,0.2937315504085923,0.2945883211807056,0.2948031778877135,0.2938002619076129,0.29409644915583855,0.2941777889482979,0.29357395283879184,0.2946467316564549,0.29496738950405704,0.2948600194142433,0.2950459429410431,0.29519577256163426,0.29473603197210624,0.29533256120272283,0.29519967124275276
0.2957299758262358,0.2965009989848918,0.2961832377169853,0.2957953150232492,0.2953311733003122,0.29623269564069304,0.2948862193977694,0.29543459079647666,0.2959460529721335,0.2950952355004299,0.29477748310505203,0.2953023963049572,0.2945269604562524,0.295217889061323,0.2961301150588261,0.2960467655204676,0.29613517624670854,0.296222976490908,0.2962539375997257,0.2960001183789155,0.29619902656667435
0.2969440587512407,0.2973094002953946,0.2972879579928984,0.2968103016908492,0.29595073154877893,0.297304525077295,0.29638663824281253,0.2966470211778904,0.2971028393637262,0.2962866885373922,0.29578672957775837,0.29685126300877634,0.2952127911949274,0.29637492887827266,0.2975820451725455,0.29636635869065175,0.297123853000621,0.2967379746277141,0.29761730635342454,0.2967024969428786,0.2973148670035832
0.2978388932196288,0.2985198615358771,0.2982817926599023,0.29775921476681666,0.29667492072527574,0.29811857067750297,0.297194210242629,0.2972569057674523,0.29810595758699854,0.29702013655332593,0.296487784200317,0.29740826468530585,0.29627004922084055,0.2970632856736291,0.29811748882875716,0.2971681486174883,0.29836137719759637,0.2979305412681702,0.29832227834281083,0.2978891440704587,0.29807080216097137
0.2985187035642389,0.29933190650652786,0.2988582195282122,0.2990472489276301,0.29746309942274846,0.29938269518260147,0.29795737790351046,0.2979765785850687,0.29855454622772826,0.29768006610715453,0.2972495876250247,0.29806992178687963,0.2973505667333894,0.29838768058112136,0.2994220129677335,0.297970411472027,0.2993095233814083,0.29873438956768383,0.29933816497536764,0.29874964242804775,0.29875024723956695
0.299238101887412,0.3003574677436435,0.2993721269163849,0.2997321165695726,0.29837232790477164,0.2998592384463231,0.29877053676503157,0.29928628104289956,0.29978641674404805,0.2981672516385568,0.29825429889952676,0.2990756984346895,0.2980316697342597,0.29934106955390105,0.29999901110331556,0.29888810216686246,0.29980109232775976,0.30000549884133126,0.2999631357506134,0.2991865014185591,0.2998347649605918
0.2998818549073102,0.30097848707795205,0.30075384054247895,0.30024771133514916,0.2991276847193847,0.30078427671327346,0.298993358635361,0.30008082746919,0.30049879725287487,0.29895945009360286,0.2987743408786732,0.2998810448781348,0.29883883028215275,0.2997685292408586,0.3004701013207019,0.2997626793031636,0.30045783135228366,0.300810545324428,0.30054116058035174,0.30009849106408193,0.300365718264285
0.3003406019114376,0.30180987945001214,0.30101549416890877,0.3008077839447565,0.29985805689646805,0.30128872188685946,0.29970720348487734,0.3004619416559707,0.30061599041749654,0.299842484478339,0.2998467004604367,0.30038785101989973,0.29935062813190616,0.3006915783387993,0.30103614435373033,0.30018791751455354,0.3012793991421249,0.3013555609918828,0.3013371670804406,0.3005611573601002,0.30108757805842906
0.3013427073875047,0.30276357921406943,0.301691710199766,0.3012318810131649,0.3001873352283252,0.3017013245325802,0.3005105165410821,0.30121462338807276,0.3014107032450125,0.30027429366182185,0.29977257317019695,0.30111043343448674,0.30015985526439665,0.3016410006322549,0.3019858870892997,0.3007354851099387,0.3018876435069365,0.30131136150371046,0.30250394896716226,0.3014790566013263,0.30159156848413127
0.3020237357471772,0.3029464421314343,0.3024665182415809,0.3020844752530548,0.30057529357143925,0.3021027149799639,0.3016474298187716,0.30163590611338903,0.3020095992273021,0.3010007279276906,0.30060138455478125,0.30173976129610947,0.3007867815870459,0.3029496303157667,0.30232520906636395,0.3014547090978594,0.302760146967598,0.301073114685464,0.30283958633915203,0.30233068875064484,0.3024137071132245
0.3027842814286814,0.304025968897239,0.3031436291622347,0.3026703395767782,0.3013441061463106,0.30255658961711757,0.3022533042705833,0.3012952127756202,0.3027899986937083,0.3009503324388224,0.3014436363989071,0.30198010309871665,0.30191868796877175,0.3033968732268639,0.302227789063612,0.30199320505738364,0.3031924831621562,0.3014617815392273,0.3033670042379363,0.30256997973161576,0.3030946356560085
0.3036742408893932,0.3046456727684705,0.30372909050453256,0.3032493085935127,0.30216004629614523,0.30293613831858146,0.30257472315668443,0.30167251607959433,0.3031691010176618,0.30137543318155813,0.30203121436761937,0.3026576179212298,0.3028955596659619,0.3039679599804613,0.3030317801372871,0.30262521020956895,0.3033157166590795,0.30192691395748583,0.3040050539477378,0.30271858470225044,0.3038455636468068
