1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.7527579986567488,0.7527579986567488,0.7527579986567488,0.7527579986567488,0.7527579986567488,0.7527579986567488,0.7527579986567488,0.7527579986567488,0.7527579986567488,0.7527579986567488,0.7527579986567488,0.7527579986567488,0.7527579986567488,0.7527579986567488,0.7527579986567488
0.7578385270946194,0.757914232549772,0.757031478548592,0.7583880215846301,0.7573467604020919,0.7583948120825449,0.757984650756956,0.7576977983895463,0.7575774630469101,0.7576674877435451,0.7581647563379024,0.7576133937576548,0.757553063454448,0.7587902184394604,0.7570262228416594
0.7618422689026108,0.7620698706838331,0.7610050382278155,0.7621809668665774,0.7614888751457017,0.763175022601006,0.762581227773178,0.7620655833632968,0.76191079901658,0.7617427287073506,0.7621852908135739,0.761712060054672,0.762417739926392,0.7630726763354794,0.7620541855147693
0.7650268721514764,0.7654611449876553,0.7648360381869552,0.7658045253798832,0.7645865800969381,0.7663421307357627,0.7661196304183424,0.7650582126869269,0.7645211435960362,0.7652364114038459,0.765987104221523,0.7649557149075633,0.7654641799153373,0.7659778811632323,0.7658292653967816
0.7679629865608438,0.7682816346296627,0.7673334454354999,0.7693131907013422,0.7671078513450305,0.768980914027029,0.7687667241019696,0.7676322444418875,0.7676892860624582,0.7675047304319318,0.7684914644989962,0.7675744732684188,0.7688597500133557,0.7683361827710082,0.7688529491481304
0.7704255105072165,0.7705198533556934,0.7695214391637568,0.771695207628566,0.7689979620072875,0.7713677697024112,0.7711945822846487,0.7701224875893493,0.7700728470404273,0.7694962923325617,0.7707640396424202,0.7701596407980975,0.7710641697578368,0.770344537041702,0.7710788510774007
0.7721749228688715,0.7724718093316544,0.7715726943865877,0.7732119965182124,0.7710448573866534,0.7730915422718904,0.773241447263632,0.7721274064394431,0.7722065325999685,0.7716591793512158,0.7729482660111553,0.7718870729630918,0.7730926501883583,0.7724449109439799,0.7731604656266533
0.7740052995381193,0.7737837416624451,0.7733365743918384,0.77492157580601,0.7728781714344264,0.774600714391252,0.774687160680496,0.773778650605518,0.7739027901152585,0.7734916231891307,0.7747828888013788,0.7735298110204512,0.7743202801009781,0.7738466469633181,0.7745837683245784
0.7752586436359064,0.775336575254883,0.7745807923051394,0.7763229886597239,0.7745239220287488,0.7756903916217912,0.7757839227132244,0.774996596803479,0.7753239619032203,0.775299854650132,0.7761787417284397,0.7753099902178436,0.7753572769121465,0.7752234545308682,0.7756381714351017
0.776745400283896,0.7761831071570464,0.7760705244495432,0.7774932125701948,0.7756568145478535,0.7770933792386541,0.7769857482448623,0.7765327104110151,0.776677932062588,0.7762738411368602,0.7771258166002123,0.7765554731923249,0.7767392701050587,0.7764129491921135,0.7768684140528411
0.7777866541543383,0.7773025077979983,0.7772715257355907,0.7784119982200953,0.7772871759770483,0.7779870624527265,0.7777811211589661,0.7772631435307574,0.777823879865383,0.777244862915688,0.7782216877614736,0.7778082072679283,0.7777329799955595,0.7772955893216169,0.7775997014240822
0.7785035857000725,0.778414859849105,0.7781765474542003,0.7789531405869504,0.7780500900155535,0.7789730584846435,0.7786038431398427,0.7780657984135063,0.778398873103864,0.7782594980380219,0.7788052447597648,0.7788073289325576,0.7785568477524552,0.7779868546263157,0.7785913238205996
0.7793209524627346,0.779293342772793,0.7789657411900525,0.7797713463879175,0.7788823203747753,0.77976680610865,0.779390507074601,0.7790326501341927,0.779190162205239,0.7789071403218896,0.7793509685040367,0.7794841849519327,0.7792909685515254,0.7789244898166031,0.7790368352933252
0.7798812080719274,0.7798051320454077,0.7798915253890587,0.7802147479715482,0.7795249181312957,0.780143729999335,0.7799071798289862,0.779670619125745,0.7799188490257588,0.7794729109523295,0.7799239400128295,0.7801704654241854,0.7801267497529383,0.7795106719167411,0.7797208339681438
0.7805781831071378,0.7803825082231556,0.780426988571533,0.7807409537474369,0.7802040361199859,0.7806687577101774,0.7803115839810035,0.7800795615369657,0.7804854745804332,0.7799893830947673,0.780479504759391,0.7806064546694934,0.7804645753785276,0.7799946545325067,0.7801490124170546
