1,2,3,4,5,6,7,8,9
0.6756617429507096,0.7527579986567488,0.7527579986567488,0.7527579986567488,0.7527579986567488,0.7527579986567488,0.7527579986567488,0.7527579986567488,0.7527579986567488
0.6798057434533152,0.7579176408133054,0.757964191055279,0.7586587905787638,0.7577629814200033,0.7578157705623508,0.7582278482473942,0.7579274454185476,0.7576964901989595
0.683522929877885,0.7619695875473163,0.762568370282344,0.7626942449104782,0.7618066826165516,0.7609661675640296,0.762560289334084,0.7619301526208911,0.7615052167208166
0.6864784047682293,0.7649098446658569,0.765948086355418,0.7654590556205825,0.765487284034754,0.7643247987624416,0.765889315804893,0.7655276035825652,0.7649848934115419
0.6888630792110509,0.7672668652852211,0.768718504750061,0.7684933718218252,0.7682759781628521,0.766789064789564,0.7684531595901415,0.7683749537683633,0.7679078614222163
0.6909569384199407,0.7698717312468936,0.7707589709118768,0.7705228421982419,0.7708166316696695,0.7697770952417133,0.770949858450772,0.7702797410771849,0.7702803041936283
0.6926905835131666,0.7721679943759173,0.7724005833326447,0.7723572626837407,0.7723677808300958,0.7720877502374585,0.7727346631725978,0.7725579414634232,0.7720253824614931
0.6940339195319234,0.7741441855619204,0.774376482754215,0.774167700220263,0.7739737910201618,0.7741546691744424,0.7741992356597852,0.774133578044493,0.7735578225512578
0.6954079297936381,0.7756514630780198,0.775998195495434,0.7754610755026226,0.775335715772153,0.7752867145845252,0.7756794672759927,0.775379233842383,0.7754398043233804
0.6966173785664592,0.7766851858847109,0.7770534367327099,0.7765312621060478,0.7765829767523105,0.7764512731782981,0.7767433134260062,0.7764149135748762,0.7766926526017867
0.6977750444947523,0.7776848995486263,0.7779586250717245,0.7776577701207265,0.7777246353047007,0.7775239930021072,0.7777574464448147,0.7774601344470697,0.7775988552930684
0.6986635010868408,0.7784933500079083,0.7787701456400903,0.7785552980272824,0.7787410866717317,0.7786473410260754,0.7785415873789996,0.7784337122814913,0.7782644315793469
0.6992254524021334,0.7794365499220967,0.7795104535601141,0.7792997538680507,0.7795053275273086,0.779458968090718,0.7792578785536856,0.7792138186581734,0.7791238644443745
0.6997906010796039,0.780063212796481,0.7801026811142273,0.7799047852421611,0.7800451543263113,0.779938469416273,0.7797956326523086,0.7797891826769525,0.7797704402061039
0.7001768599253209,0.7805201721831303,0.7806369239299721,0.7804924922385781,0.7804682636908065,0.7803714254439515,0.780275283479758,0.7803607585080852,0.7801964052274978
0.7005649185620644,0.7808850223950327,0.7811457407464377,0.7809490747544056,0.7807446625826459,0.7808104745836786,0.780789647395127,0.7808089853374693,0.7806342909509706
0.7008924669527979,0.7811594605174061,0.7813451437824654,0.7812988523919426,0.7810588507496413,0.7812164901909328,0.7811320456034044,0.781130919890371,0.7809539290272959
0.7012128786351829,0.7813400973350599,0.7815324780727425,0.7814990339077054,0.7813030468987353,0.78145643978858,0.7813416230685172,0.7813485691274178,0.7811640847236644
0.7014192433965286,0.7815543319143455,0.7816657235508844,0.7815996462806631,0.7815398238471378,0.7816211570076268,0.7815793214449439,0.7815390245178429,0.7814288956934146
0.7015753961150625,0.7816919354191169,0.781789747927083,0.7817316838749447,0.7816634290294308,0.7817425456926823,0.7816541647599166,0.781684843016342,0.7816029255418615
0.7016894680266871,0.7817749481391886,0.7818165887438472,0.7817933520501203,0.7817343122058396,0.7817993350487825,0.7817828363742108,0.7817754786772879,0.7816937691575518
