1,2,3,4,5,6,7,8
0.5318273313332039,0.5318273313332039,0.5318273313332039,0.5318273313332039,0.5318273313332039,0.5318273313332039,0.5318273313332039,0.5318273313332039
0.5254029097341707,0.5231227747947069,0.5280674653412699,0.5247327423492474,0.5249996831998486,0.5263055372790313,0.5272410702255464,0.5279227882619186
0.520461859426752,0.521078281245667,0.5196137413791605,0.5233066020628154,0.5226891012370126,0.5262370503799836,0.5246632154226227,0.520279949144913
0.5182709100023859,0.5173649593349188,0.5199488292421004,0.5186776832248603,0.5174127373758113,0.5224455866337157,0.5201484328879493,0.5192478106338777
0.51641309953643,0.5135164454551954,0.5153989684702084,0.5163968312225826,0.5122776155774406,0.5174418153597861,0.513083488195838,0.5175005556175301
0.5126315660141378,0.5139828215879683,0.5127171119069536,0.5151544766039549,0.511654072103239,0.5119476356396254,0.513837163138753,0.5096816284929749
0.5083436816948504,0.5098673531067197,0.5101809431578507,0.5137817322874233,0.5041473373257719,0.5061701687769321,0.5105431075520344,0.5074100602086113
0.5071149602629568,0.5082575125240733,0.5078780052449684,0.5091399826087125,0.5047816325817905,0.505987723109538,0.5025554754879566,0.50664722004457
0.5043073177012183,0.5020523341295678,0.5060507066670017,0.5077196896810352,0.5025951690492108,0.5080511480258721,0.5021643495484681,0.5033980658556586
0.5032168301987093,0.5009321114480505,0.5017349487124099,0.5030336486772522,0.5006422011680418,0.5012776815622667,0.49986112721297743,0.5010317715175688
0.4995626439265158,0.4971186725048753,0.49706077258073533,0.4988499360911368,0.4990588445071413,0.498767211048581,0.49631510541215323,0.496459085438277
0.4947751858051403,0.4964247513122953,0.49608419863821757,0.49725159978900263,0.49691977899895007,0.4935095764311897,0.49573215198813786,0.4961446212644325
0.491969701205964,0.4930453278708196,0.4934752611016862,0.4957764432889762,0.4951515013862752,0.4927835005382578,0.49551135344257213,0.49337598984199077
0.4880193764854735,0.4893374802237499,0.49236508535456963,0.49172927063568334,0.492161194978216,0.48957760204431117,0.4901509525222259,0.49030918459333445
0.4880535428523976,0.4885598559819429,0.49087814749273057,0.4853893951596718,0.4914984629204606,0.48600357574537273,0.48754394608126345,0.48685525418251707
0.4858909475482493,0.4817510368620646,0.48767981546211053,0.48267280049143424,0.48860475144799803,0.48461236553754106,0.48498248066549976,0.48670806358723484
0.4855535277047512,0.4851044266132897,0.48282521325124467,0.4793815904582781,0.48500170016961947,0.4834454736408865,0.48440391892556056,0.48598333484484496
0.4831038997462577,0.4773275766659092,0.4799753553931028,0.4775221649122951,0.48257848674559395,0.4805010972252806,0.48475034777930387,0.48147010012295466
0.4805281455603916,0.4764736284292936,0.47936173450084657,0.47818425224214617,0.48261424545893017,0.4793982435939731,0.4835884946569787,0.47700224571880245
0.4772060798742956,0.4742528005825416,0.47522653386273805,0.4769607295400329,0.47963743916086077,0.4793675621721771,0.4809991525035922,0.47559109400260413
0.4759012851654958,0.4705759157316975,0.47126202526710925,0.4753346191262982,0.47407495002292444,0.4777737745450756,0.47710858242039705,0.47401726103645137
