1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.38296572632648,0.38296572632648,0.38296572632648,0.38296572632648,0.38296572632648,0.38296572632648,0.38296572632648,0.38296572632648,0.38296572632648,0.38296572632648,0.38296572632648,0.38296572632648,0.38296572632648,0.38296572632648,0.38296572632648,0.38296572632648,0.38296572632648,0.38296572632648,0.38296572632648,0.38296572632648,0.38296572632648
0.3832106250392243,0.38306441248323936,0.38360650663730517,0.38345077279531986,0.3829300804446071,0.3834216363893768,0.38335686066617136,0.38354991809783046,0.38327645920863096,0.3832561076014351,0.38361449758971095,0.3831646169854757,0.3832971949761289,0.38314710154863,0.3831154282752476,0.38339228551636806,0.38287627856728157,0.38340373725221866,0.38350887908243736,0.38314976611710255,0.38302225804292916
0.3835869012829775,0.3829110183693728,0.38392430943886385,0.38410814591211917,0.3833992017467988,0.38354438456603424,0.38348603468594,0.3835510471752101,0.38380291189406485,0.3836882531968357,0.38389006246928836,0.3832778828295907,0.38326453866744087,0.3835063654674878,0.3833545631948344,0.3835710822323941,0.3834962686442217,0.38382736215182733,0.3838334885860406,0.3829834180871213,0.3829246028463115
0.3840542286655662,0.38280107747884534,0.38384039795159897,0.38444293933342616,0.3841977680131807,0.3842006162756443,0.3838227682130754,0.38344625138773325,0.3840896386770568,0.3844452788180465,0.38427749758117524,0.38358830399346566,0.3838162040148706,0.3843518154906998,0.38369263910154294,0.38395855124486356,0.38364422686087296,0.38382490157484145,0.38414165250919385,0.38357547724316376,0.38339512897917943
0.3842660481115825,0.38290350205323426,0.3841848072940236,0.3848567275340633,0.3848060340902215,0.38453840659450433,0.3840465807774946,0.38371054770319596,0.38370335793226984,0.3845612614683747,0.3841163848111724,0.3842779477106306,0.3843449186852657,0.3852165143689653,0.38415265847869245,0.38372418957083215,0.38410605205498066,0.3840830434444405,0.3840841708836504,0.3838858747735518,0.38359418937812667
0.3843978145789689,0.382894446438103,0.3838986027830603,0.38464038531348366,0.38559004605803854,0.38467711103938523,0.38402699979907395,0.3841065680529125,0.3832898466129659,0.38453847646666034,0.38440376492801903,0.38361418873798,0.38487140808316195,0.38552043711943457,0.38413929759290494,0.38411733170703044,0.3844701218023772,0.3846559429779083,0.3844791766286215,0.384183701241157,0.383518221029046
0.3846349818889019,0.38354843557495016,0.3836417698506489,0.3850373619780521,0.38586505619364114,0.38484424740117884,0.38455709194724097,0.3840300591002228,0.3837322046809389,0.3848283399709011,0.38426546758421604,0.3840791219913431,0.3852355884449431,0.3861527866990044,0.38407321791203614,0.38446158828201143,0.3847751426484749,0.38504929216779143,0.3839984737932043,0.38412679926122656,0.38364280899003556
0.3850302278912234,0.3837703316934202,0.3839373212069603,0.3854672350681793,0.38615640884333935,0.38460299453772073,0.3843707808236651,0.38431787356817954,0.38371082279994667,0.3849216484201941,0.384775088019489,0.3842071489774803,0.38504137399682614,0.38557536110487206,0.3845722844084535,0.38507406218299745,0.3844338378408347,0.385031489724876,0.38437909411349663,0.3835439818688015,0.3837884264429169
0.3849898743551298,0.3841095968859014,0.38379604969908926,0.3857452307230681,0.38554389782846127,0.38495060661227165,0.3844348224833469,0.3841052896909465,0.38402900299249504,0.38557577125548925,0.38506996545464317,0.3841542512672429,0.3850069614452367,0.3855930021061761,0.3848230280661752,0.3859039035596282,0.384316498822478,0.3853959220620772,0.3839968830177598,0.38396193250196836,0.3836748923101585
0.385214351100036,0.383953677220898,0.3841081298004531,0.38591334886849094,0.3855310425637594,0.38517323832652456,0.3848248431818114,0.38426415625562105,0.3841455334176369,0.3855731727199815,0.3853979553968239,0.38428666421896995,0.38494975605330617,0.3856712355989487,0.3846204434216476,0.38619407764017294,0.3842756438211583,0.38536508667660224,0.3841870763121453,0.38413058833391356,0.3839503919251428
0.3849875931752158,0.38387078687295617,0.38448163722795176,0.38619895789036307,0.38543296238059843,0.3852731595849922,0.3848953223113687,0.3844871604467816,0.3841452169325509,0.3858234564811861,0.3852112797412028,0.3848039637932703,0.38557101068094124,0.38518968640988593,0.38469278158980574,0.3863955768728604,0.38446680783077547,0.3851964982999893,0.38455611267396334,0.3849233452954618,0.38368819337367843
0.3854332372852554,0.3839519779990252,0.38466669595662756,0.3862452158859719,0.38551220969659317,0.38542157746394856,0.3853468420392666,0.3844945087050098,0.3846930081635962,0.3862763646731496,0.3855438092341811,0.38521860554681847,0.3859424581085477,0.385262757819844,0.3848450449042864,0.3863514999547711,0.38438287378151426,0.3850700195544238,0.3853013634469007,0.3850455902371449,0.3837780010286798
0.3853852121801995,0.3842816495467651,0.3850368217279439,0.3864289994733249,0.38642554454915046,0.385307451291148,0.38533164829434935,0.38422594949832123,0.38503231167931107,0.38621829128700064,0.3854322143231153,0.3855275756099159,0.3857675112153988,0.3852064538634512,0.3849597768219311,0.3864879762206402,0.38432531303609035,0.38513899485190584,0.3850155152809097,0.38537861496847714,0.38394747128243056
0.3855927598638643,0.3844496825814612,0.38530772619581544,0.3865254877567016,0.3862582701491767,0.38519003246636585,0.38510149951834177,0.38478278850828385,0.3852689614573087,0.3861485787760613,0.3854475018455674,0.38520073287481577,0.38599206232960925,0.38558441116031933,0.38458661628048135,0.3870348820692683,0.383922634129578,0.38518962747111013,0.38551085069011637,0.38539146180448025,0.38370500732933716
0.3857004196298541,0.3847479602516336,0.38488608915898515,0.38679203410957996,0.3865543503990896,0.38525291117220967,0.3854054694373137,0.38472828725229463,0.38513293016426997,0.38609383088636456,0.38555811618538754,0.3855401750076954,0.38608500552780856,0.385385521234273,0.384488463108146,0.38636220673260047,0.38418621436805594,0.38519758487140876,0.3856006751377126,0.38552094142593646,0.3835810253028111
0.3862120623300699,0.3850816029721229,0.3849752709655866,0.3875740977560435,0.3861525476586237,0.3852760358640798,0.38527763468972503,0.3848156141265936,0.38519178060924575,0.38637326060474736,0.3854459926416465,0.38538510403490694,0.3859223291542045,0.38580355122207305,0.38454154294302945,0.38607969841166634,0.38420300471014285,0.3847547497923904,0.3852742348371963,0.3851344330465611,0.3837375308057381
0.3862551300235214,0.38566351086453127,0.3846859677009954,0.38720421575890257,0.3858480763925689,0.3852427168040466,0.3851167583211947,0.384442526165211,0.38484645688855157,0.38631637676673775,0.3855825709247967,0.3853805685677753,0.3856912697440663,0.3860394264086418,0.3846279590846877,0.38590994053468936,0.38422408121659374,0.38525956631328506,0.3853781650969149,0.3850398463895119,0.38463807505938497
0.3863759047922112,0.3857465048332003,0.3848030488229526,0.3872563889963487,0.3858334259805649,0.38497176895790225,0.3850943070927831,0.38397342583380545,0.3849851968125307,0.38617289121836745,0.38560470319175033,0.385181779362108,0.3857846519050038,0.3856640915610814,0.3845412628576952,0.38541357537960097,0.38425556739269257,0.38524036866596795,0.3856340371561308,0.3852063794887709,0.3845956860927992
0.3859677119850344,0.3855809505369679,0.3848160110277954,0.38682168602036104,0.38582591409958583,0.38498357779956394,0.38510003805566406,0.38465741230456885,0.3850645761275164,0.38599797375905776,0.38528924306130813,0.38533366203146907,0.3867196398131457,0.38589753318924586,0.38465810145456775,0.3855582372296399,0.38463442104992196,0.38519894874177374,0.38589667642526276,0.3851197970753697,0.3845040713301517
0.3859804179578648,0.38570401564839385,0.3849718101318966,0.3870861209547857,0.3859322779247474,0.3848601357455831,0.3850469901089967,0.38521814315259373,0.385250161289402,0.3868167159781127,0.38504937316875343,0.38513233060546,0.3867869306017552,0.3864061772999621,0.3849007851276314,0.38570861655146566,0.38517284555885567,0.3852528595081894,0.38607651815732613,0.3845849478996924,0.3841115787846348
0.3857309472026595,0.385871604183756,0.3847658175481524,0.38750911401048,0.385631662716419,0.3851065553803993,0.3850973296615477,0.3854242415094883,0.385488236321713,0.38657472382325475,0.3852353461300734,0.38481232469888604,0.3866291817038638,0.3860857983961905,0.38485627398567895,0.3862891790666464,0.38479493841861706,0.38483354231127304,0.38576306710154956,0.38438611673153644,0.3844069893486895
