1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.3886473927342126,0.3886473927342126,0.3886473927342126,0.3886473927342126,0.3886473927342126,0.3886473927342126,0.3886473927342126,0.3886473927342126,0.3886473927342126,0.3886473927342126,0.3886473927342126,0.3886473927342126,0.3886473927342126,0.3886473927342126,0.3886473927342126,0.3886473927342126,0.3886473927342126,0.3886473927342126,0.3886473927342126,0.3886473927342126,0.3886473927342126
0.3909720834085173,0.38717242750477127,0.3901289474281663,0.39215359145061934,0.39073783523264055,0.390210688570636,0.39004068622347066,0.3928462438797705,0.3920507947289531,0.3909442821502328,0.3909078082817596,0.3904444070723026,0.39215539962353174,0.3909508132725826,0.39158680358129444,0.3906869168272505,0.3901778056104948,0.39192286482899286,0.3902757949133484,0.3911555530735983,0.3909426772383606
0.393508121689115,0.3897238739761203,0.3914778640036387,0.3963211251991441,0.3929350527269653,0.3908152373500138,0.39203121955609366,0.39520081349671393,0.39378326022725185,0.39139693899062034,0.3933957457225343,0.39264939486068107,0.39430365367357223,0.393973080496514,0.3961962796250758,0.3951686183169692,0.3901402743647955,0.394388251575772,0.3941678216432827,0.394870947042858,0.39336181607761184
0.3963625425134603,0.3917211244116093,0.3929284903469366,0.3973038366086192,0.3944948920709391,0.3914312748510199,0.39570263254992116,0.39971014597514976,0.3974420167299368,0.39416395535642984,0.39636591704355945,0.3941990712240351,0.3964445521781699,0.3957598733003459,0.39656235171258136,0.3969862677620003,0.3937197133313045,0.3968957954870604,0.3950361892703263,0.3957074980844006,0.39596444515642915
0.3965372734593295,0.3935959518017472,0.39687973574578267,0.39805764260370957,0.39772543424826606,0.39335194726776734,0.39672074972015586,0.3992232265206901,0.40012519577247774,0.396275309504258,0.3966231693128646,0.39559475207612754,0.3983816091324256,0.39750084329609253,0.39996789924178805,0.4009988422693703,0.3965297558185533,0.39734363091588437,0.39638244680484086,0.39813289709773464,0.39658226774565314
0.3977700946142878,0.3945356531360835,0.398649479145286,0.3985299888059207,0.39775743198051344,0.3964492699701587,0.39987834462410543,0.4021256218248079,0.4023690870104673,0.3977259995047026,0.3986484674767504,0.39709070429175164,0.40281045080847366,0.4018837773643912,0.4009637385736644,0.39947180300794705,0.39600201417010816,0.3994391104866412,0.39986955904578475,0.40082951682858614,0.39843904533226665
0.3983584821699028,0.39517767215456157,0.39925359005074057,0.39949771307287124,0.4009593798958179,0.4001441744439523,0.4007050857643007,0.40504862873570435,0.4054663342029635,0.40006494963963174,0.4007337506306451,0.3967957423910778,0.40251423809516557,0.402769922578827,0.4003503714709351,0.40265829595765534,0.3975762603500778,0.4037837950569695,0.39966105848697897,0.39987367009719993,0.4018148052071657
0.4010134168083385,0.3978123201129915,0.4031395980542776,0.4010517919931704,0.40415960726565237,0.39969937818411105,0.40209194231744344,0.40458738883355255,0.4082700005326596,0.40414520066879583,0.4012764559451182,0.3997746579367454,0.40377976268000476,0.4024874624615132,0.40227747355001325,0.40393001405341156,0.3996636605822274,0.40631090738447345,0.4037817815450263,0.40158455695917067,0.40149995162877306
0.4017824210201025,0.3979624831096874,0.4040466106320377,0.40301910015276793,0.40707385791645245,0.4013189238457337,0.402031689818555,0.40514492485542836,0.4090936199631802,0.4058122570877967,0.40340108142996334,0.4029335977397755,0.4056695899729029,0.4040268212356443,0.40535870306802296,0.405365325323588,0.4015820275344056,0.4098062914067558,0.4074778829421957,0.40448133491106025,0.4031780123582625
0.4057657358834987,0.39875862944914164,0.4065069490503536,0.40286726585815846,0.4070973012037683,0.4026440211977204,0.40476496499838,0.4079355317332718,0.40912472462798516,0.40704642930955776,0.40256604836192045,0.40581861629479365,0.40769799684342567,0.40668596744773156,0.407612126046965,0.4061447422969722,0.403549077416122,0.40996728056379367,0.4113056933741422,0.4055369304456314,0.4026636827603251
0.4088211280372427,0.3993088474692904,0.40811532230211495,0.40380032854376424,0.4076906036946945,0.4027026616248016,0.4053711357945262,0.4079005999676926,0.4088083130639889,0.40926935392478875,0.40757716552454204,0.4068386522760631,0.4139682456222424,0.4094183245412209,0.4092872341210832,0.4073413553159466,0.4057894967992639,0.41312020687382367,0.4132232066232804,0.40883263932204994,0.40611644019424836
0.4112922744714684,0.4024091360178623,0.41119071625371434,0.40603672035135424,0.4089919805060448,0.4018572350677559,0.40474138346939265,0.4103693114491262,0.40840950184196034,0.409625723631381,0.40748749314587746,0.40717908186001145,0.414331700192466,0.4111051830102319,0.41088078663007194,0.4106736866297885,0.4106479847101506,0.41398633452561673,0.41603497099175013,0.41164678598761495,0.40744166213918964
0.4124404054166175,0.40482610047559064,0.4115134344761188,0.40817942340570773,0.409846423027439,0.4058901591635261,0.40534046856612155,0.41238397968229773,0.4071329161763422,0.412272218638005,0.40933933087369756,0.4104787770352152,0.4136989224011414,0.41101731971308586,0.4091526129306817,0.40962851986808607,0.40944513130648214,0.4141519791064271,0.4156889507515083,0.41243917301559496,0.41081785875230514
0.4139181548163969,0.40696503398413497,0.4136071895656628,0.4078230393968692,0.4103550762865349,0.4065473600161678,0.4054222581848636,0.41319884174484445,0.4062935292916799,0.4137283902934665,0.40913573683803217,0.4142036514708733,0.41437178710792644,0.41270544364973694,0.4102410557924308,0.40951101991978506,0.41247098700951346,0.41468781588241743,0.4172644408326755,0.4151189639291328,0.41114759042219257
0.4135950017570103,0.40570221603666673,0.41488430027050655,0.4110382933120547,0.40907709264901604,0.40900380359178756,0.4076745297805062,0.4159831596623874,0.408109556149456,0.4148579084032029,0.41034680991103667,0.415035470802252,0.41269822448512045,0.4135608275741199,0.4105585804768054,0.40976572550039003,0.41418565063343127,0.4167041228807787,0.41817963424815724,0.4146818934031071,0.41113836049382146
0.4141568974830729,0.40590330405915526,0.4171214735204807,0.413657050460658,0.40978906741642407,0.4062036245528106,0.409764741558003,0.4186922802811275,0.41035648822566384,0.41396976144850667,0.41328077387597467,0.4155577216034671,0.41302886473486844,0.4130459242090974,0.4111914994841033,0.4096858181336512,0.41719715701535864,0.4177659488144854,0.41800668893821813,0.4166648175981362,0.4107164321840749
