1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661
0.45573709995925377,0.4544858725089901,0.45136705323575227,0.4564579634885941,0.4596034261990817,0.4602772191530802,0.4471206172013937,0.4518451360998376,0.4568653255836333,0.4528035709916858,0.4552386209163541,0.4579877497218439,0.45149300383442414,0.45400853214361236,0.450740074775488,0.4565998103302658,0.45271962282191036,0.45132470234900746,0.46278002514728256,0.4571654286229101,0.45653519638465945,0.45125613418026095,0.4548251050052612,0.45898659394973085,0.46457898510835494,0.45303906321302984,0.4483277835274164,0.457455392041801,0.4503186438102667,0.45516988132411557,0.45627310509523833,0.4471886965463321,0.45527399324043827,0.4558595394211637,0.4614932615752302,0.45564269681205327,0.46139217970782676,0.45793032040467196,0.4612098586303743,0.4571091008605606,0.4534431033476067,0.45820366753265823,0.453240771699086,0.45466365140226844,0.45356036437943414
0.4503028445410432,0.4491898324184622,0.4437657831110369,0.4517210567833705,0.45315578536651907,0.45783547711311046,0.44641528733700975,0.439611509039838,0.45213965721496613,0.44804775511038303,0.4480083765720045,0.4529800870074472,0.44371651931264205,0.4488187733905838,0.44525162954677217,0.45154138007178135,0.4522719166992107,0.44380306726270335,0.45537468302703277,0.4579466440915974,0.45229357027751765,0.448028675456562,0.4510238710827608,0.4531188870696579,0.46100068042449366,0.44049041176299514,0.4445279871544353,0.45174889767501814,0.44376400788451215,0.4476926590260577,0.44998765746540337,0.4414970465794745,0.4478398026436238,0.4477522855039326,0.4490039258537609,0.4526374240403564,0.4605027716485832,0.44919308991137924,0.451335631920349,0.44668701005714806,0.45109191333899373,0.4473301164406859,0.44748161103508843,0.4432648636517528,0.4469722881402031
0.4414522166068121,0.44167776037273826,0.4443441848976672,0.4501904884282485,0.45122185310128765,0.45584344848956804,0.4453913408483694,0.43895226194620235,0.4465747383326212,0.43856718076283774,0.4376908970243419,0.44573866717777505,0.43974269354668427,0.4416874001899593,0.4407287495481617,0.4470486689259091,0.4492062411559822,0.4371737603778219,0.4483759358483138,0.44819180064898784,0.4450087378939965,0.44575718446020135,0.443713459040609,0.4442981847011481,0.45046692531508786,0.4419482144467456,0.4318623361761766,0.44289555070135334,0.43851538660671885,0.4432568402178148,0.44673059711361857,0.4380448732820006,0.4469468833743652,0.4382176543135469,0.43999548477707096,0.4422121674715812,0.45718764925206806,0.43941139106082844,0.4426107378459565,0.43344886130335486,0.43890824286517827,0.4409059420501807,0.44246489448205356,0.440213723119401,0.4394252154925557
0.43418919483528473,0.433625066786117,0.4343089661388819,0.44806207691848715,0.4460942333976374,0.44915034901050316,0.44237730821147814,0.425318704517755,0.43892142193188177,0.43560023954503485,0.43343859572069016,0.4417091958541214,0.4341646403362283,0.4310660755820394,0.43520679010226965,0.4420055213293252,0.4448358744350128,0.433745749442011,0.44870175567339327,0.44194320845135926,0.43800051011369195,0.4378723550066554,0.43750178816612495,0.43997813267040514,0.4405956950190694,0.43152686047160205,0.4266428147559876,0.43771233093401174,0.43187509280529646,0.4391473131410151,0.4369600335245733,0.43548682240556075,0.4325635152709433,0.4382055770782016,0.43591426096274244,0.43592535801627197,0.45080116887905297,0.4331967958593807,0.43348987340641837,0.4297263481073514,0.44221328189815273,0.4373032227463703,0.43511094577849074,0.4290699642983563,0.43367968680778374
0.4308160009106657,0.429226673242723,0.43083711379866585,0.44346943085014556,0.43687520143861464,0.4351460495863651,0.43471775647142274,0.41699889627474235,0.43705572372404383,0.4257229719339737,0.43075395594437227,0.4374276789806993,0.42611425753613813,0.42574774501205037,0.43349004682058434,0.43697520738545753,0.4386089124451862,0.4255918457390827,0.445215538870594,0.43312032442547516,0.43352343680170985,0.42931339060644436,0.43710109093270877,0.43558596863350113,0.43214617839402397,0.4230155605374412,0.4279816831764804,0.43052610700350086,0.42982959548114313,0.43161813019951273,0.42328466125929004,0.43797296883959497,0.42221852434896845,0.4349881077718382,0.42919206954660694,0.43300066870291504,0.4424200865031307,0.43114290697294777,0.4277056389350798,0.42308846125447624,0.4352532729517323,0.43384980385351696,0.42794115628102686,0.4271986958810657,0.4281359336644126
0.42538477281239134,0.4254428587364671,0.4297833871948208,0.43652136781199413,0.42751119286299766,0.4330662681563503,0.4253524206024826,0.4129573832029071,0.42998372075000385,0.42339752533250385,0.4255610761765689,0.4320690289720817,0.4168738647047625,0.4201097167527587,0.4266201370206433,0.4308064819648551,0.4389530499933531,0.4180863112098491,0.434612922218641,0.42627632507391683,0.4305035191071773,0.42411277704894446,0.43224894984608986,0.43004901724868766,0.4257196881297522,0.4176344718705937,0.4258274068531309,0.42444573940807806,0.4231125614235045,0.42404535171763497,0.41829086916051983,0.4286197072952863,0.42318088237065493,0.42681978923104436,0.43041270505163115,0.42818143064835484,0.4367639085763608,0.42611672899176584,0.43115769917895536,0.4216988370391486,0.4283609204692378,0.4307170997869962,0.42258422161792625,0.42057335707432303,0.42426280544304895
0.41812651777629306,0.4217114315317467,0.42402714943134884,0.437558068393964,0.4227386209338578,0.4262305521271276,0.4218637084672717,0.4099267443779516,0.4284893794301284,0.4143752663836506,0.4188978148190619,0.4318944256597204,0.4185123627721027,0.4177980393205278,0.42325234742984147,0.4257938151198459,0.4420112601686925,0.41132385976026775,0.4345931582907002,0.4197856271547034,0.4285609473699876,0.41915049183619013,0.4214349629045346,0.4294878643646826,0.42660843471525817,0.4134037821899597,0.4191348492902309,0.4220998225394384,0.41721954807313244,0.41979162199191905,0.4176462084879232,0.42229907514249926,0.42293711073986584,0.4174968630969929,0.4321207593826901,0.42209203744423895,0.4283305927364623,0.4270475673425654,0.4279974998564731,0.41139585776805443,0.42018822519102245,0.4274604229879141,0.4183684053151447,0.4122626872294994,0.41710398380649194
0.4142522051332812,0.41055185900783936,0.42248235340982204,0.43190918467480305,0.4141097353524922,0.42045912106092204,0.4189211125218976,0.40163313393027117,0.4204323113212684,0.4068486494379965,0.4160858210901174,0.4306997793423868,0.40685448165782623,0.4154438822522705,0.41699203000080537,0.4210835943793044,0.43749778237654396,0.40723340022977955,0.4282548798089367,0.41343446059346084,0.4209042636349272,0.4168809831146,0.41597171739154315,0.42000462843900355,0.42175301261824844,0.41120708438253467,0.4166596513579639,0.4162178365471563,0.413037721180564,0.41534327569511753,0.41360296444569755,0.41453005240047885,0.41870171443794907,0.41688124066781007,0.42779691001774234,0.4187170561382777,0.42653297044404515,0.42406993489111366,0.4193668824620845,0.4013796340902346,0.41732809021375206,0.4246472815668577,0.4149980408583575,0.40798310111321023,0.4103113826747735
0.4139495240984401,0.4069622806553987,0.4143982509375879,0.42159403605253865,0.4086970136783285,0.408511583899359,0.41489328275368553,0.39577215187927656,0.4222990751424978,0.4041369133683793,0.4092942283632742,0.42736664952318204,0.39438068546478033,0.41210555760572987,0.4078698338313365,0.40637495260263734,0.43032276353444515,0.402170180965875,0.4262920166857946,0.4132348574999687,0.4127540598144304,0.4101884873983574,0.41195980332122056,0.4176318242831836,0.4193330126287188,0.40708674602639694,0.40858039957895814,0.41327687450179884,0.4089797266468913,0.40743883493139643,0.41249059663956816,0.40859049405558345,0.422387330974695,0.4064162529766148,0.42404425370796267,0.42010275735285074,0.4222204918986556,0.4178842235187865,0.4150415740159667,0.3947256028775845,0.405684514997625,0.42282203067288576,0.40766696042395845,0.39903047288111004,0.40550947684195743
