1,2,3,4,5,6,7,8,9
0.3990709716599664,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661,0.4633129350517661
0.3904953127250042,0.4501338394923808,0.46114277621557614,0.4532794864925257,0.4567250812302775,0.458344004938236,0.45416407679019904,0.45727429799548514,0.4540827922089455
0.3827118067692233,0.446018610798667,0.4547976533003368,0.447610367391799,0.4540030793060713,0.4498425989623631,0.4535859952323564,0.4451657138816501,0.45148724641412075
0.3750916873474081,0.4350434796976818,0.4506129665316604,0.44328976550440136,0.4495423872861544,0.4420430040193009,0.4514135961931632,0.4391155053703232,0.4397087171335909
0.3686186266944248,0.43040522832479183,0.4425132702672077,0.44181230530306875,0.44277551631087964,0.4309967863401386,0.44678355262700314,0.4277024117666739,0.4387534310439798
0.3656875010913553,0.4240594849827816,0.4382066223693318,0.43216080912323873,0.43465652980250613,0.4238939092501026,0.446934012496333,0.4215687021434585,0.4267566667974475
0.3653116052116744,0.4205554284753403,0.43416464033622737,0.4288518843321432,0.43329439915214474,0.41805022163363154,0.4417068630196312,0.418966832187562,0.4198056654883722
0.359922628340285,0.41543230352026556,0.43018998361277383,0.4256443179125861,0.43278994017895567,0.41170117763665587,0.42681482016203925,0.4215687021434573,0.4132372890070698
0.3558237065076952,0.41190188454707094,0.42377713353511814,0.423197765379625,0.4267101562770231,0.40650667425486925,0.4287680047659765,0.41446866647214037,0.4085464226822698
0.3484384446813041,0.409708889390698,0.42042343882982086,0.41829171684262895,0.4280747735238676,0.40502336089053675,0.425607443600351,0.40628091776277736,0.41022295858275437
0.3457831342686354,0.4076421583932379,0.4126513900781045,0.40779709248700946,0.42626411940281056,0.40015167762994885,0.4150459550528999,0.4070675923240814,0.4048988743042628
0.3375473559361525,0.4057510595277841,0.4062087130015025,0.4076230265796986,0.42158936124156693,0.39770149457855797,0.4095875140864266,0.40639473867839837,0.40275476398634347
0.3374710428392919,0.40605604443541365,0.4004457546577957,0.40340149770631656,0.4152090176134985,0.3946178457831261,0.4026977986975012,0.398391161799796,0.39389953197922467
0.3321364827224227,0.3997792336879516,0.3951854672394426,0.394842362464244,0.4127431913299617,0.3930540299460425,0.39790597342535017,0.3927756346499011,0.39425630906454057
0.3349830090272024,0.3992697457620926,0.3901767751902898,0.38992177694849883,0.4062621512561447,0.3929801791569872,0.39798411763045627,0.3890155022955641,0.39056510768038627
0.3301309387241558,0.39397881686069647,0.38910532381421176,0.38768091847443703,0.40254491650544866,0.39636158316123127,0.3975711915442753,0.3845699820573345,0.38540467609206813
0.3223309309713226,0.3933698777785263,0.38476686505289426,0.3863046664832481,0.40714557478021174,0.39141470474511403,0.38933041321481726,0.37949302297852067,0.382064068096325
0.319153131506199,0.39000988121900426,0.3814177405612617,0.3885648277689772,0.4074123313028527,0.38158148293923655,0.3837098415985697,0.3758140325030443,0.38250927171599963
0.3172185501931801,0.3879412524962867,0.3710074287292266,0.3872401913707305,0.4043995213795439,0.3750129307863936,0.3830433397494496,0.3750618861397863,0.3801756728586536
0.3184573571567109,0.3875066369674345,0.3640943798257019,0.37859052706205404,0.402958178489504,0.3754066747318877,0.38068324338530063,0.3769096761414742,0.3763514392766358
0.3177848789570571,0.3823992007758277,0.36263763982553116,0.3763226829098871,0.39612722092114105,0.37222313880660657,0.3799027087498859,0.3780316738764184,0.372306838427422
