1,2,3,4,5,6,7,8,9
0.310258875389957,0.310258875389957,0.31025887538995706,0.31025887538995706,0.31025887538995706,0.31025887538995706,0.31025887538995706,0.31025887538995706,0.31025887538995706
0.3132490051509183,0.3067318682937514,0.3049021718619192,0.30628107039372116,0.31220129086041465,0.30700560466832966,0.304164035754109,0.3077877088232855,0.30166888134350933
0.3128475308909699,0.2885415210050148,0.3037495604778144,0.304211896186886,0.31688064384035425,0.29605538064409304,0.2988967392003002,0.3038413322776733,0.3025614346916729
0.3104951765157283,0.2946014465749674,0.3036346071695357,0.31224935594464925,0.30908295827009086,0.28548435760492824,0.30248873928281034,0.3036245560771695,0.30251186542100206
0.3153936428898506,0.2935490036023651,0.3086300329589923,0.29995573811807896,0.3100976045874433,0.28415728341165875,0.294275164003436,0.29885036127450665,0.31274289794448074
0.3122261372831688,0.2940729430496143,0.308903019177415,0.30256633603246325,0.3075285775930401,0.29197519828305946,0.30613375363253126,0.2943653247690771,0.3129960551040778
0.3112526762866452,0.2945335120028496,0.3119564634595643,0.3143643773853953,0.3035230125126031,0.29080736541311636,0.3034770732846252,0.2929229166774353,0.29900527628390716
0.3119506562482337,0.3014796137145934,0.31147915405133897,0.3127023098909718,0.30273300980305207,0.2924969713834208,0.31021086112625423,0.2953937966427151,0.296805743387512
0.3180020548345884,0.29166197371877,0.31356376812301306,0.31082794668583036,0.3063145030190105,0.2791532975727009,0.3091707308207004,0.28114128622411116,0.3094149274769927
0.3094658149146277,0.290473462962186,0.3136856039896542,0.30990809627229615,0.31475600530582615,0.28469241226645353,0.31681980333248483,0.2794220590666133,0.30593116839887213
0.3098335164636831,0.2870674223931129,0.31044161231669687,0.3068811791573929,0.31512180716528826,0.2870622918481097,0.3149991219677207,0.27885881418449027,0.3038526103609521
0.3109082865396623,0.2872123565550548,0.304278651479873,0.29980536546318176,0.31630006610593725,0.282481416218225,0.3205408541710768,0.27299283665615526,0.3052476326137006
0.3051420946410383,0.282076000211474,0.3010612525121206,0.29837776443602326,0.3149123067827847,0.29581681218594236,0.31397426057400957,0.270646978504823,0.29449097975449295
0.2989949206974732,0.2837167220409192,0.3024923024536754,0.31126404839189914,0.30646222856416466,0.29207530614578814,0.30956950949596895,0.26494266720814147,0.2990760484299309
0.3088628725923895,0.2812768287368833,0.3015065789880527,0.31754170267400217,0.30038181575114636,0.2953632283189395,0.3082949782626387,0.2628329701496779,0.30412971303412395
0.3128124440222655,0.2831518597570576,0.30874783177538884,0.3154855723355714,0.30572040318281757,0.2918198113846721,0.3082859131352448,0.27291365866720696,0.30035256348781214
0.3156867380613902,0.2762754507194321,0.3080813848897938,0.3004262630287141,0.3143583729487344,0.2852857979555637,0.30666657715799395,0.2738278098276687,0.3041297984236532
0.3025951148102682,0.2745081769583941,0.3075825363192016,0.30273623986362835,0.31119746299944834,0.2864573507270938,0.30774458224693824,0.2709573474810439,0.31571423255303044
0.3033147824008745,0.2614540104219202,0.30403219988939933,0.30313508714443144,0.3142039275147107,0.282556022950821,0.3128432503145431,0.27202092250688265,0.30116101837646886
0.3077839243140898,0.2631491694954822,0.295070304207901,0.3049746031610431,0.30711315011130935,0.2865886905570834,0.3118845317775309,0.26974762344967285,0.2995845961007799
0.3043037055365061,0.2822692490918378,0.290566157147614,0.31323001033719367,0.30231866393651724,0.2883931933314447,0.31898001998640724,0.2657497271800891,0.298965891481243
