1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.2637378982593888,0.2637378982593888,0.2637378982593888,0.2637378982593888,0.2637378982593888,0.2637378982593888,0.2637378982593888,0.2637378982593888,0.2637378982593888,0.2637378982593888,0.2637378982593888,0.2637378982593888,0.2637378982593888,0.2637378982593888,0.2637378982593888,0.2637378982593888,0.2637378982593888,0.2637378982593888,0.2637378982593888,0.2637378982593888,0.2637378982593888
0.2654386234829575,0.26502758078614647,0.26513502238166015,0.264782574625033,0.2648536323349439,0.2647899548982608,0.2652040964183976,0.26505222055690575,0.2647302658266424,0.264891217279942,0.2646017932490356,0.2645239944221149,0.2654126113530242,0.264842859201957,0.26429351530387496,0.2646249902190025,0.2650700780731138,0.2647024984421929,0.2652130604941531,0.2651200013149985,0.2649832719510618
0.2672316467784963,0.26579035339909085,0.2662878641657029,0.26583680483425276,0.2659615930340837,0.2663138300362902,0.26655964371479746,0.2657460774159178,0.26593243803700833,0.26628494401869535,0.26602519113947976,0.2656010592353045,0.2670118288232025,0.2662754853770571,0.2655249546212626,0.2655123279408273,0.2657505570847639,0.26610998549900144,0.26669900230951676,0.2666658351329687,0.26624838889710006
0.2683697521388352,0.26753295762897716,0.26743886870323813,0.26696692125008725,0.2676747393065405,0.2675476975985154,0.2673190859611909,0.2673238640643506,0.2668010869212769,0.26647578771489233,0.26751132983115866,0.26670603006862464,0.2680694120704285,0.26706518521731865,0.26659589582524484,0.26722380002940643,0.2672256595535852,0.26727447944250254,0.26797199694302104,0.2670967888001953,0.2673170661078231
0.2692931319236273,0.2681779055485042,0.26828500732542654,0.2683922127005468,0.26817700974162967,0.2686268570553264,0.2685876411705873,0.26800724546182003,0.267843820681444,0.26738986173781376,0.26921698667767235,0.2682686412582315,0.2687501508552399,0.26777978461793506,0.2674781437902856,0.2681678333149423,0.26830259311661353,0.2681875527209756,0.2691090818433629,0.26830313563277225,0.2682293823626858
0.270698810610432,0.2694764872112809,0.269189106659268,0.2692934391907037,0.2694993920483563,0.26933006481174554,0.26968619729207216,0.2692009462357687,0.2689573846674334,0.268656298809898,0.27010160309650727,0.26969770355719375,0.2697302787538973,0.2691740231198257,0.2680365419073003,0.2692047176108573,0.2697829829596085,0.2688685962197193,0.26993247351109245,0.2696997592456344,0.2691920664603248
0.2711805629172602,0.27045957893188055,0.2703324374295489,0.27051433097356503,0.27060833187563854,0.2707025700930692,0.2709352055407883,0.2702260999818997,0.2694391904334409,0.26944627900535334,0.27140771685087944,0.2703128415586762,0.2704126599550803,0.27013295278526583,0.26914764604766656,0.2704164635000238,0.27077357414584924,0.26941204814513386,0.27152699009252823,0.26995225828456265,0.2699574293205946
0.2728511950473876,0.2713786855611101,0.27151164766140395,0.27117004380028986,0.2723483178409363,0.2712384134489083,0.27152352102420974,0.27138077750786077,0.2703178683246714,0.27065234998073373,0.27212820045541314,0.2712811662121878,0.2714035928151037,0.27084123471812505,0.26960676473297135,0.2709621770838829,0.27219580638486734,0.2706537861798795,0.27251786271055156,0.2712888856435279,0.2708215242396246
0.2735666429133383,0.2723712084921285,0.272221835169492,0.27221937910301486,0.2724752748429041,0.27209003554269146,0.27167919588075296,0.27236220709282843,0.27130205283377007,0.27191367914282544,0.2728871007245215,0.2724881743747227,0.27220105977016174,0.2717274298551413,0.2704868937403704,0.27162035996633616,0.272653063864453,0.27205698803189143,0.27274208490898255,0.2722905848059413,0.2714788127507294
0.2740792987364227,0.2728552637704785,0.2735845927242389,0.27293137904146253,0.27357888489291793,0.2734999981270283,0.2723333649714642,0.272023607602626,0.2715664693697685,0.2731563317848805,0.27388843318765066,0.27289127971127375,0.2727933640324086,0.2728244736737633,0.2713648817259195,0.2721386661371588,0.27341214676885994,0.27326215343208393,0.27354215673870835,0.273296812681955,0.27242414666732906
0.2745279104637029,0.2736896016398084,0.27520057124640057,0.27466671012803145,0.27365643496500763,0.2739354300615689,0.27310203629224306,0.2725695032463657,0.27256053108995276,0.2732880002000114,0.27463521164566507,0.2733195224779427,0.27339986836963437,0.2738117184415125,0.2723814773006406,0.2726861291911535,0.2746658134332913,0.2741665007139814,0.274260959037213,0.27462115252742253,0.27314458755580034
0.2752744765447518,0.2744209231810406,0.2757277756550726,0.2753051510197477,0.2742516022164807,0.27446237202538093,0.27403347561806934,0.27338729507823484,0.2736386343065805,0.2744986000720377,0.27504456701285834,0.27406715749068955,0.2743290023602521,0.2743996451685118,0.27302955951043506,0.27371617588731884,0.2760900291468051,0.27525904187737527,0.2749061664241744,0.2752553977738483,0.2736894495132922
0.2752695420266229,0.2752265455650432,0.27633148965551335,0.2755630510494183,0.2752595610990354,0.27564535727547,0.27460770667746615,0.2742714334555649,0.27441934630173287,0.27485227961180647,0.2762410129072696,0.27462433262420083,0.27491248824840236,0.27497909354437783,0.2739793159328723,0.2744681816789568,0.2764674897225036,0.2767295313364529,0.2766015893910026,0.27554952661679444,0.27441930892299254
0.2765721440962875,0.27597211432140695,0.2777302985226056,0.2764519794173681,0.2756742536280097,0.27604559928856964,0.27521089111092273,0.2753425678534767,0.2754011305508274,0.2757753974965243,0.27732828008741683,0.27494094115161066,0.2757985968152648,0.2755722295021087,0.27496891654004935,0.2760403515340929,0.2770127339452031,0.27725946540551266,0.27640225502576077,0.2756862420153557,0.27559197587417483
0.2776773474714802,0.27634843797504943,0.278314175754578,0.2775803334092967,0.2759041263519958,0.27705621673581693,0.2753236858747995,0.276289999652829,0.27667812492175603,0.2766468140751417,0.2778518426781055,0.2755433302119297,0.276178758674202,0.27637921696916634,0.27519988522899447,0.27649733829400824,0.2774432155776665,0.27794724269196613,0.27688366752593807,0.2763414293823923,0.276416068697023
0.2780332077300894,0.2768905082433267,0.2785945204660139,0.27803537285004304,0.2763525338779171,0.2776480919579501,0.2758626396032306,0.2776772183599765,0.2772863760489041,0.2770397245606904,0.27844304484453997,0.2753658622146789,0.27740319167806704,0.2769934307503328,0.27653744561837657,0.2772535864387783,0.2778947540842594,0.2779913730951046,0.277495255873776,0.2769430921316521,0.27711895502091927
0.2791768388318739,0.2775290902205864,0.27900904258544995,0.2781823986045515,0.27665719276569023,0.2782359677479987,0.27672177958915717,0.2784427090787589,0.2773340792135822,0.2776837005299148,0.278539308496001,0.27564228382782385,0.2780007834276023,0.2767255571560115,0.2772901709347069,0.2780691279859764,0.2779421682449848,0.27835820062622735,0.2784412957837418,0.2770975187430444,0.2772775712988928
0.2800099367337388,0.27817530188319933,0.27956431654991765,0.27909159292814945,0.2769555007636314,0.27892114055884615,0.2768307112637622,0.2784883324179194,0.27807066011304743,0.2776440131334016,0.278654763230881,0.27531141187519403,0.27875437919372364,0.27682786651763136,0.2782672523406483,0.27802426273876335,0.2786258999556248,0.2778839997715264,0.2790844782466935,0.2775596470511503,0.2780002285066751
0.2806380335265078,0.2791974866253645,0.27945384106255733,0.27981246055495257,0.2775695308190148,0.2795720271845236,0.27745830126408666,0.2801048550376301,0.27859130833445767,0.2779656128205527,0.27880570936256477,0.27556930909970323,0.2788543310824897,0.2772441192665879,0.278890640032531,0.27790494755807577,0.2788563741399636,0.2781850749449228,0.2790939536309446,0.2777175906188116,0.2785700328901502
0.2805570717939231,0.27945969915725855,0.28029712961858017,0.28031543319783403,0.27859268959766303,0.2792575330897649,0.27767998721754833,0.28064322645935635,0.27933735717734864,0.27860365776555834,0.2796196235653769,0.2759696264065171,0.27940817007991514,0.2780133977383698,0.27886484301877074,0.2785009243492058,0.27946277696718436,0.2784234504790235,0.27966628861492915,0.27869822939386935,0.27898139881635137
0.2799791172223213,0.28010988985218666,0.2805416008159835,0.28037065840643344,0.278859725243141,0.27943132971541945,0.2777167938558424,0.2803219737716243,0.2800436624916661,0.2791118320769948,0.27932943049972997,0.27638060030674455,0.27954780588479916,0.27884008996507337,0.27951972196068126,0.279139383339546,0.27954554884376603,0.2786959593492763,0.2801310249481185,0.27875925596628276,0.2789021578150428
