1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.10582880222151655,0.10582880222151655,0.10582880222151655,0.10582880222151655,0.10582880222151655,0.10582880222151655,0.10582880222151655,0.10582880222151655,0.10582880222151655,0.10582880222151655,0.10582880222151655,0.10582880222151655,0.10582880222151655,0.10582880222151655,0.10582880222151655,0.10582880222151655,0.10582880222151655,0.10582880222151655,0.10582880222151655,0.10582880222151655,0.10582880222151655,0.10582880222151655,0.10582880222151655
0.1300082614061865,0.1323621753979779,0.1306116031041504,0.13362870398282495,0.13597384862900172,0.13187889831118385,0.13445526565676819,0.13241802309702408,0.13447664501334583,0.132999808343138,0.13183114442770885,0.13328052408457788,0.13008926136150892,0.1328124905692338,0.13193541532961955,0.13422396546482243,0.13148890344271355,0.13280111855359597,0.13024613457834538,0.1325195490320423,0.13209986313991476,0.13394314343329336,0.1333945564370127
0.14350100267108745,0.14838927978288433,0.14557216751696275,0.14900446037697038,0.1513037260661793,0.14995319308545288,0.1460527668002993,0.14740269688913527,0.1496975332207794,0.14716453566133195,0.14729087696792595,0.1476824139898369,0.14464666250784464,0.1481108257517278,0.14718291520894913,0.14631531143024754,0.14686505309849965,0.149397170326227,0.14561380707017357,0.14533905085062201,0.1452121433228277,0.15011272684178675,0.14786718082525166
0.15577422382825523,0.1577317983922581,0.1574964100018953,0.15798388320252538,0.16068621642973813,0.15902416951062096,0.15422409972161957,0.15857807263967438,0.1590860784905003,0.15483404422971025,0.1566523324857651,0.15611127143660294,0.1545558734826166,0.1568564794634257,0.15555661531557657,0.15602320347037194,0.15485133456386596,0.15884058731016115,0.15252689987530257,0.1591433163838752,0.15732021748698108,0.15985157874736777,0.15805658410182744
0.16257687979218635,0.16333394938495072,0.16258334894600507,0.16681623649053065,0.1687851798048571,0.16547278072117136,0.16199559246173997,0.16427604146856425,0.16562974809216055,0.1619186400118113,0.16433633432145406,0.1636583229070429,0.162956881152867,0.16485333248906062,0.15984601170343526,0.16398884540668468,0.16404487942504495,0.16558321490453812,0.15837727512439898,0.16628707914579655,0.16517701949323732,0.1675790890712593,0.16364517910006918
0.1702549437334722,0.16896613402311458,0.16757433538513247,0.17111198266344518,0.17333120455721107,0.1704506893985858,0.16890119286663163,0.16984531386084975,0.16960692709459868,0.16656167154746812,0.16927898067535013,0.16939743315061198,0.16879228153664133,0.1717464469426643,0.16777540915012545,0.16822522070378007,0.16872582876734984,0.1710231771802033,0.16567040858937093,0.16953833381982264,0.17218153008867196,0.17316029437436495,0.16920646570009376
0.17470117878993383,0.17299304047111835,0.17302575293732203,0.1746552117288473,0.17571307898427613,0.17568252841015564,0.17414061927507107,0.17447874436444882,0.17323831505806822,0.17320981961183302,0.17350282403532832,0.1745097971100239,0.17349898712592904,0.17450444022179878,0.17112606392735996,0.1736260730364245,0.17195024753130386,0.17436806110033168,0.1696809773930368,0.17480314614627956,0.17517955064655336,0.1778258866204461,0.17414676886422248
0.17815026216199453,0.17606376022908024,0.17685700262999654,0.17775949229763352,0.17648106759022647,0.17827635894754748,0.17654236313826333,0.17745031969882,0.17794433526991413,0.17650258915888054,0.17531956891064562,0.17668124588360162,0.1764031564263034,0.17861924381202895,0.17620381361548004,0.17813538913141763,0.17871915207333963,0.17833278675510356,0.1754036141932474,0.1780855240870614,0.1793434419465914,0.18001242934533448,0.17783655075405416
0.17987018386722434,0.1776810535193205,0.1795709925302012,0.17906642131910325,0.1805144306427993,0.18241934563397724,0.1795160366792956,0.1801150131677969,0.18186447059352076,0.18007797688401797,0.17857242964787168,0.17967894124003317,0.18008118998315661,0.18087189682394209,0.17939272619214902,0.18127686948555655,0.18159835220029602,0.18214633312258388,0.1779612614919942,0.1806967444638663,0.18178470059973176,0.18234876525979007,0.18117331454373833
0.18136171287316932,0.18092270199110919,0.1835321091301057,0.18288304065486174,0.1828609694771363,0.18456000747377008,0.18174117604541243,0.18221588506486297,0.18442026199141467,0.1817895448296078,0.17953608390718873,0.18256478471863982,0.18087848114085536,0.18196265282311117,0.18069237942336397,0.18610410671836009,0.18147088043066942,0.18508845087701098,0.17867245953430913,0.18370606822037508,0.1847788533192534,0.1834558103814908,0.1838787388486511
0.1837683587714719,0.1824748155754278,0.18575674282969767,0.1839750980778021,0.184885099960852,0.18642896846881274,0.18350869417516208,0.18395559297907588,0.1852662637548801,0.18478244949735423,0.18330818109776503,0.18488963754715632,0.18234111498329308,0.1834636579846612,0.18070615679043173,0.18627974238852754,0.18320202017194948,0.18681792742049705,0.18236552681326018,0.18593696925175446,0.18556372201250176,0.18591620631851005,0.1882528034855784
0.183437583996118,0.18383705832946706,0.18763531712632459,0.18765011825836467,0.1867732087294549,0.187790305085044,0.18650496487551466,0.18585407224758058,0.1873648252872828,0.18815437096578091,0.1859017557850223,0.18484756082855566,0.1832746527036745,0.18580146287619734,0.1833455338774842,0.18761687142559022,0.18641797085812187,0.18817280306256584,0.18611254996343715,0.1862243329574781,0.18645411235311327,0.18937165289464483,0.18809310790113684
0.18516273883703613,0.18618224894550175,0.18949961801010473,0.19051994999339156,0.18945195985512886,0.18812849006823873,0.18863024928658081,0.18826013495621588,0.18774051757853968,0.18932599765313923,0.18683104070561665,0.18730295487662257,0.18645619451305054,0.1888118363154104,0.18455697434709645,0.18843046186154058,0.18737474602895082,0.18929726267297575,0.18848457482894795,0.1853426193954287,0.1893159835059182,0.19110547087561722,0.18864921292448503
0.18675581757222712,0.18729198103879385,0.19021621925788723,0.19156457994285028,0.18987130100646424,0.18999894136697998,0.189681610353998,0.19039782818545414,0.18754296970467968,0.18978382535044383,0.18922444740753447,0.18809138238747053,0.1855063265088398,0.18861348900288863,0.1861967798369969,0.18990972411718982,0.18807700057291132,0.1894303408137057,0.18970218540523523,0.18671937089807802,0.1900121091624882,0.19339613115686619,0.19255043785621856
0.18626736512650513,0.189379331627305,0.19122175085679854,0.19376347664144447,0.19044509388465541,0.19231842406154792,0.19034265270990172,0.18916175477512087,0.18927927083606963,0.19153950977280057,0.18940227767919424,0.1891294978236783,0.1873904438516998,0.1905094671671907,0.18783937209436058,0.19202056191987046,0.1900615385587684,0.19060922130289923,0.18891977397118379,0.1887648125871313,0.191311991312024,0.1939767614829518,0.19200525490396425
0.18693676476510718,0.1911663538504025,0.19284924204228565,0.19461168418659244,0.19169678725453984,0.19249627235093208,0.19319813078263334,0.18966079419401868,0.18962104621900353,0.19102590746542839,0.19030337302189224,0.1901802717665979,0.18730921206511178,0.19185401584335118,0.1888477228348061,0.1913907761403111,0.1903308543948408,0.1913994812632045,0.18941692227104776,0.19027436462070546,0.19026193973258,0.19427351700653336,0.19219990555430683
0.18898058974361875,0.19259378145068046,0.1920864395796411,0.19543585269477684,0.19303809659280366,0.19354191853850744,0.19286672102767682,0.19006742444297908,0.19215415768202967,0.19405786724113594,0.1914565449509233,0.19091735173531102,0.19012166609867606,0.19264793884767517,0.1895618353602087,0.1910464742271986,0.19159596645921628,0.19308653845241713,0.19046381830287284,0.19310998155309014,0.19087392473405554,0.1962389608101562,0.19293174281230074
0.18949837042015608,0.19418504146860052,0.1922736062945513,0.19671675360350613,0.19428257041693395,0.19323975721258493,0.19393282378000756,0.1914455956034013,0.19251845311327834,0.19328397186617366,0.19266167381531812,0.19332744128352505,0.1914714659089742,0.19320754292200437,0.18968241065924027,0.19051075364651793,0.19270356865858293,0.19430409698510556,0.19098674061922108,0.19447974596147868,0.1913721244853253,0.1970551616288763,0.19349324196287251
0.19242953075194352,0.19321927416803714,0.19229924569935897,0.19602986402847855,0.19468310972017092,0.19448055682068197,0.1949826065997358,0.19052175521918968,0.1936369962762767,0.19265451460723323,0.19257719422144448,0.19504996958827234,0.19222906806168782,0.19413949552763077,0.19190688465088723,0.19415037223178772,0.19225016174936677,0.1948928019139406,0.19066165847105981,0.19539124104602718,0.19229101370331647,0.19674802233878497,0.19228388952835235
0.1915020762609367,0.19374632966502386,0.19351460772960213,0.1972164956023904,0.19524661860007872,0.1955812749136779,0.19598082261192967,0.19190964125239357,0.19554559586650586,0.19330555332457627,0.19405041166613074,0.1959563932072751,0.19380789236939355,0.19597022687284393,0.19223027345902166,0.19516697911042122,0.19370289139129093,0.1960922130080564,0.19229268682878822,0.19595164260121772,0.1920657760697895,0.19809073439144462,0.193629013997532
