1,2,3,4,5,6,7,8,9
0.6316182714507674,0.7022449557711312,0.7022449557711312,0.7022449557711312,0.7022449557711312,0.7022449557711312,0.7022449557711312,0.7022449557711312,0.7022449557711312
0.6310569290762502,0.7013148307214228,0.701255908975118,0.7010490554703889,0.7015492266505803,0.7018966539170614,0.7011839245776076,0.7014484042962447,0.7016163522775893
0.6301712929363936,0.7008339011917704,0.7001982455920928,0.7003355940976856,0.7008375748061931,0.7014218595594187,0.7009695426698711,0.7007956134853619,0.7009453674792194
0.6295396774892553,0.7001340962777154,0.6993191273602596,0.6997764546085736,0.700443729326798,0.7006019074692681,0.7003500559831365,0.7002050140501503,0.7000710395753609
0.6291128452942705,0.7000076267794012,0.698130453123641,0.6989304819446794,0.6996213596727869,0.6996097852975305,0.6997088979414104,0.6997157099648873,0.6993055141402357
0.6288441703206966,0.6989578132371599,0.6973901252427479,0.6981972589783431,0.6987086388741655,0.6985287563189632,0.6991508449757813,0.6992006794907801,0.6986435969574917
0.6279956034440425,0.6982601207330185,0.6971019202411128,0.697577157943255,0.6979156314227223,0.697299941320986,0.6985094936295922,0.6982078627243816,0.697775920966043
0.6274000195107732,0.6980591566285137,0.6966131260661295,0.6968346110110345,0.6975031913705213,0.696453249348768,0.6979580845113676,0.6975938612425316,0.6969557430056708
0.6268778844595229,0.697833266042223,0.6963189999828301,0.6960383802374955,0.6965864590099,0.6960609458334837,0.6975459161144856,0.6970507242891439,0.6963675641424447
0.6261693524479067,0.6969658048455052,0.696214599728992,0.6953396410710247,0.6958341476794557,0.6951755416402435,0.6969303606506924,0.696116446019411,0.6948418642982557
0.6253970046521474,0.6963198337307366,0.6954113092262733,0.6948144254186321,0.6951349946497599,0.6940025525476858,0.696058860094264,0.6953653679391142,0.6943586097206166
0.6251222244959889,0.6956841082307977,0.6947845734728899,0.6939344902646944,0.6947065292682412,0.6935861028179101,0.6954335116835104,0.6947521886392506,0.6936918697056332
0.6247430042714948,0.6952636521404411,0.6938449752475367,0.6934749053412828,0.6939648426716348,0.6928740769738867,0.6952504764337021,0.6947427497794502,0.6924365441014565
0.6242249240462958,0.694711677468112,0.6934406957187302,0.6934168036855624,0.6932540745151129,0.6922347635023953,0.6945406535257508,0.6941122134413258,0.6920632688910483
0.6235109182217804,0.6939358468637968,0.6928224970909392,0.6928353781773994,0.692640821231319,0.6916090620717938,0.6938429336748708,0.694004357004242,0.6919292618370497
0.6229039384609729,0.6928454153939596,0.6920192626645555,0.6923256951848373,0.6923104396462924,0.6912434092975365,0.693236086297037,0.6934944616293933,0.6919420875184056
0.6220960972417238,0.6920243791670897,0.6910496762412859,0.6920113391491599,0.6917377961652555,0.6911474530818992,0.6925772199317631,0.6930386721555267,0.6916999147665613
0.6213900929533458,0.6912960835101214,0.6903413385801707,0.6913136074915567,0.691528639797772,0.6909078387957485,0.6921164085667458,0.6926135855483886,0.6914249673531768
0.6212185860041379,0.6910147276825224,0.6899767089868888,0.6907624182678088,0.6912979548319752,0.691070028800483,0.6913521074221167,0.692305128236413,0.6911142439711014
0.6207804340512072,0.6906847940089875,0.6897462313760504,0.6898363010859868,0.6912988149412707,0.6905383043063668,0.690499767121319,0.6917731676747173,0.6904675498201551
0.6206300181100187,0.6898297140270077,0.6896423495294781,0.6895470145800543,0.6905474092267743,0.6898889847977993,0.6899006555247766,0.6916106598957397,0.6899175182780554
