1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.7022449557711312,0.7022449557711312,0.7022449557711312,0.7022449557711312,0.7022449557711312,0.7022449557711312,0.7022449557711312,0.7022449557711312,0.7022449557711312,0.7022449557711312,0.7022449557711312,0.7022449557711312,0.7022449557711312,0.7022449557711312,0.7022449557711312
0.7013875424217639,0.7016099839724459,0.7012068409744993,0.7014083713123519,0.7010899252855065,0.7010656176932895,0.7011569672741722,0.7015987478425878,0.7012730933382257,0.7017904278967444,0.7013746904882301,0.701483256715429,0.701472539110864,0.701318404193763,0.7012306839611041
0.7000987399078494,0.7009198606231497,0.7009325819687677,0.7010659285456201,0.7005572697134279,0.7004429324846014,0.7003517223060928,0.700959870875236,0.7004756845338621,0.7011290347495619,0.7005124403686066,0.700559543945603,0.7006340950834896,0.7005412948716355,0.7006024415417199
0.6996839673827845,0.7003879046453383,0.6995789230121736,0.7005336892525719,0.6997231722348956,0.699730288283174,0.6996462793866093,0.7002283453011232,0.6999585929500847,0.7001092567921302,0.6997810125141286,0.6998564101455711,0.699856248182373,0.7002541659680096,0.6999935193440256
0.6990331295986603,0.6994036444579667,0.6991382755313488,0.7000108839459863,0.6989901874142054,0.6988898428788372,0.6988795681618482,0.7000928661513518,0.6988244327983925,0.6991687291285322,0.6992517519410243,0.6988710701921482,0.6995961168235052,0.6995339935266008,0.6992515905091887
0.6983780773302949,0.6986273497505834,0.6984884838508036,0.6990974830441118,0.6979071151811205,0.6982630964633021,0.6981872696767294,0.6995211358633383,0.6978351524275626,0.6980774846477804,0.6986382320974613,0.698371301684028,0.6991694761421774,0.698803767089661,0.6984402481824822
0.697775633033452,0.6981047555638009,0.6980187791978344,0.6986481526229938,0.6970260255323242,0.6972083246356472,0.6978038880113576,0.6985914580129293,0.6970429710565444,0.6975490816843207,0.6980081465323065,0.6978931703107254,0.69839418906734,0.6979253932563377,0.6980661181223455
0.6969441541206027,0.6974609304275174,0.6973340856786178,0.6976983807772584,0.6960270963502342,0.6969154647479774,0.6971503560957353,0.6984437046934765,0.696183768998458,0.6968544907996091,0.6972651826962661,0.6968551109460148,0.6978237541529747,0.6971070623587345,0.6979364401934405
0.6963936967589898,0.6966990922741979,0.6964385434896864,0.6972640922409002,0.695561778657336,0.696513344613397,0.6963731309550921,0.6980236283758701,0.6957053234665013,0.6957860133646429,0.6963895621607632,0.6956211762920727,0.6970179099818511,0.6966134050377749,0.6971549562368085
0.6958928413504946,0.6959734880249685,0.6959334297074832,0.6971597295736829,0.6947678261216801,0.6957686747281805,0.6960972698163506,0.6972051956443824,0.6948964504889493,0.6953154985732294,0.6960303098531708,0.6946912039482575,0.6962607765458755,0.6961805783145903,0.6963640200376435
0.6952569908806242,0.6954703531659457,0.6952651449429634,0.6965549795684326,0.6941024837783739,0.6950053450944309,0.6956096676591504,0.6964128518271628,0.6942247667484464,0.6942908037261062,0.6952451673329793,0.6943992534317589,0.6956550057573212,0.6952800171445658,0.6958119366661617
0.6943886645116332,0.6948202322103022,0.6945424424451699,0.6956855666172456,0.6939583418556096,0.6946457540969657,0.6950175882707297,0.6957314696549344,0.69384188322578,0.6943245790442185,0.694657224689589,0.6940077666345126,0.6955860537615592,0.6946739483936769,0.6949814457360101
0.6942422825141679,0.6943131098057039,0.6940685694601264,0.6948033325701534,0.693605781589361,0.6941406029567196,0.6942323860634624,0.6951578625866035,0.6931483648526082,0.6935342501257812,0.6937677243608529,0.6932567963865068,0.6953665702137161,0.6940602642894532,0.6941855215266538
0.6935854474401202,0.6933419234069311,0.6933512281180946,0.6937317568053399,0.6925344818962476,0.6936953983937052,0.6937771599046674,0.6941143984179701,0.6925030945203147,0.6932683762328244,0.6934717703712505,0.6925922061618449,0.6943037963304166,0.69367129824259,0.6934410310380926
0.6932501439773889,0.6930101929724047,0.6930016744517854,0.6932569565072485,0.6920436600191606,0.6930651690705624,0.6928993236970002,0.6932783244022253,0.691709441599292,0.6924767266626377,0.692955352709173,0.6920144052788888,0.6936006251524417,0.6930047178458982,0.6924699162694896
0.6924551488385435,0.6924669462401911,0.6922400738335003,0.6925197668167672,0.6914391892788936,0.6925030571601114,0.6925040856401243,0.6922527426749948,0.6911388941465973,0.6920077583173374,0.6921198744644868,0.6915732065637755,0.6928279814698746,0.6923683373783811,0.6920395459110068
0.6923920375763942,0.6924241163810565,0.6917054273114553,0.6917511843724004,0.6909398878959186,0.6922461839586708,0.6920939850749911,0.6919636102302877,0.6907107938046438,0.691253436583713,0.691576938459979,0.6909872464293485,0.6925859027669224,0.6920621196263163,0.69181394782512
0.6919090805138378,0.6921096537136442,0.6909656188329579,0.6913317099499148,0.6902502257634164,0.6920959760829517,0.691598602174186,0.6914176367855788,0.6902004694196368,0.6907726311191945,0.6913395803173895,0.6907239553660021,0.6920393638513486,0.6912673962612752,0.6910547069918187
0.6908135983381657,0.6917637941203084,0.6906582208330144,0.6909504094317819,0.6895212227017428,0.6919826681125798,0.6913099725730641,0.6910777866971628,0.6904121204716936,0.6904380021507115,0.6910822676557971,0.6902549497930383,0.6917338554774788,0.6905579553634152,0.6910448541969043
0.6906358846156095,0.6912252919360763,0.6904522799612324,0.6902947159661812,0.6891354367320239,0.6918823220606906,0.690682164962354,0.6903675375665309,0.6897676434736847,0.6898324946330479,0.6909207285572294,0.6900761490712657,0.6913864696562609,0.689628569691435,0.690571601253365
0.6900504152104424,0.6909262935437136,0.6900591534717369,0.6901416137981425,0.6888217923475857,0.6909429308850801,0.6902066298862908,0.6900794128147438,0.6894464083311675,0.6893484518489901,0.6904527113567873,0.6898600608500395,0.690999756057986,0.6892960969053201,0.6898392328684673
