1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268
0.8174869169840654,0.8173947745437397,0.8173874137739614,0.8171973674066509,0.816981875966743,0.8173760415117934,0.8173957707527522,0.8168034102686096,0.8175294135947212,0.817229296423792,0.8168678669462391,0.8173847662262667,0.8170261523635862,0.8172912524371335,0.8173575370448768,0.817407249063673,0.8172893524777765,0.8165898063933309,0.8171426141661335,0.8170980417435098,0.8170924154600154
0.8173608281669907,0.8173922396347585,0.8175692007069406,0.8174696122251511,0.817208378496466,0.8176450362425235,0.8175544255107738,0.8168849524895415,0.8177121525082635,0.81750091245352,0.8171300060021772,0.8173102977392903,0.8168549725368963,0.8174418313148359,0.8177209910220975,0.8174496660395213,0.8176539667777727,0.81679299938579,0.8173715827895672,0.8171110217766927,0.8171690720875271
0.8175159291205036,0.8173845654639801,0.8176627882968397,0.8172740925940547,0.8173548379969447,0.8177021098160222,0.8176932492964241,0.8168532109831054,0.8177204099999239,0.8175760131058958,0.8172589009574075,0.8172457947187902,0.8167432149217558,0.8175126452866301,0.8175969472193123,0.8176861218685169,0.8176288981959803,0.8170281425272754,0.8174288461093642,0.8169695509067482,0.8174987392835036
0.8174660122963947,0.8173011548945834,0.8177433867578613,0.8169285134103985,0.8173149865487979,0.8176555504279911,0.8177197254530192,0.817356488844937,0.8176706026903019,0.8176871019551791,0.8175296730393768,0.8170954848274715,0.8171210228563514,0.8176584510439958,0.8176468049608616,0.8177097088296126,0.8177524048295519,0.8168111695422354,0.8176235000696777,0.8173148962571628,0.8173300566247245
0.8177501498696516,0.8174023187021616,0.8176904856615855,0.8167937296539103,0.8175820868831449,0.8177255763190797,0.817752500832172,0.8173787664307198,0.8176510716961857,0.8177358183557625,0.817746212424255,0.8174818766202465,0.817312378170366,0.8177344599857759,0.8175395075761014,0.8177455357267553,0.8176596264996718,0.8165682606567908,0.8177524920814055,0.8175525745703707,0.8172511512752159
0.8177311404324522,0.8176192088096648,0.8176904856615851,0.8173957145015583,0.8176659686607876,0.8177367890207035,0.817724241611874,0.8176935739986291,0.8177212747495026,0.8177469941147345,0.8177515645099732,0.8176335592346778,0.8176480989013699,0.8176704453711992,0.817628814781886,0.8177491337421493,0.8175414014552893,0.8167222627604349,0.8177391726500023,0.8176667802087534,0.8173207090715202
0.8177280661294893,0.8177312408151112,0.817571425239799,0.8175483555912059,0.8177282331258062,0.8175733489540059,0.8177511709328797,0.817680626471245,0.8176400011308447,0.8177524961495463,0.8177103353575806,0.8177174504791278,0.8176910807341167,0.8176031788737906,0.817716270111059,0.8177438374364228,0.817396367382433,0.8169011473398772,0.8177467202529415,0.8175927148677712,0.8174102276564339
0.8174911052283951,0.8177501840064653,0.8175084746298639,0.8175736197644318,0.8177524592125738,0.8174690093430401,0.8176532125606748,0.8177510049918182,0.8177054779516794,0.8177502178692075,0.8174248868159464,0.8177509011217542,0.8177217244075797,0.8177039665814213,0.8177524560473085,0.8177012860323774,0.8171007606020148,0.8171619167667957,0.8177425180423177,0.8175242886402442,0.8174159947255257
0.8173322622031933,0.8177453062158507,0.8174982052530277,0.8174923242542093,0.817666079391688,0.8175663240385999,0.8177116078964967,0.817744217650716,0.8176375959361941,0.8176644868623989,0.8171617428737595,0.8176446969347303,0.8177427122880746,0.8176959786930548,0.8177457327987743,0.8175934755137223,0.8173204397755239,0.8175437371980183,0.8177524264420305,0.817395677003264,0.8174665621222843
0.8173949068683434,0.8177455143742866,0.8174811854986492,0.8176084702822419,0.8175882417093425,0.817595205690381,0.8174967106204776,0.8177042672268676,0.817689824896127,0.8177342095407488,0.8168979179556369,0.8177072038593075,0.8177525022221219,0.8176593445919849,0.8177460143309065,0.8176271790891664,0.8176211605537657,0.8177016438084447,0.8175128505668973,0.8173862068955169,0.8175556132103533
0.8172852763899789,0.817729329184188,0.8172880826267798,0.817556140673704,0.817597640769163,0.8175991503450808,0.8169780193935393,0.8177146206586154,0.817513962926875,0.8177091443499978,0.8168010010023053,0.8175914405397349,0.8177498632064603,0.8176981432923115,0.8176477948969817,0.8172462570646015,0.817642575984348,0.8177466350692314,0.8175039067092773,0.8175850341180334,0.8175494969344879
0.8172421192322146,0.8176339106802621,0.8171743142173891,0.8176920753690594,0.817644518603034,0.8177020710772986,0.816661633352745,0.817724566530446,0.8177217958449848,0.8177415595626405,0.8171027989011981,0.8176203412630849,0.8177136515501755,0.8176062905859317,0.8176124806673437,0.8167911385965096,0.8173864175720972,0.8177145723885095,0.817268235972846,0.8176427847160035,0.8176747931381259
0.817430959363172,0.8175665024537603,0.8171058286930012,0.8177404854263627,0.8175276014575987,0.8174649336274427,0.8163716482144103,0.8176299616968395,0.8176814645760165,0.8176356144043768,0.817063745021651,0.8176437808754539,0.817750148121482,0.8177521667769644,0.8176240000923092,0.8163751943097776,0.8174375692747768,0.8175844798171772,0.8175662209475301,0.8177062118906658,0.8177421061137041
0.8172159113206183,0.8176602062348168,0.8169687505611768,0.8175067980617353,0.8175274591661514,0.8176361048747197,0.8158607145262793,0.8175851128755602,0.8177520509801459,0.8176450876433446,0.8170172077473038,0.8174974116072531,0.8176985136578131,0.8177512909954113,0.8176902756373735,0.8162815375076362,0.8175248572724958,0.8174495295878682,0.8173597776293748,0.8175980266007963,0.8177496935233786
0.8174390224126195,0.8177483904620928,0.8168944821069699,0.8175226075129254,0.8175674955115861,0.8175796832355074,0.8153662127006461,0.8176546644212259,0.8177456065734162,0.8177524527188265,0.81735685905805,0.8166458573630402,0.8176398905892462,0.8177442958959169,0.8177436929429791,0.8154155992081165,0.8175079123900375,0.8175602098539599,0.817303562876244,0.8177381545156004,0.8177137711444035
0.8170778669768781,0.817746739577062,0.8169069396753534,0.8176186638349409,0.8174921719925575,0.8170923961261518,0.8158314097396155,0.817717115589042,0.8177509793901111,0.8177495220730068,0.8170694715196158,0.816847158952053,0.8177102095447569,0.8177340293227485,0.8177079407749687,0.8155701497879553,0.8173834252603208,0.8173390900640154,0.8168504217521136,0.8176798109900092,0.817562700438057
0.817278043071522,0.8177124794135483,0.816660611637273,0.8175388819157016,0.8174916817584426,0.8172097642586067,0.8158074367574967,0.8177041137642598,0.8177383211457997,0.8177508174564115,0.8168706247118631,0.8164715620211007,0.8175395421320891,0.817709652283579,0.8175958378032584,0.8152115118306048,0.8172223048282146,0.8173705087672213,0.8170852788506242,0.8176437577957782,0.817294773613907
0.8173364421745863,0.8177443884574149,0.8163469953851725,0.8173331466819099,0.8170418953538255,0.8173166581666163,0.8160310050234003,0.8177505970324801,0.8177081591511158,0.8177401983503945,0.8165970211118694,0.8172112338227834,0.8172460882669061,0.8177022865150346,0.817587915254572,0.8154777243756048,0.8172143411218838,0.8174514469010413,0.8168694820692567,0.8176686755257648,0.8173715225997477
0.8174615608076862,0.8176542546632689,0.8164025800655554,0.817357929317756,0.8169757788819255,0.8172084072492983,0.8157397743079435,0.8177524656237162,0.8177026270126763,0.8177340715790167,0.8166252148291827,0.816960280598457,0.8171028797809413,0.8176564100277572,0.8173572902463856,0.815254866402959,0.817178031483544,0.8174084156534404,0.8167422890541168,0.8174815949120169,0.8175404457688129
0.8174651010409649,0.8176376178614111,0.8164373439404127,0.8171838969481601,0.8171602126746904,0.8172608691941465,0.8157986544234092,0.8176714756710618,0.8176901275124242,0.8177524506325572,0.8165455738650516,0.8168890745347809,0.8170880488512546,0.817612179247531,0.8172728280271696,0.8158288925502603,0.8173515762963681,0.817225826477211,0.8165953975848458,0.8174033050263652,0.817135127575737
