1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268
0.8172105445603078,0.8170818480421509,0.8167051657212037,0.8173847205059555,0.8174092866409098,0.8172391315338955,0.8168583887170086,0.8170122109161334,0.8169990836350618,0.816659135373296,0.8172280688437429,0.8173381825702245,0.8175588580078114,0.8174201151973677,0.8173687397182562,0.817226290878181,0.817494439685188,0.8173624588765029,0.8172756878897536,0.8167428474180014,0.817316463401402,0.8166448123213977,0.8174191535570152,0.817092795244618,0.817056619274231,0.8173014435280821,0.8173234243249546,0.8173070711079096,0.8170624434461522,0.816595838311462,0.8169082006284384,0.8172893524777762,0.817082507190816,0.8169383856639233,0.8171452147342136,0.8170911066203768,0.8171936840041681,0.8168585861637724,0.817141747698974,0.8168040587610292,0.8169836165420968,0.8174965716189415,0.8173634012422766,0.8168677208886832,0.8171033364625913,0.8170643440818315,0.8169734828105577,0.8174152258629976,0.817357830808456,0.8171563148460448,0.8171526327236477,0.8174987487460318,0.8171578500751928,0.8168517241805134,0.8173280428310353,0.8171631607615872,0.8173782394593001,0.8168223665968127,0.8174306042913979,0.8170345102638087,0.8172952363747912,0.8173172538473227,0.8175874610314169,0.8167157086251724,0.8172197153000876,0.8171324465610629,0.8173544873031929,0.8173397558479218,0.8170570744413689,0.8174918907890343,0.8171092909161434,0.817399180028073,0.8173664631844247,0.8176206287793787,0.8171085257186964,0.8171306506908822,0.8174646820420517,0.8170815923168261,0.8173676060899354,0.8172188779879314,0.8172144009435011,0.8162324830593782,0.8170016875668439,0.8168451497105307,0.8171617611638954,0.8170158790612292,0.8174885611696245,0.8168219156502389,0.8171239949117245,0.8171863027491789
0.8175235578149498,0.8169827529851558,0.8163576393966581,0.817521234487792,0.8173731926644398,0.8174318459781287,0.8171933155197001,0.8174207698727401,0.8166970911092907,0.8171462111465074,0.8175007283778589,0.8177292756907657,0.8176285950623998,0.8176651482311434,0.8174018910944063,0.8174870812417279,0.8176738678701365,0.8172194522214682,0.817367361506645,0.8172314659880895,0.8174696087446687,0.8165459430032619,0.8174823350591307,0.8172061475505308,0.8172330554050199,0.8169509268156318,0.8176113031626759,0.8174821482104974,0.8174970073593606,0.8174094827252706,0.8172862124523268,0.8171408741930486,0.8174718879714749,0.816517738537067,0.8171589425167335,0.8172995053568475,0.8175484185311879,0.8172260643564534,0.8170481775709361,0.8172655423517196,0.8168505739907662,0.8176609940516124,0.8174831796253823,0.817412836624983,0.8167908429290983,0.8169782941406042,0.8171534346634424,0.8176399953903997,0.8176290360189363,0.8174379690308322,0.8170339754767144,0.817689933870876,0.8175280200002057,0.8166642067093952,0.8174110268131123,0.8174829335481171,0.8175259961217067,0.8172938728491672,0.8175594858394006,0.8172340400120703,0.8171565559090179,0.8173861573041388,0.8176971050409686,0.8170475396474552,0.8175225444643675,0.8171450841782941,0.8171673075692371,0.8175431944890195,0.8174679409405474,0.8175770650069292,0.8172011412296138,0.817261488522897,0.8173593821732145,0.8177136821513242,0.8172292751902347,0.817500668470785,0.8173523231616189,0.8174325025188021,0.8174233059386731,0.817622732359403,0.8171967814014616,0.816737042333653,0.8173305797331292,0.8171703445187292,0.8172118850885811,0.8172915627231788,0.8176592550039203,0.8171477562067894,0.8170798429975181,0.8174633644913318
0.8175172052043431,0.8173760299862806,0.8168582418791172,0.8176072693510927,0.8176339706164966,0.8175841748249465,0.8169333213343685,0.8176285380920877,0.8168872583317719,0.8173727799223283,0.8175567375523213,0.8176642087873865,0.8176458978830811,0.8176183691924934,0.8176278762526529,0.8176797271285307,0.817752502157431,0.8164714057956385,0.8174512814349355,0.8177029301757752,0.817432764176852,0.8169807086734646,0.8176806789871658,0.8173264841108914,0.817224148798115,0.8172829425474422,0.8177476303574603,0.8176806680960591,0.8176542055044199,0.8175728635199291,0.8173856851941782,0.8170012117163414,0.8174007528597413,0.8167871755179764,0.8165669552330425,0.8168280985175982,0.8176723696963257,0.8173269684774249,0.8173093100231595,0.8176280690657305,0.8168744924809632,0.8177168001155051,0.8176472874062131,0.8172351265789318,0.817214871478836,0.8164602926939738,0.8175452994853635,0.8177011389019245,0.817557242793744,0.8177352311310307,0.8174080555326515,0.8176016107904729,0.8176238424254244,0.8167835115325417,0.8175085017105149,0.8176073668962277,0.817671156802683,0.8170361758276583,0.8175657185605767,0.817454104371681,0.81746061047084,0.8175219216347588,0.8177310655886002,0.8172899649636008,0.8176474529272445,0.8170948526324195,0.8173617146751979,0.8177478107166387,0.8176888464272433,0.8176678328190933,0.8174466297272545,0.8174174106668893,0.8171307796137954,0.8177504210704242,0.8173780379454014,0.817714246853797,0.8172241223210195,0.8177418974056416,0.8175114949871546,0.8176396872894262,0.817610102368427,0.8169246856003254,0.817291252437135,0.8171156414998217,0.8176258008799975,0.8176153260499577,0.8176121576084692,0.8173680978123669,0.8172610342576412,0.817411303779811
0.8175976039083737,0.8176679907218252,0.8167223917349216,0.8176637108740255,0.8174382080234843,0.8177306720670472,0.8169679211990709,0.8176921768389056,0.8173173573883353,0.8174033737500531,0.817516156461434,0.8176556013294454,0.8177430489413983,0.8176574880067378,0.8177021383373279,0.8176955046869143,0.8177215554003283,0.8156865260926396,0.8176904461876892,0.817730027628022,0.8176838452265325,0.8171539891821051,0.8177178374533604,0.81757823703481,0.8176219561879658,0.8175817309793437,0.81774705500442,0.8175568145613994,0.8177503590501701,0.8176040194754275,0.8175277271330735,0.8167335239725728,0.817466782089459,0.8172309388721333,0.8163609186552182,0.8167339024914839,0.8176737607330957,0.8174226320459481,0.8172805941186172,0.8177139851478465,0.8171264310530297,0.8177518022934447,0.8177090547493867,0.8173515177122156,0.8174450019230866,0.8170448320207747,0.8177443196285618,0.8177189952589549,0.817564024759903,0.8177226920992845,0.8174760144630473,0.8176603721539183,0.8176015149932455,0.8168669811192366,0.8177274016913172,0.8177180379330956,0.8177508200475393,0.8175288805487941,0.8174733166786395,0.8175836368624368,0.8174747577831616,0.8177184330165317,0.8176272378451346,0.8173504276119483,0.8175196386475262,0.8175600012437673,0.817473234624151,0.8177074887707324,0.8177519110945248,0.8177392661907289,0.8176092268463052,0.8176306492131596,0.8173687356644592,0.8177498107045313,0.8175825555599003,0.8177515495592034,0.8174507473969076,0.817705338357551,0.8176366659202182,0.8177470693325944,0.8177428015560643,0.8176370011558058,0.8175159342618917,0.8173747308473687,0.817746797818624,0.8176995999242307,0.8176071719163701,0.817376506503221,0.8175902607534532,0.8171811575283761
0.8177228923341928,0.8177302931686575,0.8171499275367782,0.8176286408028661,0.8174418880218215,0.817727500529861,0.8172895649459695,0.8177013587143191,0.817468721530544,0.8176739554024247,0.8175464821258591,0.8177508215252564,0.8177436636128286,0.8176681959560472,0.8177511339734964,0.8176121645048018,0.8177195807231689,0.8164816327590768,0.8176666887669052,0.8176642720812841,0.8177254880947588,0.8174011983378129,0.8176362049702544,0.8177373384648084,0.8176304551819941,0.8177293705104142,0.8176348426752976,0.8176969153896477,0.817752468615662,0.8173714520020087,0.8176429721799092,0.8168689868265145,0.8175884420174628,0.8174636158288364,0.8162751790076888,0.8165658696498149,0.8177365388812193,0.8174534524876632,0.8171351967904399,0.817721150155444,0.8169891712742045,0.8177342220501945,0.8177045539680843,0.8173587687305706,0.8174869073034498,0.8174851486271315,0.8177437092729847,0.8177504529572898,0.8175638891814024,0.8177287525609824,0.8176163918107646,0.8177272007070637,0.8176759672673977,0.8168752847605709,0.817703418481115,0.8176105892679849,0.8174757693192212,0.8175193552874075,0.8176395463439048,0.8177355722191441,0.8175916163328908,0.8177361884864032,0.8177518018369265,0.8174192122973382,0.8175983885296317,0.8175531431876177,0.8176662459108813,0.817685435241952,0.8177524090400173,0.817633356736696,0.8175649466459745,0.8177415594024262,0.8175164294532753,0.8177521642441461,0.817694686844045,0.8177470928038635,0.8174575543578,0.8176273543840576,0.8177135556378492,0.8174839925299664,0.8177519126475956,0.8176367337740363,0.8175874686625381,0.8174690276412401,0.8177240837307466,0.8177240143546362,0.8176240912972017,0.8175615165948316,0.8177498220249704,0.8174961450182179
0.8175429805436439,0.8177277861186801,0.8174461947042602,0.8177405385088673,0.8177122393917376,0.8176330291132522,0.8171705733905277,0.8177469230977845,0.8176852314572504,0.8177500637873754,0.8175975395540536,0.8177334712511896,0.817724037647098,0.8177307262834278,0.8177486912715839,0.8176721700770377,0.8177467320545235,0.8170171040591697,0.8177524986016971,0.8176414560013289,0.8177176033324122,0.8174379511557366,0.8176587823567614,0.8176876582222766,0.817751877467093,0.8177081469073538,0.8177446486966428,0.8177079098981261,0.8177236243538174,0.8173144163977387,0.8177424391525485,0.8171781299676475,0.8175342400410465,0.8174653744395912,0.8165582829512692,0.8172275729867241,0.8177367486823751,0.8176572837485596,0.8171173637887986,0.8177272872153498,0.816748312220186,0.8176773648802179,0.8177524489945787,0.8176361262868788,0.8176061398249675,0.8175918605790036,0.8177492538735968,0.8174988182725368,0.8176972727186136,0.8177510857883337,0.8176277257413307,0.8176635068896201,0.8176590507304328,0.8171374893321074,0.8176375524857741,0.8174995876716807,0.817545896251933,0.8175569555533458,0.8177367486336684,0.817751923007142,0.8177115024557982,0.8177170748228484,0.8177522455346973,0.8176028566952712,0.8177499452747763,0.8174931415814959,0.8177207272021493,0.8176812812897418,0.817712271934548,0.8177228147799849,0.8177070120173523,0.8177099639343011,0.8174390637653922,0.8177408942520837,0.8176990286980055,0.8177170606309418,0.817636106584734,0.8175816711724602,0.817722381120177,0.8176258957541152,0.8177063498289782,0.817731806587487,0.8176910604258972,0.8176284851295391,0.8177459957372833,0.8177087089536909,0.8176639638119114,0.817672517180472,0.8177125966906497,0.8176110920183614
0.8177357262060564,0.8175988809522019,0.8175431944890184,0.8177494738976395,0.8176668664395801,0.8177456286723283,0.8175129759428492,0.8177485320844604,0.8177515729486997,0.8176978501812084,0.8176669280262211,0.8177384536909889,0.8175080032222126,0.8177509073958802,0.8177524951579145,0.8177052612442918,0.8177169639800826,0.8174227184268162,0.8177523804214907,0.8174643643336346,0.817694477889946,0.8175623599081714,0.8175435375942348,0.8176563808319183,0.8177372515583125,0.8177523629850109,0.8177477023839389,0.8176792496344821,0.8176801738684457,0.8175422082933872,0.8176861781349799,0.8173820622118747,0.817461446432718,0.817653440817175,0.816644706313618,0.8173939566014631,0.8177504121230134,0.8175911294660579,0.8174137169637646,0.8177522312110747,0.816695705816826,0.8176351530860545,0.8177152206587769,0.8175939106765462,0.8176525075771461,0.8175660433872508,0.8177472419316371,0.81768615742639,0.817705457970829,0.8177196342240066,0.8175552301656335,0.8177492269741334,0.8176512466120994,0.8172543412059641,0.8175313471353115,0.817515698485925,0.8176448689564493,0.8175904565735167,0.817735838407027,0.8177226617494302,0.8177036615554464,0.8175972130912532,0.817739241254037,0.8177148354368579,0.8177318092897177,0.817721185725679,0.8176522200262958,0.8173378177131702,0.8177501052895433,0.8177524853444901,0.8177523564259667,0.8177074887707321,0.8176944541184362,0.8177524430189554,0.8175896424361828,0.8174996853581135,0.8174463607144034,0.8177032475816162,0.817752451793238,0.8176182273314012,0.8177277821365867,0.8176971435158865,0.8176335721910898,0.8177520920323422,0.8177512378206832,0.8177458223458967,0.817751989391439,0.8177524994369604,0.8175079812834338,0.8177337694768132
0.8176608677266276,0.8175940793002635,0.8177156436694074,0.8176864772692104,0.8177347931675999,0.8177290154530348,0.8176829662874595,0.8177360119632573,0.8176611003781747,0.8176934604530945,0.8176780884474031,0.817696912864766,0.8170828656809661,0.8176660609359018,0.8177163307645486,0.8177242075656281,0.8176523049541785,0.8175327441738881,0.8177514145387715,0.8173994364582781,0.8177358205841664,0.817743709129367,0.8174957889779942,0.8177328023429467,0.817569460587956,0.8177506241198937,0.8175898363315279,0.8177524677094059,0.8177309952882207,0.8177418324967716,0.8176414947544293,0.8177089096974535,0.8177061527506335,0.8175972942891829,0.8173310860754235,0.8174905835751133,0.8176956910599207,0.8177472860201775,0.8173926182827902,0.8177019433876765,0.817336577851092,0.817471253142106,0.8175718491575256,0.8175633255715399,0.8177306801834034,0.8176682140296317,0.8177286709251557,0.8176324802436798,0.8177512656839814,0.8177022531787349,0.8176273796292454,0.8177289668295608,0.8176853575287525,0.8175678848572706,0.8177214493006955,0.8176843841838426,0.8176033219614546,0.8176344764675753,0.8177248020836838,0.8177410712918267,0.8176667637440513,0.817726326032701,0.8177208448769093,0.817743417167946,0.8177286593450362,0.8177458493616871,0.8177512171548786,0.8174397803501375,0.8175878472843615,0.8177491958297253,0.8177458238810656,0.8177469893409909,0.8176733052827275,0.8176884737225777,0.8175724727889397,0.8176096951564705,0.8174978903174341,0.8177310463127414,0.81775212034395,0.8173719450145448,0.8174613822312322,0.8177516651186161,0.8176800430232017,0.8176797625951153,0.817751720797535,0.8177443760069014,0.8177136973060308,0.81771174807468,0.8175783707234187,0.8177140760580521
0.8177524215879802,0.8177216237563669,0.8177505252678283,0.8175331045422081,0.8177110806020742,0.8176385002524249,0.8177521682479784,0.817704401930203,0.81757277964784,0.8177516243262738,0.8177508409039128,0.8177425803288386,0.8167998544351317,0.8175437349078913,0.8177505540543278,0.8177469039876823,0.8177247404690225,0.8176839501839267,0.8177146793226546,0.8172499706770274,0.8177478576875116,0.8177524470431975,0.8171981678771463,0.8176496317286193,0.8176711397759977,0.8177518856341095,0.817516623860676,0.8175981707837191,0.8177299011422221,0.817741895800867,0.8177324407725349,0.8176884673134114,0.8177161427613924,0.8177287525609824,0.8174911194534829,0.8176427597418808,0.817587457359267,0.8176783519760044,0.817453227736937,0.8176362049702551,0.8176372874438718,0.8173482353952514,0.8175726818426888,0.8176604612035793,0.8177419051681081,0.817732718536601,0.8177474633317772,0.8175428743551006,0.8176515010401818,0.8176176971170481,0.8177208491107812,0.8176873738167475,0.8177496730314253,0.8175023117896577,0.8175044143393392,0.8176719155789425,0.8172517747868534,0.8177491152151987,0.8176245474704927,0.8176913172747814,0.8174580860898703,0.817728135222951,0.8177506530594872,0.8177291405441375,0.8177490338030173,0.8177515265099307,0.8177524417661483,0.8170856673904322,0.8174373745170155,0.817701120677826,0.8177485654511236,0.8177494735375215,0.8177504146924671,0.817688227379056,0.8173351330332357,0.8176783385984557,0.8175325889695493,0.8177523161524619,0.8177404251189652,0.817112965969301,0.8174909543197859,0.8176867492446913,0.8177096364364212,0.8176632515984605,0.8177098135426544,0.8177523292692118,0.8177067951815418,0.8177381434313238,0.8175063707481848,0.8177516654356506
