1,2,3,4,5,6,7,8,9,10
0.6776786947767212,0.6776786947767212,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268,0.8169922327613268
0.6778414104609055,0.6779215910577235,0.8173154038344936,0.8171499275367773,0.8161700445380852,0.8173339219413531,0.8173506714220433,0.8172619533004449,0.8171668247550686,0.8170792494637025
0.6781529736018747,0.6780550885868594,0.8171178548244341,0.8175130334257021,0.8169094560385339,0.8174672408631138,0.8171507262070837,0.8174217867297763,0.8174261316241825,0.8172823485509634
0.6781757159079675,0.678145637034628,0.8174108405058534,0.8175821353685729,0.8173844483204322,0.8175015734317045,0.8173743313543685,0.8176685599471802,0.8175828199483731,0.8175191294898214
0.6781848819733665,0.6781950574716991,0.8175317771504294,0.817491323428381,0.817646861544545,0.8173849595129022,0.8177122463652895,0.8177104840617744,0.8177076676695253,0.8175881401213945
0.6780214975047951,0.6781941021075432,0.8177052194003417,0.817296838619804,0.8175863390536539,0.8175410770026262,0.8177522384417575,0.8177461667555942,0.8176630926453106,0.8175677978540867
0.6779431239172408,0.6781647984128218,0.8177343206436593,0.8176966931725477,0.8176922535035338,0.817520243296153,0.817726162704282,0.8177492405139112,0.8176706885207807,0.817645658834924
0.6780738784453966,0.67820593408867,0.8177524411825287,0.8176342039302973,0.8176340301439842,0.8177524768239983,0.8177488590291917,0.8175956060245132,0.8176672623675265,0.8177469237729221
0.6780737716218458,0.6782062901946694,0.8177463926960645,0.8176631840283156,0.8176545299704787,0.8176598721992036,0.8173783134283333,0.8177182592579139,0.817519223320056,0.8177372039041314
0.6779000078245558,0.6781570346160899,0.8177071293783137,0.8177524027724815,0.8176692791933442,0.8172953181361418,0.8168704612404815,0.8177125977694201,0.8176160213971262,0.8174295182106702
0.6776372940532536,0.6781295661770462,0.8176617274402385,0.8177416090968342,0.8176810721868774,0.8171425873266488,0.8167373584927612,0.8176945876000843,0.8176915268328498,0.8174406659882543
0.6777431457839624,0.6781646188649438,0.8176283865753529,0.8175004566560138,0.8177335620313937,0.8169643750838551,0.8168203022303746,0.8176056238124922,0.8177523144994131,0.8171600445545523
0.6774863902872652,0.6781738878720155,0.8172458660467254,0.8175375677263245,0.8177366486500328,0.8165915537692966,0.8163600446592619,0.8176077565649899,0.8176589562352237,0.8169090625182157
0.6774933993718799,0.6781155798685942,0.8172071957989897,0.8172583537873274,0.817732585931987,0.8165922710090272,0.8161655990518148,0.8175447276048026,0.8177040841265694,0.8165523451439494
0.6775358229063309,0.6780952927846353,0.8171392344205282,0.8173803142617204,0.8176321636695378,0.8155834969266228,0.8159654552547603,0.8171528027874094,0.8177450042421013,0.816587610801745
0.6771294444965306,0.678166853051178,0.8170362871082708,0.8172230459080675,0.8177039365905321,0.8160785703501974,0.8159001761294626,0.8167387925852199,0.8177372807914209,0.8169415869455129
0.6769991120597793,0.6779784899192776,0.8170982294848859,0.8173194995970454,0.8175720905974159,0.8164030578813728,0.8158543828321709,0.8168226573774084,0.8176728864951835,0.8168020969579562
0.6768777878752141,0.6779857097271661,0.8168672171781344,0.8173840435251267,0.8177244610280519,0.8163858230166114,0.8158341845056168,0.8170890260529543,0.8177300450602997,0.8159712996258051
0.6763829239199646,0.6779541896419412,0.8169894948327029,0.817442356763753,0.8177439132310812,0.8162258918213582,0.8157825531950671,0.8168049603592308,0.8177393782466527,0.8166983403679877
0.6760219737541024,0.677864172338248,0.8164895516234131,0.8171445442383655,0.817703798874308,0.8164826764498418,0.8159282075592565,0.8170351776721089,0.8175794861042697,0.8169227892430757
0.6758306369843364,0.6776300367043543,0.8165158592611962,0.8168471050889925,0.8177403239060849,0.8163211467580082,0.816003913110052,0.8168577209967922,0.8173464643395438,0.816916764425489
