1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743
0.7264356724374076,0.7264623056140853,0.72638587517385,0.7262171939799499,0.7265554822728448,0.7262488359827126,0.7262576055753609,0.7257986543745758,0.7263822703070231,0.7263272487460708,0.7262235546019343,0.7261808891205566,0.7263266653576855,0.7261259303162625,0.7266977373883531,0.7266411311320402,0.7261977086127737,0.7265539857150652,0.7263100235205671,0.726040124041537,0.7265048107709398,0.7265783362785116,0.7264395784380271,0.72634826014456,0.7260935748793953,0.7264219331349135,0.7261709172415327,0.7263373369797426
0.7305174860391817,0.7309812046956455,0.7309181179935251,0.7307532397682339,0.7311747101314204,0.7307290421362863,0.7308642329814873,0.7300891268100487,0.7312741325437028,0.7310478663885871,0.7306831432639405,0.7310045529717497,0.730713032888417,0.7308352953323776,0.7311308653833493,0.7312807374175859,0.7306786689752521,0.73099783797149,0.7308465438751017,0.7305261008777433,0.7307194185267764,0.7313659914038492,0.7305925427299512,0.7306956841317839,0.7305434280159072,0.7309784278462526,0.7303292083683337,0.7305846021933747
0.7342470660942304,0.7349765029169247,0.7346609746842608,0.734693895582152,0.7346764251623177,0.7346753326055373,0.7345842358749096,0.7337869474270386,0.7350592472878877,0.7348247639718065,0.7347757182450344,0.7347302405476636,0.7343675601719156,0.734765067874183,0.7345898971341899,0.7349227138063184,0.734644541023872,0.7345399394613409,0.7348993724707479,0.7344564365003252,0.7346674046995342,0.735404117835046,0.7345616857048917,0.7344588543336117,0.7346056400607832,0.7344882741104101,0.7342635499970285,0.734445420712659
0.7372982039125423,0.7384228275705551,0.7379704514274872,0.7380776035347515,0.7378062616326583,0.7381588109577218,0.7378529791344357,0.7369588751036825,0.7380995122295116,0.7376005198641804,0.7378621423313789,0.7382190958843629,0.7376942213393899,0.7381994816317192,0.7378655732826082,0.7383278926985699,0.7376699392835943,0.7378006099153415,0.7381387377276517,0.7379498163400151,0.7378255209078425,0.7383802357472178,0.737866816904912,0.7378777679642506,0.7378494523067914,0.7378676898418554,0.7374610860864738,0.7379722855725315
0.7401254242798586,0.7409827091932608,0.7406956170155664,0.7406746399027768,0.7402707612040539,0.7406101070463129,0.7404955789745878,0.7397777157052952,0.7412377811709332,0.7404215476022278,0.7406844557839858,0.7408267944406531,0.7405518989153478,0.7407634369862208,0.7405605876963605,0.7411896887237328,0.7404572493258991,0.7405633413817793,0.7410976508247021,0.7407667323322034,0.7408167006045846,0.7412124331509683,0.7404038214744618,0.740574334032445,0.7408379147497752,0.7406452978613766,0.7404422848390285,0.7407012954435213
0.7425811390202119,0.7434926893743751,0.7430732974920193,0.7426714404682655,0.7429057653196197,0.7428190732573754,0.742879906960954,0.7423729078172899,0.7433797781854298,0.7427316074936837,0.7430227192294587,0.7433138974422665,0.743074189341837,0.7433999506721329,0.7430140394789904,0.7436860294212271,0.7429406317355884,0.742785963321341,0.7436925636027966,0.7433058328989172,0.7431227018973172,0.7433877051646953,0.7427669315917094,0.7430798678009882,0.7431290938724164,0.7432033233662543,0.7432320961990541,0.743096164860682
0.744969908068151,0.7456466562085577,0.7453446668958045,0.7448446819235459,0.7450142197211431,0.7450215199834863,0.7450406388578067,0.7447634949617765,0.7454915518251515,0.7449104521383241,0.7453108794689545,0.745447794576214,0.7450036987826189,0.7454857259865649,0.7451242299814292,0.7457116105152785,0.7450931219422929,0.7446815365179058,0.7456165413992767,0.7452797506188699,0.7451692749357925,0.7456853025814509,0.7449574117425379,0.7450564415540416,0.7454562483577281,0.7454725550984447,0.7453745268737616,0.7452343704381547
0.7469824895592009,0.7474226591263139,0.7469436207230364,0.7469220508934329,0.7470510453395285,0.7470869194920943,0.7471043675061164,0.7467101843514586,0.7471681450975973,0.7467943749588549,0.7472284282396473,0.7472963988208395,0.7469333841183409,0.747249084359232,0.7470131373690851,0.7474553509665401,0.7471194996135215,0.7466083753757612,0.7473658722059149,0.7472252532338853,0.7471798550110395,0.7476599862802923,0.7470945232386981,0.7471089751817254,0.7474702169564478,0.7473967164146522,0.7473400508741093,0.7470163526348684
0.7484820051109535,0.749053183827072,0.7484881589293347,0.7486925903488391,0.7487253913997143,0.7487558698185758,0.7488675357030743,0.7485137594878714,0.748759345859073,0.7485190560177986,0.7487791827893998,0.7490631435187437,0.7485072334618066,0.7488476239441841,0.7488973756229989,0.7489109302837261,0.7487771830340265,0.7483220404489993,0.7489131308872994,0.7487960993859981,0.7489241987538483,0.7492903074249219,0.7485506781404182,0.7488451067629951,0.7490064304847577,0.7489015907386104,0.7490844365345309,0.7487430043870203
