1,2,3,4,5,6,7,8
0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743,0.7208334870882743
0.7264356724374076,0.7264623056140853,0.72638587517385,0.7262171939799499,0.7265554822728448,0.7262488359827126,0.7262576055753609,0.7257986543745758
0.7305174860391817,0.7309812046956455,0.7309181179935251,0.7307532397682339,0.7311747101314204,0.7307290421362863,0.7308642329814873,0.7300891268100487
0.7342470660942304,0.7349765029169247,0.7346609746842608,0.734693895582152,0.7346764251623177,0.7346753326055373,0.7345842358749096,0.7337869474270386
0.7372982039125423,0.7384228275705551,0.7379704514274872,0.7380776035347515,0.7378062616326583,0.7381588109577218,0.7378529791344357,0.7369588751036825
0.7401254242798586,0.7409827091932608,0.7406956170155664,0.7406746399027768,0.7402707612040539,0.7406101070463129,0.7404955789745878,0.7397777157052952
0.7425811390202119,0.7434926893743751,0.7430732974920193,0.7426714404682655,0.7429057653196197,0.7428190732573754,0.742879906960954,0.7423729078172899
0.744969908068151,0.7456466562085577,0.7453446668958045,0.7448446819235459,0.7450142197211431,0.7450215199834863,0.7450406388578067,0.7447634949617765
0.7469824895592009,0.7474226591263139,0.7469436207230364,0.7469220508934329,0.7470510453395285,0.7470869194920943,0.7471043675061164,0.7467101843514586
0.7484820051109535,0.749053183827072,0.7484881589293347,0.7486925903488391,0.7487253913997143,0.7487558698185758,0.7488675357030743,0.7485137594878714
0.7499203224584152,0.7504098202447705,0.7499281567518489,0.750113187723806,0.7502616107561839,0.7502768792063178,0.7502937461651102,0.7498826186560514
0.7511327897305252,0.751666752243862,0.7512121918933095,0.7515906157714191,0.751449321094115,0.7517104158419717,0.7515616792718656,0.7511987992418627
0.7523405119067686,0.7528104337422447,0.7524644667160685,0.7526398258704752,0.7526338848065691,0.7529564957222388,0.7526313433881772,0.7523059022757432
0.7533789808782921,0.7536956911876257,0.7534730388382264,0.7535780230823127,0.7537133034833676,0.7539701764517671,0.7535992232200294,0.7534119723328189
0.7543832898945512,0.7545747385300093,0.7543701313145987,0.7545298457611588,0.754666548385457,0.7550164877673289,0.7546365650648065,0.7544503382383544
0.7553550849147661,0.7553582886981873,0.7552867747698674,0.7554198091567568,0.7555353385874793,0.7557684503572241,0.7554910128752989,0.7553311438132926
0.756152594427764,0.7561739408085826,0.7560084943701246,0.7561480186019526,0.7563360198694679,0.7565036086608277,0.75628829312802,0.7561022901222733
0.7567870969534294,0.7568075240252538,0.7567557367051094,0.7568462953100864,0.7568817722745514,0.7571608460828838,0.7569047769525636,0.7568014455853949
0.7573686630830905,0.7573586401030937,0.7573440227005437,0.7574745629803549,0.7574593796624876,0.7576233574967964,0.7575812085621448,0.7572883061226657
0.7579281260495342,0.7579116915302183,0.757889391388554,0.7579956046365223,0.7579640386599582,0.7581724828917757,0.7581209857603707,0.7578672589639818
0.7584401542790853,0.7583178065902888,0.7583774255180485,0.7584445437739371,0.7583838554282043,0.7585893147604048,0.7584611987690469,0.7582562915101381
