1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.3199123530842667,0.31991235308426674,0.31991235308426674,0.31991235308426674,0.31991235308426674,0.31991235308426674,0.31991235308426674,0.31991235308426674,0.31991235308426674,0.31991235308426674,0.31991235308426674,0.31991235308426674,0.31991235308426674,0.31991235308426674,0.31991235308426674,0.31991235308426674,0.31991235308426674,0.31991235308426674,0.31991235308426674,0.31991235308426674,0.31991235308426674
0.320827350098088,0.32036306231040235,0.32015467469254133,0.3205026654662428,0.32014755118993254,0.3204854268637329,0.3203179774762491,0.32065100449168377,0.3203665944528439,0.32065763747399995,0.3209413256309933,0.32075221860382136,0.3201825937329056,0.32051685929172763,0.32058150328325824,0.31996958953574933,0.32050217210980353,0.3209848835343476,0.3201637782172693,0.31997178833235473,0.3209506485524087
0.3213408028985726,0.32137226496806354,0.3211769224431377,0.3212754696364994,0.3206921715886565,0.3209524569731428,0.32075459439543924,0.3208318308837886,0.320909896771448,0.3209665954765577,0.3206051983778658,0.3214887216000872,0.320347929470943,0.32163483565584117,0.3209243166691965,0.3202765399948214,0.3214221209563339,0.3218471444181132,0.3206555571681155,0.32087096459271386,0.32127253141079354
0.3221543301772029,0.3221594223935081,0.3218984328454995,0.32201197534033854,0.3216072796142152,0.3213684767317709,0.3218450365282089,0.32196171388341355,0.3212380002185429,0.3217863921340944,0.3208303687078994,0.322166913738124,0.32107314586126623,0.32163557796332065,0.3212374689546086,0.3213389246669842,0.32200387727056856,0.3224012295393036,0.3212599000728844,0.3212151669864943,0.32220729536265
0.3221325495859657,0.32274298225357073,0.3223056280370541,0.3224749188203319,0.3218619741676224,0.321530357003157,0.3223545599602221,0.3224697526874446,0.32164668275269065,0.32208507763390565,0.3216621861195397,0.3229763649844262,0.3215425848654637,0.3225679133219749,0.3218758614049592,0.32185123947051325,0.3225403083916664,0.32313788460290244,0.3217619629409552,0.3214804703021342,0.3229941045452908
0.3227087175730558,0.3230610659039044,0.32298239816512225,0.3231669655704044,0.3220386982608893,0.32150374310907687,0.32280800893035755,0.32326927492683344,0.32207145228266165,0.3223436388885656,0.3226519846404174,0.3234327670738623,0.32185942442480603,0.3230204895470989,0.3226239595579839,0.32264578104071195,0.3232961174828536,0.32345196325332876,0.3227643501038132,0.3222683350281676,0.32368561992635975
0.3232378887795124,0.323856533977042,0.3231854999414576,0.3234932563584265,0.32326692654318256,0.3224778447541679,0.3235289904295226,0.3242903063494086,0.32237920328094316,0.3226577246860212,0.32318286804387064,0.32414132283024816,0.3220264516261858,0.32367519432225955,0.32263958452661196,0.3235559028199199,0.32350905095062216,0.3238357945409466,0.32235441807253834,0.322822446612034,0.3238094393551987
0.3233629070739127,0.3246100981857664,0.32341799675523386,0.32373198352413435,0.32429139095327797,0.32262860802839544,0.3240000652258128,0.3245228710830736,0.3229627966512533,0.32340021063810537,0.3239857506963412,0.32514385905834975,0.3224573927065883,0.32409473065275846,0.32329768499826117,0.32427066792855513,0.3246935583725368,0.32411393741952593,0.32304898097936346,0.3232415259482049,0.3249203747346976
0.3239839796769088,0.3251076653082621,0.3241222079194104,0.3242532378069357,0.3247501478937564,0.3233469891563283,0.323881542413252,0.32502035552194736,0.32383350961040397,0.3239184459703713,0.3242606707617694,0.3257259860376926,0.3228335393765872,0.32448759182819686,0.32384263983055045,0.3253199563095605,0.32479002646192207,0.32474206793320104,0.3244482737202703,0.3234961182332873,0.3251802660391241
0.3241687733448187,0.3254494925917095,0.32470856782601165,0.32434139219193675,0.32539779099185906,0.32345539771450116,0.32389189841584404,0.3252985350230306,0.3241982372805585,0.32479823378677825,0.3252684555823604,0.3254797720589209,0.32376605067026315,0.3256115631878588,0.3247670530774053,0.3257731922059832,0.3250587885466005,0.32494296026070496,0.32486568374039027,0.3243324557490549,0.3253510709101608
0.3250562559176629,0.32635131660317107,0.3256342373538585,0.3250535807524134,0.3263093429036136,0.3238278037637118,0.32393795567736305,0.3254730476275171,0.32460740655983783,0.32526479694607935,0.3259547342916822,0.32663085186727103,0.32429525053133157,0.3261213078725323,0.32542825939252296,0.32557552761354674,0.3254016168860089,0.3245318954270116,0.32481038180453076,0.32502886867249176,0.32482525062417555
0.3255668733578002,0.32714900336937663,0.3262879454811386,0.3250903246219106,0.3267403968024332,0.32447990064534865,0.32414250993890875,0.3261706750374481,0.3250053110763649,0.32635342386258526,0.3265894798458764,0.32654262165517767,0.3247390002015947,0.3268322896378917,0.3250262975052805,0.32553439888744495,0.32569718836693223,0.325158119912298,0.3259584595534883,0.32520076874871423,0.3250381165382692
0.3264782200224342,0.32716134753558584,0.3264563385254628,0.3250994039820926,0.327254053713891,0.32477158089094355,0.32444360470731,0.32691763285540193,0.3251470177378416,0.32679522777261616,0.326941998922972,0.3274978010386452,0.32475212642625223,0.32662191355834097,0.3257206428764065,0.32594328764754904,0.3266309399001499,0.32535152799516653,0.32601329511558075,0.32571341785227814,0.3253626552056586
0.3263797145055262,0.32691103330294086,0.3266268459284916,0.3256817093045081,0.3273062304421338,0.32556061315717033,0.3250518802063824,0.32704393556063954,0.3252367285516564,0.32711612137983065,0.3269757757589699,0.32786203853598594,0.32465092587514494,0.32667916939224395,0.3254316585212972,0.326886659328799,0.3264275829723483,0.32623447479430007,0.32566026836267686,0.32620834927441145,0.32553692448636434
0.326711312813143,0.32722710189047666,0.32711994178757464,0.3260236319880358,0.3282013064744094,0.3260719681170528,0.32591096040674783,0.32700323723481717,0.3256500178284412,0.3276274872719165,0.3268812657570389,0.3281898031678092,0.3253006092485225,0.32667580684906433,0.3259776405122572,0.32798965178801753,0.32675888124275054,0.3271101016104772,0.32565759693128926,0.32597099158562015,0.3257526316029257
0.3262709354305455,0.3274602212910369,0.32719558327478343,0.326084792458733,0.32765088079172744,0.3265240036036384,0.32720810506487996,0.3267457341891787,0.3266420276071378,0.3276486357317991,0.3270547560438605,0.32794697946283735,0.3254927172714745,0.3271109676637306,0.3263395072032791,0.3288008970239727,0.3271604337993254,0.3271822803572539,0.32619483311540626,0.3258058828282565,0.32618829847702296
0.32652796751782,0.32772400610173236,0.3273938449078508,0.32632031613631185,0.3279992192815007,0.3261933189777635,0.3278072528963082,0.3272632095028813,0.32683135360499554,0.32767961769581755,0.3273816556206076,0.32796677075256836,0.325489457666933,0.3274295102690702,0.3262260608447711,0.3286770015373723,0.32693065961271867,0.3279399850379055,0.3263639597968886,0.3257214692363105,0.3267702097593272
0.3268757005751806,0.32783312014757515,0.3272195000064784,0.32715182359564743,0.32835729910873,0.3267740759089996,0.32854269760821536,0.3277943187978601,0.32692001206063553,0.32799273878900237,0.32778992994560446,0.32841745354615637,0.32563789754605355,0.32816733307378515,0.32689791051921085,0.3288186555659154,0.3277127834192775,0.32881227244208566,0.32681901692843623,0.32656970919388884,0.3269467683588025
0.3268861078482927,0.32805359377566345,0.327934671445193,0.3276856629740812,0.3282320987166922,0.32705602730027117,0.3282577107311669,0.3281937881518592,0.3267929492746428,0.3283095451661801,0.3280504441753325,0.3282367355382343,0.3265841111289087,0.32831012040969054,0.3267201524619487,0.3291383079663833,0.3275529782236594,0.3290141801235218,0.32723665490633536,0.3271182120922506,0.32691038704564773
0.3270011843505797,0.32746188102950907,0.3278562745338699,0.32788098372683366,0.32838570294023295,0.3274136062357305,0.3285820272341952,0.32809061823911473,0.3271277931111581,0.3287531398141182,0.32824612340161907,0.3281180515124621,0.326807323582526,0.32858914438912523,0.3266413963244946,0.3292734696542466,0.3273794053987815,0.32949803958719015,0.32659741388654484,0.3273888500487755,0.32730713288909097
0.3274997987044414,0.32711765765598966,0.3281014692394802,0.32743475169558944,0.32883656459723015,0.32753675529606213,0.32917301971455437,0.3279563661548358,0.327672185945267,0.32852330658668344,0.32858249056326805,0.3278354425419358,0.3270086893237597,0.328915378343492,0.3267308804801319,0.32985604869271734,0.32822686298596265,0.32913958090930306,0.3266745776363076,0.3275702141737069,0.32764696560141343
