source,target
1,9182
1,2612
1,9072
1,1122
9182,1122
9182,6746
9182,7819
2612,1122
2612,8516
2612,8765
2612,2787
9072,4086
9072,3261
1122,5751
1122,7819
1122,4572
1122,1999
8406,8208
8406,8078
8406,6907
8856,874
8856,1328
8856,5129
8856,5653
8856,6885
8856,6118
6118,556
6118,1363
918,8364
918,3059
918,1666
8364,588
8364,1800
8364,3074
8364,5246
8364,5719
8364,6849
8364,6974
8364,8793
2855,53
2855,5015
2855,6172
2855,1262
5251,3932
5251,5817
5251,8479
8889,4593
8889,4594
8889,2870
1272,847
1272,9279
1272,2009
1272,9266
1698,2573
1698,6690
1698,1860
1698,7792
12,6669
12,9094
12,333
12,7162
12,7168
12,4405
6669,7168
6669,6892
6669,9094
9094,4405
9094,7162
9094,7168
333,185
333,1581
333,5649
333,5113
333,3071
333,4405
7162,6906
7162,7168
7168,6906
7168,7930
4405,3071
4405,7515
14,2837
14,8179
14,3773
14,8254
2837,5160
2837,9062
2837,4702
2837,322
2837,2668
8179,3773
8179,4951
8179,8756
3773,5135
15,6577
15,901
15,3349
6577,1735
6577,114
901,512
901,688
901,1990
901,3260
901,1209
901,4240
901,1735
901,8032
901,8233
3349,1990
3349,7491
3032,33
3032,1164
3032,2262
3032,4298
1502,6857
1502,4959
1502,7582
4959,4821
4959,6857
19,5809
19,6895
19,5631
19,2126
19,1597
5809,591
5809,3081
5809,5631
5809,163
6895,835
6895,1589
6895,1597
6895,2126
6895,6593
5631,163
5631,591
5631,2501
5631,8183
5631,1348
2126,1448
2126,1589
2126,1597
2126,6593
2126,835
1597,835
1597,840
1597,5702
1597,2273
7995,2306
7995,1016
7995,7155
24,1009
24,5321
24,7755
1009,1457
1009,5321
1009,7146
1009,7202
5321,2257
5321,7755
5321,7202
7755,50
7755,695
7755,1636
7755,2793
7755,3951
7755,9138
5543,547
5543,3163
5543,2597
5543,8138
26,2373
29,5751
29,1234
29,8820
29,1057
29,259
29,8402
5751,1057
5751,2866
5751,2987
5751,8847
5751,8820
5751,8402
5751,7946
5751,6846
5751,9250
1234,4872
1234,8402
1234,5547
8820,5131
1057,123
1057,259
1057,2987
1057,5595
1057,8402
1057,3112
1057,5692
259,123
259,2252
259,8402
259,5206
8402,123
8402,2252
30,5680
30,3057
30,7034
5680,4805
5680,5748
3057,7034
3057,2121
31,8794
31,5963
31,8552
31,4532
8794,5681
8794,5862
5963,3827
5963,6620
8552,3827
8552,5681
7363,2383
7363,6718
7363,7878
7363,2889
33,8861
33,6632
33,2308
33,4347
8861,929
8861,6201
6632,929
6632,2262
2308,929
2308,935
2308,5767
34,7615
34,3264
34,1499
34,6594
7615,817
7615,1499
7615,1763
7615,2669
7615,5648
7615,6271
7615,6734
7615,7273
35,3040
35,5956
35,645
35,4317
35,8280
35,3903
35,3789
35,3144
35,1565
3040,645
3040,8436
3040,3903
3040,7197
5956,128
5956,1447
5956,1565
5956,3144
5956,4473
5956,4633
5956,5913
5956,8280
645,4317
645,3903
4317,3903
4317,4473
4317,4816
4317,6129
8280,1192
8280,1565
8280,3144
8280,6194
8280,6546
8280,7912
8280,5520
3903,7860
3903,6129
3903,8835
3789,3170
3789,3270
3789,8835
3789,8355
3789,5914
3789,5480
3789,4473
3789,4846
3789,73
3144,128
3144,1192
3144,1565
3144,4633
3144,5520
2500,631
2500,733
2500,8625
37,5630
37,7153
37,2280
37,5419
5630,824
5630,1655
5630,4234
5630,5419
5630,7153
7153,824
7153,5419
7153,8519
38,1419
38,279
38,1450
38,6339
38,3084
1419,279
1419,1230
1419,5144
279,3084
279,6339
279,4703
1450,1230
1450,5144
1450,4242
2066,2758
2066,2287
2066,3596
2287,510
2287,818
2287,1471
2287,1807
2287,7227
4053,7791
4053,5136
4053,4251
4053,3601
42,6832
42,619
42,4246
44,1425
44,2418
44,7960
44,550
44,8146
44,3033
44,7057
1425,5478
1425,9146
2418,6851
2418,3033
2418,5485
7960,2710
7960,4388
550,9178
550,3033
8146,7057
8146,9178
7057,2710
7057,6851
7057,9178
7057,8553
45,2232
45,3831
45,9209
2232,8898
2232,9209
2232,3745
2232,7430
3831,2250
3831,8898
3831,7472
3831,3228
9209,704
9209,1765
9209,2474
9209,3745
9209,7055
9209,7427
9209,8898
46,217
46,7794
46,7430
217,4073
217,6949
217,3904
217,4200
217,7339
217,6872
217,7430
7794,657
7794,7973
7430,1415
7430,4829
47,8876
6134,2069
6134,3516
6134,3780
6134,7073
7073,3516
7073,5941
50,5227
50,2793
50,6530
50,490
50,551
50,2084
50,7027
50,7175
5227,551
5227,1073
5227,4212
2793,2257
2793,6530
2793,7027
2793,3880
6530,490
6530,636
6530,2161
6530,4489
6530,6828
490,551
4734,8026
4734,7810
4734,3658
1193,3949
1193,1012
1193,7459
53,591
53,8449
53,1448
53,6630
591,8449
591,1448
8449,5015
1448,6593
1448,6144
1448,4611
6630,4611
6630,5015
6630,7865
6533,5801
6533,3820
6533,7813
3923,938
3923,1138
3923,5990
938,5990
938,1314
938,6505
938,8838
57,7756
57,6144
57,6172
7756,163
7756,1348
7756,5957
6144,2110
6144,5524
6144,6086
6144,6172
6172,5015
343,7963
343,2666
343,1466
2666,5709
2666,8720
62,4852
62,2581
62,2838
62,4434
62,6341
62,7050
4852,212
4852,642
4852,955
4852,2581
4852,2838
4852,4434
4852,4840
4852,5360
4852,8437
4852,7050
4852,9035
4852,7539
4852,7176
2581,642
2581,2413
2581,4584
2581,3697
2838,5400
2838,5129
2838,4434
4434,5400
4434,7145
4434,4890
4434,5010
4434,5129
6341,5010
6341,382
7050,3207
7050,4840
7050,5360
7050,9035
7050,8352
63,8349
63,6826
63,3587
8349,1860
8349,6826
6826,7792
8642,2256
8642,6550
8642,4017
6550,599
6550,1246
6550,1878
6550,2139
6550,3684
6550,4343
6550,4495
6550,5978
65,545
65,7323
65,8387
68,6903
68,5553
68,7770
68,3770
6903,1833
6903,4133
6903,4442
6903,9177
6903,8102
5553,1221
5553,3111
5553,4442
7770,4133
7770,4442
3770,717
3770,908
3770,3111
3770,4442
3770,8004
69,5868
5868,1225
5868,2022
5868,6166
5868,8368
5868,7395
2261,463
2261,3931
2261,9253
7490,2315
3941,1366
3941,2720
3941,7099
3941,268
73,5438
73,8757
73,3960
73,3690
5438,178
5438,4538
8757,3431
8757,3960
8757,7860
8757,8355
3960,1649
3960,2534
3960,3170
3960,3431
3960,3690
3960,6401
3960,5649
75,709
75,5691
75,8648
709,2645
709,8648
709,2330
709,2416
709,3070
709,6054
709,9257
5691,2416
5691,8648
5691,1264
8648,2416
8648,5212
76,4252
76,2947
76,610
76,1349
76,4605
76,616
76,7441
4252,616
4252,1349
4252,6586
2947,610
2947,1641
2947,4605
610,1566
610,7442
610,1641
610,270
1349,228
1349,616
1349,6586
1349,5076
1349,6723
1349,2628
1349,1635
1349,6430
1349,988
4605,7442
4122,6148
4122,7297
4122,5320
78,6034
78,8024
78,5282
78,1662
78,2459
6034,1662
6034,3638
6034,3720
6034,4194
8024,1379
8024,1466
8024,2459
8024,3949
8024,5709
8024,5822
8024,6017
8024,7274
8024,8243
8024,8853
8024,8290
5282,1368
5282,1567
5282,6043
5282,3514
1662,4455
1662,9093
1662,3075
2459,1368
2459,1379
2459,1466
2459,1567
2459,1958
2459,7274
2459,5709
2459,8243
2459,3330
5378,1456
5378,7038
5378,7555
80,4592
80,1183
80,809
80,7114
80,6613
80,802
4592,809
4592,4421
4592,9149
4592,5275
1183,802
1183,2421
1183,5191
1183,8566
1183,3776
809,3244
809,4421
809,1529
809,9149
809,7751
809,4265
809,8774
809,5515
809,5275
809,2048
7114,802
7114,6613
7114,1732
6613,8479
82,615
82,9174
82,1686
615,2384
615,2912
615,5807
84,4381
84,2436
84,9199
4381,91
4381,8111
4381,7219
2436,6036
2436,8223
2436,9199
9199,1389
4640,2420
4640,4331
4640,4699
4699,6288
4699,6439
4699,5168
87,8845
87,245
87,5295
87,286
87,8945
87,6002
8845,4365
8845,6957
245,163
245,8945
245,7182
245,5295
245,4901
245,286
245,4365
5295,8945
286,7182
286,8945
286,3263
8945,3639
8945,5604
8945,5634
7037,1699
7037,6279
7037,3190
91,6036
91,8111
91,429
6036,8111
8111,1320
8111,2859
93,3374
93,161
93,6253
93,4715
3374,161
3374,4715
161,1128
161,3609
94,3987
94,8877
94,8688
94,5940
3987,193
3987,2953
3987,8877
96,6292
96,1440
96,680
96,4072
96,5820
96,6968
6292,642
6292,1082
6292,1440
6292,2413
6292,5820
1440,157
1440,642
1440,698
1440,4072
680,6596
680,4870
680,7361
680,1895
680,9101
4072,157
4072,698
4072,874
4072,6968
4072,7361
4072,5820
5820,157
5820,698
5820,6968
5820,7361
6968,698
6968,874
6968,6066
6968,6753
6968,7361
6968,9112
8389,3447
8389,6030
8389,7137
8389,542
6795,515
6795,5743
6795,4970
3596,818
3596,1807
3596,3522
3596,3568
3596,8921
3596,4238
6824,6167
6824,6288
6824,4309
6824,4554
105,3305
105,5625
105,6042
3305,1072
3305,5625
5625,1072
4776,6679
4776,5687
4776,1996
107,5044
107,4136
107,8071
107,9086
107,8289
107,3406
5044,3125
5044,3406
5044,9086
4136,8289
4136,6767
4136,9175
4136,8071
4136,9228
4136,934
8071,9211
8071,6707
9086,598
9086,3125
9086,3406
9086,5083
9086,9105
8289,772
3406,145
3406,2386
3406,3389
437,6992
437,2342
437,1802
109,6862
109,5131
109,4441
109,8980
6862,504
6862,834
6862,5131
5131,6727
110,3318
110,908
110,5218
110,1833
110,131
3318,131
3318,728
3318,1209
3318,1889
3318,1942
3318,5074
3318,7104
908,4052
908,5224
908,5508
908,5218
908,5455
5218,1833
1833,5508
1833,5455
1833,8004
131,8857
131,4065
113,893
113,5861
113,1990
893,7188
893,1587
893,5861
893,7250
5861,1587
5861,1990
5861,3822
5861,4064
5861,7998
114,1878
114,1282
1878,8481
1878,3382
1878,4495
1878,8160
115,3757
3757,3978
3757,4172
2121,1175
2121,7701
7701,1855
7701,5254
119,637
119,3939
119,4379
119,5082
119,5969
119,3153
119,3859
119,1395
119,4355
3939,4355
3939,5969
4379,4295
4379,4355
4379,6053
5082,225
5082,1395
5082,2687
5082,6312
5082,5969
5082,9142
5082,8669
5082,7190
5082,3864
5969,225
5969,1395
5969,2687
5969,3153
5969,4406
5969,7016
5969,6312
5969,6014
3153,5555
3153,7016
3153,4059
3859,225
3859,407
3859,2687
3859,3686
3859,4406
3859,3986
3859,6312
1395,6312
1395,5996
121,173
121,5724
121,5517
121,2034
173,4819
173,5582
173,1427
5724,2034
5724,4952
5517,7375
5517,9253
5517,415
2034,774
2034,4952
2034,4530
122,4127
122,547
122,3163
122,1006
4127,432
4127,5005
4127,1006
547,3163
547,8138
547,1792
547,1771
3163,713
3163,1792
3163,5248
3163,8012
3163,8276
3163,8138
1006,8154
1006,5005
6463,7375
6463,6825
6463,956
6825,2906
6825,4422
6825,2743
979,956
979,1174
979,6865
127,1054
128,1447
128,5823
128,8569
128,4617
128,8667
128,8811
128,6272
1447,363
1447,1186
1447,8667
1447,6272
1447,8569
1447,6468
1447,6302
1447,6351
1447,7112
1447,7882
1447,1679
1447,8473
1447,4633
1447,3817
1447,6649
1447,2460
1447,2191
5823,4633
5823,8090
8569,1473
8569,1914
8569,2588
8569,4617
8569,6272
8569,7218
8569,8811
8569,9105
8569,8667
4617,2588
4617,6468
4617,7851
4617,9105
8667,6272
8667,6468
8811,2588
8811,7809
8811,9105
6272,2588
6272,6302
6272,6468
6272,9105
6272,6496
8857,7977
8857,6208
2958,425
2958,4971
2958,2922
2958,9088
2922,425
2922,1164
2922,3172
2922,6142
2922,4150
1305,1082
1305,3465
1305,4584
1305,7161
7161,1195
7161,2413
7161,4584
134,3695
3695,1264
3695,7521
3695,7331
1031,8345
1031,2169
1031,1746
1031,2648
2169,2377
2169,8522
2169,2648
2169,1746
136,3708
136,3492
136,5738
136,6508
3708,3452
3708,8982
3492,556
3492,900
3492,7455
5738,556
5738,900
5738,7455
6508,1162
6508,8982
6508,3356
6508,3797
4170,433
4170,1416
4170,1681
4170,4828
4170,6535
4170,5670
4170,5527
4170,7683
4170,6072
4170,206
206,6878
206,8343
206,4785
206,1694
206,7326
206,1416
206,2627
142,5459
142,6095
