source,target
2945,8618
2945,5425
2945,3582
6373,3586
6373,7433
6373,5405
6373,3620
4,3519
4,5463
4,198
4,7731
3519,2348
3519,5463
3519,7618
3519,8871
5463,1090
5463,2348
5463,3917
5463,4081
5463,4994
5463,7428
5463,7684
5463,9103
5463,5521
2160,482
2160,5057
2160,7816
2160,5251
2160,4878
2160,4763
2160,8464
2160,8255
6,548
6,8609
6,5978
548,5893
548,4027
548,8609
8609,23
8609,746
8609,4027
8609,5893
8609,8114
8609,6791
7,8722
156,6102
156,8655
156,2224
156,4586
156,8709
8655,2224
8655,3744
8655,4586
8655,6123
8655,1702
10,4041
10,2663
10,3247
10,9011
4041,2663
4041,5863
4041,7522
2663,1942
2663,3011
2663,6049
2663,7200
3247,1942
3247,6870
3247,7200
3247,6049
9011,4336
9011,9107
11,8665
11,9028
11,6349
11,2162
11,6371
8665,1953
8665,6349
9028,2162
9028,2892
9028,5459
9028,7380
6349,1953
6349,2527
6349,6119
6349,6371
2162,4720
6371,2527
6371,6119
6371,8042
12,315
12,612
12,5665
315,4646
315,6821
9119,7657
7657,4472
7657,6676
14,2838
14,4264
14,6580
14,7473
2838,6580
2838,2850
2838,9150
4264,384
4264,8527
2541,2180
2541,5417
2541,6798
2541,7937
2541,6613
2541,2927
2541,4635
2541,2171
18,799
18,6619
18,4987
18,4086
799,4283
799,6596
799,6619
799,7234
6619,3810
6619,4987
6619,6766
6619,7919
6619,6377
4987,2500
4987,7919
19,8286
19,5994
19,1319
19,873
19,3687
19,1270
8286,873
8286,1270
8286,1319
8286,5994
5994,1671
5994,1844
5994,3421
5994,3687
5994,4462
5994,5802
5994,5925
5994,7358
5994,6651
5994,7354
5994,7909
1319,873
1319,1270
1319,1844
1319,5925
1319,5376
1319,3012
1319,4786
1319,2593
873,6222
873,5713
873,7079
3687,1060
3687,6077
3687,7909
1270,2593
1270,5376
1270,3158
2286,8009
2286,1595
2286,4997
5041,3993
5041,4657
5041,4850
5041,438
438,9112
438,4850
438,8508
438,4657
22,6534
22,5290
22,9233
22,4728
22,6234
22,5830
22,7246
22,2027
22,5434
22,8165
6534,29
6534,3018
6534,3803
6534,4728
6534,5043
6534,6234
6534,6949
6534,7713
6534,3576
5290,35
5290,561
5290,2179
5290,4728
5290,7246
5290,7435
5290,5830
5290,6550
5290,9233
5290,6234
9233,35
9233,561
9233,962
9233,4204
9233,4245
9233,5830
9233,5991
4728,962
4728,1662
4728,1724
4728,2179
4728,3319
4728,3352
4728,3803
4728,4167
4728,6234
4728,5043
4728,7713
4728,9244
4728,6949
6234,962
6234,1724
6234,2292
6234,3018
6234,3319
6234,3370
6234,4167
6234,5043
6234,6949
5830,7246
5830,6085
7246,962
7246,2179
7246,3353
7246,3370
7246,3626
7246,5919
7246,6177
7246,7111
7246,8464
7246,8820
7246,9244
7246,8236
23,6046
23,5893
23,7471
6046,427
6046,3341
6046,7647
6046,6202
6046,6791
5893,497
7471,4040
7471,6791
24,4237
24,5059
24,8157
24,4843
24,4071
24,1950
4237,25
4237,464
4237,4475
4237,6170
4237,8157
5059,999
5059,4697
8157,25
8157,464
8157,2367
8157,1073
4843,2367
4843,2758
4843,4071
4071,125
25,7293
25,2367
25,6170
25,4077
7293,2981
7293,3630
7293,4077
7293,4968
7293,5256
7293,6808
2367,464
2367,4475
2367,5985
6170,2218
4077,355
4077,1073
4077,4089
26,576
26,7434
26,5119
576,73
576,5508
576,7434
7434,1139
5119,3648
5119,8756
27,1724
27,919
27,4888
27,3009
27,8467
1724,919
1724,3319
1724,3009
1724,5043
1724,7713
1724,4888
1724,3018
919,76
919,3009
4888,4739
3009,3498
3009,7697
3009,4739
3009,3054
3009,3077
28,2471
28,3546
28,8657
28,3372
2471,783
2471,8233
2471,8657
2471,5976
2471,3372
3546,1093
3546,3848
3546,6280
8657,3372
3372,428
3372,1144
3372,8972
3372,5976
29,3803
29,2356
29,9136
29,4167
3803,3576
3803,6949
30,4060
30,8992
30,3902
30,4311
30,7138
30,3810
4060,3103
4060,5892
4060,7138
4060,6853
4060,7728
8992,3810
8992,3902
8992,6576
8992,6596
3902,575
3902,3810
3902,4571
4311,575
4311,8788
4311,8704
4311,1908
7138,253
7138,710
7138,1630
3810,691
3810,8626
3810,6596
3810,4307
3810,4283
3810,8301
3810,6186
33,4338
33,935
33,1938
33,5342
33,1999
4338,1533
4338,2646
4338,2710
4338,2748
4338,3306
4338,5342
4338,7263
4338,7092
935,52
935,2748
1938,2948
1938,1999
1938,3306
1938,2720
5342,1999
5342,2646
5342,3306
5342,7263
5342,6309
1999,2646
1999,6416
1999,6309
1999,7263
1999,1533
34,4431
34,968
34,4173
35,5991
5991,1474
5991,2687
5991,4245
5991,5430
6576,5377
6576,1908
37,2048
37,8352
37,7284
37,4945
37,6463
2048,6921
2048,2281
2048,2056
8352,3986
8352,4273
7284,2281
7284,3986
4945,1838
4945,3986
4945,1963
1356,6739
1356,7655
1356,2183
1380,1211
1380,1304
1380,9249
1380,3150
1380,6847
6847,1211
6847,3150
6847,4097
6847,7350
6847,5951
40,3086
5405,1473
5405,3111
5405,3620
5405,6220
5405,8427
8395,657
8395,5200
8395,3093
5313,2722
5313,8661
5313,2897
1533,1462
1533,2748
1533,2710
4528,4224
4528,1429
4528,304
5229,613
5229,8385
5229,6891
5229,7517
5229,1554
5229,8674
613,2642
613,2626
613,8679
1182,7878
1182,4758
1182,7921
49,6569
6569,6308
6569,7277
6569,7811
6569,8390
50,2986
50,1498
50,6564
50,4308
50,6885
2986,7882
2986,7560
2986,6227
1498,1215
1498,6564
1498,8482
1498,7045
6564,1777
6564,5231
6564,6944
4308,7840
4308,7045
51,1864
51,5535
51,1118
51,890
1864,340
1864,4279
1864,4556
1864,3237
1864,6756
1864,7671
1864,6636
1864,3297
1864,5535
1864,4733
1864,3403
5535,7685
52,7043
52,5396
52,3145
52,2748
7043,587
7043,3600
7043,3962
7043,4282
7043,8530
5396,1891
5396,3962
5396,8061
3145,2748
3145,1744
56,4674
56,754
56,166
4674,6375
4674,8292
4674,5267
4674,7709
754,283
754,8292
754,8504
754,2202
166,6661
166,283
57,6879
57,7358
57,7920
57,5690
57,4757
57,7025
57,90
57,7354
6879,2118
6879,4757
6879,5690
6879,6802
6879,7920
6879,7358
7358,90
7358,1461
7358,3595
7358,4198
7358,4757
7358,6651
7358,7025
7358,7354
7358,7920
7920,4757
7920,6802
5690,8950
5690,6802
5690,2207
4757,90
4757,4198
4757,6802
7025,7719
7025,8319
90,7719
90,5802
90,4198
7354,1242
7354,1378
7354,1461
7354,1671
7354,2079
7354,2185
7354,2206
7354,2616
7354,5227
7354,6651
7354,7181
7354,8700
7354,7769
7354,7464
7354,7624
9017,6062
9017,6987
9017,6342
60,8037
60,553
60,5900
60,6244
60,1164
60,2062
60,4966
8037,553
8037,1644
8037,2062
8037,2110
8037,3032
8037,4966
553,4449
553,1254
553,2110
553,4966
5900,2034
5900,4966
5900,5834
5900,9212
6244,2034
6244,4794
1164,2110
1164,7263
2062,3926
4966,2110
4966,3032
4966,6309
4966,6873
63,9220
63,3554
63,1728
63,1193
9220,1193
9220,1511
9220,1728
9220,2725
9220,3554
9220,4913
9220,5468
3554,1069
3554,1728
3554,1854
3554,1904
3554,2725
3554,6230
3554,8671
3554,7331
1728,182
1728,1193
1728,4913
1728,3458
1728,5468
1728,3058
1193,1511
1193,4913
1193,8152
7526,5341
7526,6921
7526,5488
277,7035
68,5465
5465,4854
5465,5388
69,8511
69,7946
69,2218
8511,2878
8511,8410
2983,2791
2983,1449
2983,3524
2983,714
2791,5362
2791,3524
2791,9180
2791,5043
72,1583
1583,4673
1583,8703
1583,4318
73,4862
73,4307
73,5508
4862,453
4862,3871
4307,8626
5508,2178
5508,6461
75,1740
75,5833
75,265
75,1956
75,5200
1740,5833
1740,7996
5833,265
5833,1802
5833,1830
5833,8744
265,5632
265,1802
265,7001
76,7713
76,2777
76,6509
7713,2777
7713,3018
7713,5036
7713,6509
7713,6949
2777,1188
2777,5036
2777,7588
6509,7136
79,5603
79,5440
79,1036
5603,1036
5603,2005
5603,2841
5603,4383
5603,80
5440,8694
5440,5386
1036,909
1036,2841
1036,3533
1036,1508
1036,5616
80,8694
80,4383
80,4667
8694,4667
4383,5134
4383,3043
4667,5534
2407,397
2407,6238
2407,7836
2407,4704
2407,9112
2407,5014
2407,1343
2407,2650
2407,8150
3732,1045
3732,2241
3732,163
7225,4869
7225,7264
7225,6691
3506,583
3506,2389
3506,8893
583,6973
583,7976
87,5223
87,2750
87,3133
5223,3412
5223,6291
2750,1523
2750,2024
2750,8557
2750,8903
2750,3133
3133,2024
3133,2903
3133,5877
5298,4057
5298,4712
5298,6108
5298,847
5298,8952
7719,727
7719,3967
7719,5802
7719,6118
7719,7275
5802,727
4198,885
4198,1766
4198,8319
1135,8558
92,2757
92,4312
92,3665
92,5242
2757,8949
2757,7649
93,531
93,7022
93,9238
531,3725
531,6207
531,9238
531,4510
7022,9238
7022,390
9238,3725
9238,2076
8881,2154
8881,2825
8881,6942
8881,8872
8881,5065
8881,1424
8881,4466
95,2393
95,6052
95,5640
2393,7438
2393,5640
97,6130
97,828
97,2639
97,2782
6130,828
6130,2639
5075,7453
5075,7649
5075,7839
100,6480
100,6110
100,4572
100,4476
100,6774
100,6091
100,8574
6480,2903
6480,4572
6480,3412
6110,479
6110,1754
4572,479
4572,1039
4572,1754
4572,6043
4572,6091
4476,6291
4476,8213
4476,8166
6774,1754
6774,5307
6091,1754
6091,3609
6091,4802
6091,6043
8574,1754
8574,1386
101,8384
101,4019
101,8936
101,4439
101,6683
101,3322
8384,215
8384,1414
8384,4019
8384,4025
8384,4439
8384,6683
8384,8936
4019,8321
4019,6362
4019,7323
8936,215
8936,1414
8936,4439
8936,6683
8936,7221
4439,2220
4439,6347
4439,6683
6683,773
6683,1242
6683,3895
6683,6347
6683,7221
6683,7474
5430,2383
5430,4158
103,2699
103,6202
103,8114
103,746
103,8561
103,1340
103,7452
2699,951
2699,8963
2699,4761
6202,5790
6202,7647
6202,5277
8114,4027
8114,6539
746,5790
746,7647
104,1671
104,8531
104,8359
104,2150
1671,8359
1671,7994
1671,6651
8531,4996
8531,5114
8531,7994
8359,7994
8359,8607
2150,2088
2150,7285
2150,4784
2150,3411
2150,7994
2150,8138
2150,6969
3459,2810
106,3597
106,7181
106,2185
106,2510
106,1852
106,7187
106,2059
106,9262
3597,1852
3597,2510
3597,3413
3597,7631
3597,7187
3597,8700
3597,6969
3597,6367
3597,4756
3597,5587
7181,1852
7181,2185
7181,2206
7181,3134
7181,6367
7181,6721
7181,9262
7181,8700
7181,7187
2185,1852
2185,7187
2510,4127
1852,1120
1852,6367
7187,1947
7187,4993
2059,7355
2059,8819
2059,5587
107,8812
107,8745
107,7106
8812,4664
8812,7106
